mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
58607.83927855574,285.6373504592304,1804.1507493460676,84.60936989062145,87.87583109018068,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2624.2786635762177,182.6921426122692,17.760462510116547,-8.646458475180605,0.32160869719708435,15.75931794238174,-10.647603042915412,0.05288359155818964,15.35247512633949,-11.054445858957664,0.07558476022842352,5.554544755516366
58608.34423716987,322.91462216221953,1791.6851630496783,54.803169532821066,98.98204294880401,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2632.5629616434344,207.363349246194,17.627280722231127,-8.779640263066025,0.18426475982679455,15.766845756722216,-10.640075228574936,0.05998173667270629,15.349053083055782,-11.05786790224137,0.0855219415819584,6.059503369654218
58608.84919578401,353.17121462151863,1760.0965426732034,27.041248358244687,105.5192184553976,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2627.6145685172105,229.77347233671134,17.53003675254707,-8.876884232750083,0.08313152700133367,15.78615877535052,-10.620762209946632,0.06509076803298897,15.35109584725018,-11.05582513804697,0.09494291164237927,6.56446198379207
58609.35415439815,378.0709258410811,1713.7389921267861,16.768687657933793,106.91451721320759,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2611.4041140277186,249.99444109605506,17.456066797947,-8.950854187350153,0.0481559677089595,15.815138304501623,-10.591782680795529,0.06773549687899486,15.357814790078828,-11.049106195218322,0.10393949148974173,7.069420597929921
58609.85911301229,398.8414857017179,1656.910381552759,32.03967530013881,102.9611399047305,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2586.0519345941807,268.170720401524,17.397999186618875,-9.008921798678276,0.08721920038195681,15.851752452321696,-10.555168532975456,0.06746812532671269,15.368406894036209,-11.038514091260943,0.11258964149213624,7.574379212067772
58610.36407162642,415.6637498550883,1593.8677274193017,42.8392861385603,93.78181395957027,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2553.725894539507,284.4944961962455,17.353144621945727,-9.053776363351425,0.11189853328043016,15.893869307154477,-10.513051678142675,0.06388378973496225,15.382064299472294,-11.024856685824858,0.12095502310375665,8.079337826205624
58610.86903024056,428.6210490744575,1528.8499140422807,44.84339170778525,79.96094596635744,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2516.5422539752676,299.1826002146999,17.319816262701067,-9.087104722596084,0.11359240062154559,15.93908786708161,-10.467833118215541,0.056785491633276085,15.397989432972151,-11.008931552325002,0.12907924767551684,8.584296440343476
58611.3739888547,437.72600522060117,1466.1061311801582,38.0468128489255,63.08077759466694,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2476.4745211054524,312.4524322961616,17.296994128164975,-9.109926857132177,0.09437136860287013,15.984586475128157,-10.422334510168994,0.046714956442951566,15.41541533960582,-10.991505645691332,0.1369854263056379,9.089255054481328
58611.87894746884,442.83843617595335,1409.9274392914017,24.635699782450516,47.70692122674133,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2435.274988747448,324.4985644518181,17.284386728885483,-9.122534256411669,0.06040097019205159,16.02700809340804,-10.379912891889113,0.03673744488542564,15.43362997898516,-10.973291006311992,0.14467353438331387,9.594213668619178
58612.38390608298,443.6053412487852,1364.6350586253088,19.820306646233316,45.311325936907615,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2394.4135932618224,335.4737225454527,17.282508083376012,-9.12441290192114,0.04851074257727419,16.062458688803382,-10.34446229649377,0.036050771775463064,15.45200207659799,-10.954918908699161,0.15211906887664972,10.09917228275703
58612.88886469711,440.12086923668664,1332.2069373369975,39.09034059032626,59.85104588482066,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2355.0380462326098,345.4780185792705,17.29107009495567,-9.11585089034148,0.09643214171791362,16.08857077281835,-10.318350212478801,0.04877804310168651,15.470005180854262,-10.93691580444289,0.15927470612190986,10.604130896894882
58613.39382331125,433.5516247504353,1311.03600841812,62.00841235715463,79.63684596752674,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2317.9573799410455,354.5588641978793,17.307397954758066,-9.099523030539086,0.1552866474309449,16.10596344994616,-10.300957535350992,0.06595135934063119,15.487236384074485,-10.919684601222666,0.1660761319034043,11.109089511032732
58613.89878192539,424.92836214572634,1299.3225347063462,82.88190569693047,98.37442335997854,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2283.6483146814994,362.72152940840897,17.329210701622507,-9.077710283674644,0.21177189792675158,16.11570757332565,-10.291213411971501,0.08220335614226217,15.503426943221008,-10.903494042076144,0.17245207775299512,11.614048125170584
58614.40374053953,415.01191704341363,1295.3733270793537,100.13911382417086,113.77194781741181,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2252.281043017092,369.947800818295,17.354848580919242,-9.05207240437791,0.2619796129370524,16.119012624275857,-10.287908361021294,0.0953596312730388,15.518443546301224,-10.888477438995928,0.17833730051779503,12.119006739308436
58614.90869915366,404.32629149449536,1297.5875083677693,112.94006807806971,124.81496220839217,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2223.7591160155916,376.21854687772424,17.383170043897238,-9.023750941399914,0.3032776335839086,16.117158359961344,-10.289762625335808,0.10443698208503434,15.532280646424454,-10.874640338872698,0.18368630590642387,12.623965353446287
58615.4136577678,393.20091124020445,1304.4385905174477,120.743326510393,130.97582549286133,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2197.7676405038087,381.5355861184227,17.413463710911213,-8.99345727438594,0.3334056390199468,16.111440903765036,-10.295480081532116,0.10901639733708893,15.545045563427044,-10.861875421870108,0.18848534832254796,13.12892396758414
58615.91861638194,381.817824670349,1314.4542221680451,123.19943395894457,131.98342945769735,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2173.8248045435575,385.9388539214589,17.44535950248501,-8.96156148281214,0.350329600171026,16.10313633562094,-10.303784649676214,0.10901801323594722,15.55693865003315,-10.849982335264002,0.19276060593731748,13.63388258172199
58616.42357499608,370.26054812049085,1326.194737351863,120.11351827580557,127.7546168084753,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2151.3332293846884,389.515971121822,17.478731400718637,-8.928189584578515,0.35221574681642986,16.093481749504416,-10.313439235792735,0.10459083337258143,15.568230786590306,-10.838690198706846,0.19658116483397733,14.138841195859841
58616.92853361022,358.562291126922,1338.2313323300395,111.43435886236779,118.39401911941081,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2129.629122645259,392.40253722629876,17.513588464406787,-8.893332520890365,0.3374262181631806,16.083672015242605,-10.323248970054546,0.09605564440114929,15.5792400571462,-10.827680928150953,0.20005626189800674,14.643799809997693
58617.43349222435,346.7520693766141,1349.1244603714351,97.26594060876066,104.26075048781283,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2108.0282139558017,394.772694991286,17.549952346068107,-8.856968639229045,0.30455522125258216,16.074869959105612,-10.33205102619154,0.08390602562250377,15.590308952003424,-10.816612033293728,0.2033269786259911,15.148758424135544
58617.93845083849,334.8975788082393,1357.402934033969,77.92766312316364,86.18878931549514,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2085.867818480722,396.8208529425735,17.587719980613024,-8.819201004684128,0.2526410776276778,16.068228041034015,-10.338692944263137,0.0689392122691271,15.60178304073644,-10.805137944560713,0.20655324514118323,15.653717038273395
58618.44340945263,323.1437029343397,1361.5442550557589,54.22206962135226,66.2336892959836,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2062.5441823125943,398.73700748519997,17.626510756768667,-8.780410228528485,0.18218168434116194,16.064920594928378,-10.342000390368774,0.05281672936911285,15.613991848849288,-10.792929136447864,0.2098976637281955,16.158675652411247
58618.94836806677,311.7453485547093,1359.9567842095266,29.37882146557127,50.320255380098956,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2037.5437994664096,400.679715156755,17.665500044399757,-8.741420940897395,0.1023195703357806,16.066187230319922,-10.34073375497723,0.04017372002787922,15.627232617007238,-10.779688368289914,0.21350828059342306,16.6636342665491
58619.4533266809,301.0795006320796,1351.0316886560497,25.801957988290976,51.38202916294961,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2010.4670484358155,402.75190533940986,17.70329703238583,-8.703623952911322,0.0930455905590501,16.07333616103659,-10.333584824260562,0.041292391440238795,15.64175760147824,-10.765163383818912,0.21750285611620984,17.16859288068695
58619.95828529504,291.14103909999915,1334.52250093169,51.18058379180231,69.62960882308602,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1981.0426440180595,404.98470533580934,17.73974143076532,-8.667179554531831,0.1908649257253305,16.0866852483066,-10.32023573699055,0.05664901653557078,15.657765439292959,-10.749155546004193,0.221957138723957,17.673551494824803
58620.46324390918,281.3885338660646,1311.4935075491146,78.89514014437786,92.86261033592722,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1949.1321883992407,407.33288657963595,17.776734008370386,-8.630186976926765,0.3044164908119167,16.105584637526945,-10.301336347770206,0.07687746643784804,15.675396766052,-10.731524219245152,0.2268989578953894,18.178510108962655
58620.96820252332,271.390770902784,1282.9703410469726,104.13592527059923,115.46868990695656,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1914.7253471959693,409.68277106231284,17.81601231333905,-8.5909086719581,0.4166101297629526,16.129458458182945,-10.277462527114206,0.09771740868589751,15.694733783679307,-10.712187201617844,0.23230873172457342,18.683468723100503
58621.47316113746,260.86286753422615,1249.8891724677248,125.78576917426015,135.40312414521432,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1877.9274200489117,411.8704781408499,17.858969340124943,-8.547951645172208,0.5235324020116616,16.15782123531899,-10.24909974997816,0.11762008773271058,15.715802991944438,-10.691117993352714,0.2381256511909898,19.188427337238355
58621.97811975159,249.65081003313327,1213.1055318919298,143.31561589666435,151.744767997368,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1838.9418636694734,413.7063610769496,17.906667551166688,-8.500253434130464,0.6232823873696497,16.1902535420942,-10.216667443202951,0.13581241216534362,15.738580000839882,-10.66834098445727,0.24425784372741718,19.693385951376207
58622.48307836573,237.7132236751772,1173.4040893815118,156.40437820931902,163.99716537821266,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1798.0504461188116,415.0009385719583,17.95986664591703,-8.44705433938012,0.714364532940679,16.22638100643879,-10.180539978858363,0.1517445367202394,15.762995319655335,-10.643925665641817,0.25059449527057714,20.19834456551406
58622.98803697987,225.10226354421016,1131.5085379737409,164.85171334690895,171.87337740321738,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1755.59326206606,415.5883588436585,18.01905034468642,-8.387870640610732,0.7951296036700901,16.26585541165074,-10.141065573646411,0.16492067202153232,15.788940236594808,-10.617980748702344,0.2570181472111362,20.70330317965191
58623.49299559401,211.94500501140192,1088.0909187698157,168.54910723038043,175.21782699641716,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1711.9500974332097,415.3447727444256,18.084442035396243,-8.322478949900908,0.8634309074178911,16.308337035789634,-10.098583949507518,0.17483864188862105,15.816272247402502,-10.59064873789465,0.2634158892258564,21.208261793789763
58623.99795420814,198.42614480356997,1043.779964358099,167.4683522853722,173.97417670261981,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1667.5238762611045,414.200282126926,18.156002763470656,-8.250918221826495,0.9163432238600149,16.353477609504782,-10.05344337579237,0.1809673195395983,15.844819847420272,-10.56210113787688,0.2696886375831528,21.713220407927615
58624.50291282228,184.7723367905512,999.1682506721457,161.65712353315993,168.17164493094916,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1622.726325999331,412.1440158274107,18.233407621730628,-8.173513363566524,0.9499094660255694,16.400903436126832,-10.00601754917032,0.1827420390834388,15.87438679521302,-10.532534190084132,0.27575794660424574,22.218179022065463
58625.00787143642,171.23814832243275,954.8181123859424,151.23851985336435,157.92044342232043,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1577.9656194248712,409.22234355170417,18.3159986926003,-8.090922292696852,0.9589284757368368,16.45019837813613,-9.956722607161023,0.1795734084543278,15.904756158483039,-10.502164826814113,0.28156983189024964,22.723137636203315
58625.51283005056,158.09344520375993,911.2663938117277,136.41378084690052,143.4135982557479,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1533.635581075418,405.5304586794104,18.402715340521322,-8.00420564477583,0.9368470685329748,16.50088661396084,-9.906034371336311,0.17087136861218785,15.935694560436064,-10.471226424861088,0.2870949960691831,23.228096250341167
58626.0177886647,145.6119801044492,869.028191087568,117.46862524451446,124.93627468679152,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1490.106047728167,401.19781831927236,18.492007230840123,-7.914913754457029,0.8758890529450134,16.552415337258125,-9.854505648039027,0.15609141119495348,15.966957056646713,-10.439963928650439,0.2923248296880088,23.73305486447902
58626.52274727883,134.06104420510744,828.5998097064871,94.78505587845166,102.88968326264846,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1447.7141110288737,396.3684669555092,18.581743505494064,-7.825177479803088,0.7676470629290878,16.604137926940894,-9.802783058356258,0.1348190681505528,15.998292981157103,-10.408628004140049,0.297262830913644,24.23801347861687
58627.02770589297,123.69221325456569,790.4612252584221,68.86417288879585,77.85739348925728,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1406.7562135465116,391.17819325673406,18.6691440986842,-7.737776886612952,0.6044707564752793,16.65529857198066,-9.751622413316493,0.10694084443136424,16.029452894801366,-10.377468090495785,0.30191181872228934,24.742972092754723
58627.53266450711,114.73343329672949,755.0783938315063,40.38810942246469,50.862536882528005,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1367.4813731723402,385.73162752843456,18.750775025854313,-7.6561459594428385,0.38219751106282673,16.70501989165215,-9.701901093645002,0.07313584683437421,16.060196451487357,-10.346724533809795,0.30625849941659006,25.247930706892575
58628.03762312125,107.38288585285541,722.9057977360525,10.922123200876074,25.264366927454315,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1330.0861013378196,380.0833130202912,18.82266232200828,-7.584258663288871,0.11043235146678237,16.7522957304459,-9.65462525485125,0.037944692032261806,16.090300611631967,-10.316620373665184,0.3102582707656876,25.752889321030427
58628.54258173538,101.77765098787347,694.3711292567825,20.862071437359422,22.74562058822835,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1294.7117534077397,374.2268108086339,18.880868941987938,-7.526052043309214,0.2225508846582671,16.79602086166246,-9.610900123634693,0.03556562583292369,16.119567273625734,-10.287353711671418,0.3138239814512182,26.25784793516828
58629.04754034952,97.7935153612239,669.4296624341063,44.275277049559136,42.54909219700369,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1261.445000233662,368.0945210400539,18.924224855265336,-7.482696130031815,0.49155888394890224,16.835737619899135,-9.571183365398017,0.06900962486469717,16.147829200590436,-10.259091784706715,0.3168220161737216,26.762806549306127
58629.55249896366,95.16605114504137,647.5428735772789,61.11566426805782,59.55706753054458,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1230.3217906464665,361.56823540740953,18.953794877722153,-7.453126107574999,0.6972600898669375,16.871828679539114,-9.535092305758038,0.09985943341467422,16.174953209969715,-10.231967775327437,0.3190772744633434,27.26776516344398
58630.0574575778,93.60057885549105,628.1512359973688,70.92825787119111,70.29041451758825,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1201.3346376625914,354.49737136533787,18.971803663598962,-7.43511732169819,0.8227446715908342,16.90483945334931,-9.50208153194784,0.12149438465726695,16.200840002210782,-10.20608098308637,0.32038585962343336,27.77272377758183
58630.56241619194,92.77817652998444,610.7016713632664,73.7284037080704,74.23610342871383,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1174.442441272365,346.7196642633895,18.981385418483324,-7.425535566813828,0.8628063216892907,16.935427228572433,-9.471493756724719,0.13198068545121036,16.225420657199635,-10.181500328097517,0.32053175120656574,28.277682391719683
58631.06737480607,92.36245249827036,594.652050114702,69.8512474919453,71.53593857100262,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1149.5815051438274,338.07875530660044,18.986261359473644,-7.420659625823507,0.8211131937076457,16.964342698775173,-9.442578286521979,0.13061278176525165,16.248650579735447,-10.158270405561705,0.31930258363891845,28.782641005857535
58631.57233342021,92.00599075769861,579.475669328354,59.976291271090446,62.757634636152666,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1126.6760154773012,328.43470174466955,18.990459734127807,-7.416461251169345,0.7077629437373681,16.992411985524765,-9.414508999772387,0.11758601724974908,16.27050237696295,-10.136418608334203,0.31650043285252655,29.287599619995387
58632.07729203435,91.35503245872532,564.6650535171727,45.22545788436841,48.95726599930831,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1105.6461004877842,317.66622648477414,18.998168809370405,-7.408752175926747,0.5374954797811247,17.020522723566824,-9.386398261730328,0.0941348784564134,16.290959653646528,-10.115961331650624,0.31194585950355436,29.79255823413324
58632.58225064849,90.0512004980058,549.7344161753932,27.449401163501346,32.064795255048374,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1086.4117917196966,305.66640571215237,19.01377623275842,-7.393144752538731,0.33095404033845527,17.04961768283954,-9.357303302457613,0.06332859664994177,16.31001382320798,-10.09690716208917,0.30547632655444984,30.297516848271087
58633.08720926262,87.72971267606155,534.2202547925327,10.936763436196825,17.109783848127186,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1068.8919374348932,292.335430369017,19.042133232496823,-7.3647877528003285,0.1353525466269303,17.080699124660313,-9.326221860636839,0.034773507018583415,16.327665496912466,-10.079255488384685,0.29694223482205273,30.80247546240894
58633.59216787676,84.18009214995982,518.0123531081873,9.740987833809637,16.173252789185607,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1052.9984776984243,277.57446522577135,19.086976507939546,-7.3199444773576055,0.12563710600880634,17.11414970863522,-9.29277127666193,0.03389858561588553,16.343930641665086,-10.062990343632066,0.28620425650635045,31.30743407654679
58634.0971264909,80.77081055869154,503.72761062869586,7.615589548731817,18.149227908898567,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1038.628254891892,261.283532476962,19.131863897061855,-7.275057088235297,0.1023701661088011,17.14451060918168,-9.262410376115472,0.03911890754708473,16.358849667531867,-10.048071317765285,0.2731342899455997,31.812392690684643
58634.60208510504,79.3172679661681,494.9171603124275,9.187327423115013,18.613423499374875,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1025.6559848358252,243.36451289124213,19.15158063302928,-7.255340352267872,0.12576093786409678,17.163668718978926,-9.243252266318226,0.040833637239431154,16.37249570366592,-10.034425281631233,0.25762016358890827,32.317351304822495
58635.10704371918,78.07955842552943,490.6864119159023,7.719855680749152,17.26572301292541,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1013.932192963205,223.72883988316045,19.168656628654965,-7.238264356642187,0.10734854265462294,17.172989920829508,-9.233931064467644,0.03820366759956575,16.384977719031784,-10.021943266265367,0.23957272803399082,32.82230991896034
58635.61200233331,74.33857184400783,487.46555647075184,9.555642145094689,15.596233442909774,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1003.2883117163199,202.30901522060788,19.22196446652905,-7.1849565187681,0.13956289957268292,17.180140163570808,-9.226780821726344,0.03473762419118259,16.39643561810989,-10.010485367187261,0.21893429815624596,33.3272685330982
58636.11696094745,70.66112878829736,482.2923903761479,6.098143692766411,12.498061822502109,Ib,ZTF19aatesgp,58602.28473380022,0.0043,993.5482678401179,179.07384667759158,19.27704857283554,-7.129872412461612,0.0937003909021967,17.191723975838666,-9.215197009458485,0.028135625775502604,16.407027573656634,-9.999893411640517,0.19568949487057502,33.83222714723605
58636.62191956159,71.17979607948452,473.12708260183075,8.11880013720296,14.732781291918098,Ib,ZTF19aatesgp,58602.28473380022,0.0043,984.5431628024339,154.04922221946455,19.269108151313766,-7.137812833983386,0.12383956872134327,17.21255547870605,-9.194365506591101,0.03380891653348958,16.416913098621635,-9.990007886675517,0.16988266659880935,34.3371857613739
58637.12687817573,74.2738753161353,461.9662498530964,6.825990000984195,16.594353456337423,Ib,ZTF19aatesgp,58602.28473380022,0.0043,976.124374612264,127.35027067743862,19.222909789325534,-7.1840111959716175,0.09978238574250752,17.238474379496978,-9.168446605800174,0.03900088014617542,16.426237106021723,-9.980683879275428,0.14165080102129998,34.84214437551175
58637.631836789864,75.79786830882207,451.61772519143875,9.328396545973318,17.346376841746523,Ib,ZTF19aatesgp,58602.28473380022,0.0043,968.1708920810843,99.24311720743047,19.200857520046963,-7.206063465250189,0.13362087995718872,17.26307255281893,-9.143848432478222,0.04170250259880456,16.435119946250303,-9.971801039046849,0.11129424186008018,35.347102989649606
58638.136795404,75.24267446808764,439.61441068936,6.907064850180399,15.489643917249388,Ib,ZTF19aatesgp,58602.28473380022,0.0043,960.5882649655732,70.31068642642042,19.20883944009782,-7.198081545199333,0.09966751487061734,17.29232019928668,-9.11460078601047,0.038255495704513844,16.443656808066883,-9.963264177230268,0.07947094568899045,35.852061603787455
58638.64175401814,73.5548703616961,422.58308150350746,17.77987998766298,15.160192750897535,Ib,ZTF19aatesgp,58602.28473380022,0.0043,953.29842123348,42.18267753665531,19.2334714140311,-7.173449571266051,0.2624470592352912,17.33521973577168,-9.071701249525471,0.03895084981206134,16.451927815541104,-9.954993169756047,0.048042941428481686,36.35702021792531
58639.14671263228,71.2523531803273,404.26015140742965,33.47570075572352,15.698284732040134,Ib,ZTF19aatesgp,58602.28473380022,0.0043,946.2214974409554,23.158422735711515,19.268001970180908,-7.138919015116244,0.5100993674995302,17.38334766420711,-9.02357332109004,0.04216145476332125,16.460017973328213,-9.946903011968939,0.0265729938257134,36.86197883206316
58639.65167124642,68.67538898328777,390.30506786583965,45.308485476869464,24.84560073655716,Ib,ZTF19aatesgp,58602.28473380022,0.0043,939.2931014104709,32.92022157944693,19.307997180048186,-7.098923805248965,0.7163128421007744,17.421489524103563,-8.985431461193588,0.06911457336730711,16.46799716826259,-9.938923817034564,0.03805274028287135,37.36693744620101
58640.156629860554,66.1323401867194,381.12869261191315,51.013878124431095,34.830705029627794,Ib,ZTF19aatesgp,58602.28473380022,0.0043,932.6116299025946,49.784669018162134,19.348965272243653,-7.057955713053499,0.8375269084449614,17.447320887227548,-8.959600098069604,0.09922359093133232,16.475747932714675,-9.931173052582476,0.05795876425062862,37.87189606033886
58640.66158847469,63.886834037104876,375.6293272550067,49.531559843266024,39.21353852830532,Ib,ZTF19aatesgp,58602.28473380022,0.0043,926.2779759663396,61.248670648243724,19.38647158285807,-7.02044940243908,0.8417729350736639,17.463101268864932,-8.94381971643222,0.11334460705714619,16.48314665502323,-9.923774330273922,0.07179259460069615,38.37685467447671
58641.16654708883,62.1506856855839,372.7623568578502,40.566971983176614,36.10236396992546,Ib,ZTF19aatesgp,58602.28473380022,0.0043,920.3172693588571,65.407829329046,19.41638518896281,-6.990535796334342,0.7086813236842529,17.471419877559796,-8.935501107737355,0.10515451176431746,16.490156071368215,-9.916764913928937,0.07716431141910357,38.881813288614566
58641.67150570297,61.083795509788374,371.5339976203003,24.610963184600188,25.794834270970842,Ib,ZTF19aatesgp,58602.28473380022,0.0043,914.678500200139,61.934344873483305,19.435184963512498,-6.971736021784654,0.43744848433997435,17.475003598746866,-8.931917386550285,0.07538041106092996,16.49682882255135,-9.910092162745801,0.07351693576748908,39.386771902752415
58642.176464317105,60.80018020970609,370.995302182815,6.767954472437085,14.875878096553068,Ib,ZTF19aatesgp,58602.28473380022,0.0043,909.2420346681043,51.12982732740236,19.440237833727497,-6.966683151569654,0.12085841156284247,17.476578974270993,-8.930342011026159,0.043534997160253164,16.503301237134433,-9.903619748162718,0.06105470551925827,39.89173051689027
