obj_id,type,redshift,ztfg_peak_time,ztfg_peak_mag,ztfr_peak_time,ztfr_peak_mag,ztfi_peak_time,ztfi_peak_mag,ztfg_peak_gr_color,ztfg_peak_gi_color,ztfr_peak_gr_color,ztfr_peak_ri_color,ztfi_peak_gi_color,ztfi_peak_ri_color,ztfg_fwhm,ztfr_fwhm,ztfi_fwhm,ztfg_rise_hwhm,ztfr_rise_hwhm,ztfi_rise_hwhm,ztfg_fade_hwhm,ztfr_fade_hwhm,ztfi_fade_hwhm,ztfg_rise_duration,ztfg_rise_rate,ztfr_rise_duration,ztfr_rise_rate,ztfi_rise_duration,ztfi_rise_rate,ztfg_fade_duration,ztfg_fade_rate,ztfr_fade_duration,ztfr_fade_rate,ztfi_fade_duration,ztfi_fade_rate
ZTF19abxtcio,IIb,0.0155,13.86842419369588,-15.536432055185582,15.104224369371751,-16.048741242296092,,,0.5006580684634052,,0.5281538760208946,,,,22.33594391591944,19.818573187690816,,13.86842419369588,9.932171782283849,,8.46751972222356,9.88640140540697,,13.86842419369588,-0.03646496739680263,15.104224369371751,-0.07141363439736048,,,1.9681262057060156,0.020454061237958985,1.9681262057060156,0.01682876645523987,,
ZTF19abyjzvd,Ibn,0.1353,2.9635630814289606,-19.92387461173044,3.4541529158547006,-19.803394664088906,,,-0.12321610839823549,,-0.11706089786645535,,,,10.002025399822742,10.002025399822742,,2.9635630814289606,3.4541529158547006,,7.038462318393782,6.547872483968041,,2.9635630814289606,-0.04334628836870267,3.4541529158547006,-0.035750660858341256,,,1.9923954500147407,0.02626057234843254,1.9923954500147407,0.02148365958361856,,
ZTF19acbumks,Ic-BL,0.031,3.2679554595200866,-16.59948145785431,3.340576691953866,-16.734798803140784,,,0.13502907343377757,,0.13561242556712472,,,,9.06857640016824,9.06857640016824,,3.2679554595200866,3.340576691953866,,5.8006209406481535,5.727999708214374,,3.2679554595200866,-0.1750601505522521,3.340576691953866,-0.19142072387874354,,,1.9970838919289413,0.08702527087875171,1.9970838919289422,0.07783296749642774,,
ZTF19accjfgv,IIb,0.027,0.0,-17.419201298396967,0.0,-17.407402696741695,,,-0.011798601655272023,,-0.011798601655272023,,,,12.459381364599185,16.726814737183613,,,,,6.2296906822995926,8.363407368591806,,,,,,,,1.9813083515570569,0.08217678371761655,1.9813083515570569,0.03755944192685725,,
ZTF20aahfqpm,IIb,0.03113,0.0,-16.60954663952014,0.0,-16.286417062852685,0.0,-16.038284033059895,-0.3231295766674549,-0.5712626064602446,-0.3231295766674549,-0.24813302979278973,-0.5712626064602446,-0.24813302979278973,3.566538335340614,4.67818664765457,4.72450532733432,,,,1.783269167670307,2.339093323827285,2.36225266366716,,,,,,,1.9917032262291736,0.42941215102926866,1.9917032262291736,0.3077398352760123,1.9917032262291736,0.30041042617474406
ZTF20aajnksq,Afterglow,2.9,,,0.0,-27.26342887520716,,,,,,,,,,0.1305323997512458,,,,,,0.0652661998756229,,,,,,,,,,0.0652661998756229,2.8643234740615995,,
ZTF20aaxhzhc,IIb,0.037,1.5030089353357587,-17.686802101405103,3.5226771921931848,-17.512142542939152,5.307500302904398,-17.388867069131738,-0.22346802238201846,-0.476823912115961,-0.1324497102731712,-0.16191132299692867,-0.14730988676354784,-0.08688803025062342,12.58769983343698,12.963452067270921,12.96345206727092,1.5030089353357587,3.5226771921931848,5.307500302904398,11.084690898101222,9.440774875077736,7.655951764366522,1.5030089353357587,-0.012444384348740836,3.5226771921931848,-0.036727283289097405,5.307500302904398,-0.06052282472097087,1.9726992276281832,0.0203705617255601,1.9726992276281834,0.02229018186514565,1.9726992276281834,0.016934968074983743
ZTF20aayrobw,II,0.061,0.0,-18.640129438805577,0.0,-18.40035541726641,,,-0.23977402153916572,,-0.23977402153916572,,,,22.11993243243243,37.96875,,,,,11.059966216216216,18.984375,,,,,,,,1.9953547297297296,0.04696730903986497,1.9953547297297296,0.03463851627313662,,
ZTF20aazchcq,II,0.03788,0.0,-16.58874924819166,0.0,-16.99551484183709,0.0,-17.063345206709947,0.40676559364542797,0.47459595851828595,0.40676559364542797,0.06783036487285798,0.47459595851828595,0.06783036487285798,14.135138800367713,14.135138800367713,14.135138800367713,,,,7.0675694001838565,7.0675694001838565,7.0675694001838565,,,,,,,1.99504962047232,0.029933894458494585,1.99504962047232,0.03708836569885515,1.99504962047232,0.036092903281153235
ZTF20abstsxb,Ia,0.094,15.010221419808408,-18.949202682582047,13.962021599989384,-19.13148412072592,,,0.17769150830259406,,0.18641034757287755,,,,24.527875783765133,23.186180014396786,,14.549013499088037,12.159117909900665,,9.978862284677097,11.027062104496121,,15.010221419808408,-0.05391295265322321,13.962021599989384,-0.07581907963815465,,,1.970615661259762,0.006381191940856517,1.9706156612597638,0.007867694667727784,,
ZTF20aburywx,IIb,0.0313,0.0,-16.20378496792204,0.0,-16.209190381249606,,,0.005405413327565611,,0.005405413327565611,,,,4.03009259980172,4.03009259980172,,,,,2.01504629990086,2.01504629990086,,,,,,,,1.9989097929947464,0.16469868688577755,1.9989097929947464,0.1563228928775953,,
ZTF20abwzqzo,IIb,0.023033,14.725243235957828,-16.40948738515423,17.122375855764915,-17.172359573497843,,,0.712337481742253,,0.8112001093149566,,,,24.362694789059795,17.46482337288021,,14.725243235957828,9.588530479228352,,9.637451553101966,7.876292893651861,,14.725243235957828,-0.026299769899725368,17.122375855764915,-0.09118081262198632,,,1.9568429549445607,0.016448415303534022,1.956842954944566,0.015584474347098073,,
ZTF20acgigfo,Novae,0.00017,3.304713881062763,-6.844663786795927,3.121118665448165,-7.332600601571968,,,0.4730368533205045,,0.5042416457792553,,,,4.222689959135753,3.4883090966773613,,2.799827038122619,2.065446175664227,,1.422862921013134,1.4228629210131345,,3.304713881062763,-0.31528927664277573,3.121118665448165,-0.4251474952861811,,,1.973648567856928,0.6487452817042866,1.9736485678569284,0.6468588417071511,,
ZTF20acgiglu,IIb,0.026728,19.20229025013573,-16.77799122163012,23.52280555641628,-17.24932663317552,,,0.3959891731608529,,0.6052384899523489,,,,20.738473470146594,25.39502885580451,,9.601145125067863,13.921660431348414,,11.137328345078732,11.473368424456098,,19.20229025013573,-0.12649520751184223,23.52280555641628,-0.054165622962694074,,,1.9682347506389206,0.01434296815742353,1.9682347506389064,0.009206727059907754,,
ZTF20acigusw,II,0.062,0.0,-18.27397287551645,0.0,-18.12591204498758,,,-0.14806083052886976,,-0.14806083052886976,,,,11.586839647738039,11.99578692942291,,,,,5.793419823869019,5.997893464711455,,,,,,,,1.9936179982137507,0.10818821860084323,1.9936179982137507,0.08039993364375275,,
ZTF20aclfmwn,IIb,0.038,0.0,-16.40860832846507,0.0,-16.465605816757563,,,0.05699748829249174,,0.05699748829249174,,,,8.096921400167048,8.096921400167048,,,,,4.048460700083524,4.048460700083524,,,,,,,,1.9978890141553327,0.09622784900164404,1.9978890141553327,0.03573910826658123,,
ZTF20acozryr,Afterglow,1.105,0.0,-24.9824989614102,0.0,-25.15987921031776,,,0.17738024890756066,,0.17738024890756066,,,,1.953101799823344,1.953101799823344,,,,,0.976550899911672,0.976550899911672,,,,,,,,0.976550899911672,0.5417114968818363,0.976550899911672,0.6224832563971482,,
ZTF20acqntkr,Ia,0.015661,0.0,-16.26915626050524,0.0,-16.65814992131602,,,0.3889936608107796,,0.3889936608107796,,,,19.904783912835544,19.904783912835544,,,,,9.952391956417772,9.952391956417772,,,,,,,,1.961062454466556,0.02303569282852016,1.961062454466556,0.018821325076313185,,
ZTF20actqnhg,IIb,0.031,20.305028344633183,-18.06798153863205,20.65511504023031,-18.49566546679334,,,0.42681696191563034,,0.42883612035004504,,,,20.154991189377277,20.455065499889095,,10.502600867913715,11.15276187402266,,9.65239032146356,9.302303625866433,,20.305028344633183,-0.07128683767833845,20.65511504023031,-0.09749822179898726,,,1.950483018326839,0.01965699611599803,1.9504830183268353,0.013760449988293344,,
ZTF21aaabrpu,IIb,0.027172,0.0,-16.37570270248132,7.988241937932548,-16.21681311190175,7.988241937932548,-16.281611695622775,-0.6223443877943193,-0.8818538698505805,0.18183648011761377,0.06479858372102498,0.24663506383863876,0.06479858372102498,15.976483875865096,15.976483875865096,13.979423391381959,,7.988241937932548,6.989711695690979,7.988241937932548,,,,,,,,,,,1.997060484483137,0.05911469346919206,1.997060484483137,-0.04858507913433385
ZTF21aaabwfu,IIb,0.010929,0.0,-14.43214056350985,0.0,-15.011542044700407,0.0,-15.314300546728866,0.5794014811905566,0.8821599832190152,0.5794014811905566,0.30275850202845866,0.8821599832190152,0.30275850202845866,9.578351682907826,11.972939603634783,11.972939603634783,,,,4.789175841453913,5.986469801817392,5.986469801817392,,,,,,,1.9954899339391303,0.12175743362931533,1.9954899339391303,0.10645339991251758,1.9954899339391303,0.0487895628437363
ZTF21aabxjqr,IIb,0.03317803,0.0,-17.149862864801435,0.0,-17.035386069361454,,,-0.11447679543998035,,-0.11447679543998035,,,,4.219235901539032,6.328853852308548,,,,,2.109617950769516,3.164426926154274,,,,,,,,1.9777668288464207,0.3502873147904548,1.9777668288464207,0.26052923448188764,,
ZTF21aagwbjr,Afterglow,0.876,0.0,-24.2052662840776,0.0,-24.43268154475841,0.0,-24.40869227753714,0.22741526068081086,0.2034259934595397,0.22741526068081086,-0.02398926722127115,0.2034259934595397,-0.02398926722127115,3.2001096717276805,3.0355997498028793,3.247112506563338,,,,1.6000548358638402,1.5177998749014396,1.623556253281669,,,,,,,1.9564930000342429,0.5510791661345886,1.9564930000342429,0.6012702022096583,1.9564930000342429,0.5327612394110431
ZTF21aapkbav,IIb,0.036,0.0,-16.037285692075944,0.0,-16.082809456204412,0.0,-15.95220862050634,0.04552376412846826,-0.08507707156960365,0.04552376412846826,-0.1306008356980719,-0.08507707156960365,-0.1306008356980719,11.981580831923402,9.426684919233853,11.981580831923402,,,,5.990790415961701,4.713342459616927,5.990790415961701,,,,,,,1.982246828810857,0.14038769601402878,1.982246828810857,0.19117115886256136,1.982246828810857,0.14560702061369857
ZTF21aaqzrat,U Gem,0.0,1.226523129929517,16.808865241878053,1.226523129929517,16.96463347622651,1.226523129929517,17.252773946306824,-0.1557682343484572,-0.4439087044287717,-0.1557682343484572,-0.2881404700803145,-0.4439087044287717,-0.2881404700803145,1.9023624056049662,2.152673248447724,2.628263849848965,0.8510568656653791,1.0012433713710343,1.226523129929517,1.0513055399395872,1.1514298770766895,1.401740719919448,1.226523129929517,-1.4076515765629851,1.226523129929517,-0.9281285696341623,1.226523129929517,-0.6078805326151161,1.8523002370364134,0.737905006832539,1.8523002370364134,0.708717404116049,1.8523002370364134,0.485272314655651
ZTF21abbvvmf,IIb,0.010945,22.50885756126511,-17.268783609815262,21.38987037848711,-17.37993798670476,23.025313184085725,-17.29291224766375,0.10830242973000992,0.023498716665482533,0.11458703010207927,-0.09346338303176793,0.02474963354964288,-0.08103286156834244,29.567084406480173,30.341767840711093,30.470881746416246,12.093669167716055,11.749365419168976,13.513922130472745,17.47341523876412,18.59240242154212,16.956959615943504,22.50885756126511,-0.10411976379103918,21.38987037848711,-0.11828905392853828,23.025313184085725,-0.12978002451250498,1.9797465541456916,0.0045402354461179925,1.979746554145688,0.0043847335356472965,1.979746554145688,0.004367338019431621
ZTF21abexegc,Cataclysmic,0.0,0.0,18.113884074038666,0.0,18.053445381936235,,,0.060438692102430025,,0.060438692102430025,,,,3.8895345083563706,5.078003385909707,,,,,1.9447672541781853,2.5390016929548533,,,,,,,,1.9987885667942464,0.389837721000997,1.9987885667942464,0.28253908440814274,,
ZTF21abfmpwn,Afterglow,1.1345,0.0,-25.99561710015677,0.0,-26.25176188172003,,,0.2561447815632576,,0.2561447815632576,,,,0.5863774827121196,0.6833722542885604,,,,,0.2931887413560598,0.3416861271442802,,,,,,,,1.1011111000552771,2.1087286418510587,1.1011111000552771,2.029502882489513,,
ZTF21abhywxv,Ib/c;Ib-pec,0.049,0.0,-17.17737427599646,0.0,-16.94212625129319,,,-0.23524802470327089,,-0.23524802470327089,,,,1.8570044624663,2.0491083723766073,,,,,0.92850223123315,1.0245541861883036,,,,,,,,1.9850737357398385,1.093846829352565,1.9850737357398385,1.0103757683349686,,
ZTF21aciosfu,Cataclysmic,0.0,0.0,17.790161864531893,0.0,17.70221164994235,,,0.08795021458954366,,0.08795021458954366,,,,10.514515891783052,10.212374630524918,,,,,5.257257945891526,5.106187315262459,,,,,,,,1.994132324303682,0.08378146180837298,1.994132324303682,0.0871157843323681,,
ZTF22aaajecp,TDE,1.1933,0.0,-25.235013282476125,0.0,-25.582008665162107,0.0,-25.779763413572944,0.3469953826859822,0.5447501310968192,0.3469953826859822,0.19775474841083707,0.5447501310968192,0.19775474841083707,3.9731249995529647,3.066345720375712,3.686773648233833,,,,1.9865624997764824,1.533172860187856,1.8433868241169165,,,,,,,1.9865624997764824,0.3666582826719254,1.9865624997764824,0.4081056782157635,1.9865624997764824,0.39958639247400835
ZTF22aabjpxh,Afterglow,0.293,0.0,-24.202251372893063,0.0,-24.37553900972033,0.0,-24.38325010666392,0.17328763682726844,0.1809987337708563,0.17328763682726844,0.007711096943587847,0.1809987337708563,0.007711096943587847,1.151374290563032,1.1736328445106476,1.2444555161621522,,,,0.575687145281516,0.5868164222553238,0.6222277580810761,,,,,,,1.010740699712187,2.842063408792918,1.010740699712187,2.411685602460115,1.010740699712187,1.9445788341205865
ZTF22aahgvlx,IIb,0.056,0.0,-18.14997207947497,0.0,-18.072912863625085,0.0,-17.853375145389307,-0.07705921584988573,-0.2965969340856631,-0.07705921584988573,-0.2195377182357774,-0.2965969340856631,-0.2195377182357774,5.616142081322376,6.719312847296412,10.078969270944619,,,,2.808071040661188,3.359656423648206,5.039484635472309,,,,,,,1.9806929661806587,0.2306189085375717,1.9806929661806587,0.1900659301310602,1.9806929661806587,0.1388887450813013
ZTF22aaibbvy,Cataclysmic,0.0,0.0,16.416735704581136,0.0,16.455780060915714,,,-0.03904435633457837,,-0.03904435633457837,,,,5.54042873873904,9.365962867868376,,,,,2.77021436936952,4.682981433934188,,,,,,,,1.978724549549657,0.29797657512309284,1.978724549549657,0.1940467049165747,,
ZTF22aajrrzz,Ia,0.034129,9.931205790200446,-18.500115474869467,10.463914146762924,-18.41525925357336,10.76831892194148,-17.83172669531404,-0.0883594788381572,-0.6742676691974303,-0.0819294530649799,-0.5843199621928434,-0.6613424940455275,-0.5826037870901857,16.780313231717997,17.160819200691193,17.845729944842947,7.191562813593426,7.648169976361265,8.637485495691577,9.58875041812457,9.512649224329927,9.20824444915137,9.931205790200446,-0.15571150287591312,10.463914146762924,-0.1409509954926447,10.76831892194148,-0.11803966915337515,1.978631038660625,0.018835503383121854,1.9786310386606232,0.01831857267137137,1.9786310386606232,0.014837217105302742
ZTF22aayluxo,Cataclysmic,0.0,2.6942214389612245,18.85719547292474,2.7589863773977927,18.99411269056644,2.8626102788963013,19.244809873858152,-0.13756850384806896,-0.39179769811815035,-0.1363329742082655,-0.25231866770744915,-0.3837266582366716,-0.2490589579343876,5.362536902547822,4.805558431993338,4.857370382742593,2.6942214389612245,2.5258325990261485,2.3574437590910717,2.6683154635865973,2.27972583296719,2.4999266236515205,2.6942214389612245,-0.2004863848966836,2.7589863773977927,-0.3155653090433626,2.8626102788963013,-0.37410250484680546,1.9947601038462919,0.2582291974407235,1.9947601038462914,0.30892789971874185,1.9947601038462914,0.27615775213197286
ZTF22aazmooy,Novae,0.00017,1.4621437213218609,-6.973774226827047,1.3054854654659471,-7.384998052985381,1.357704884084585,-7.431441908167898,0.39686880993801665,0.4537729536317592,0.4247528836611245,0.04451671850264205,0.46405874809482484,0.04863017019528115,2.7937388960971266,2.7415194774784886,2.976506861262359,1.3054854654659473,1.0443883723727576,1.0966077909913956,1.4882534306311792,1.697131105105731,1.8798990702709635,1.4621437213218609,-0.6338064447011769,1.3054854654659471,-0.8375691443100309,1.357704884084585,-0.8217120567436342,1.9843379075082395,0.5689442401912846,1.9843379075082392,0.46987148841621307,1.9843379075082395,0.4068097045892764
ZTF22abfjnpj,Cataclysmic,0.0,0.6506413125141232,12.572060255025036,0.6506413125141232,12.899375531460825,0.7006906442459788,13.390409080875,-0.3273152764357885,-0.8217862137145335,-0.3273152764357885,-0.494470937278745,-0.8174769550144099,-0.4872330984758353,2.4524172548609258,2.652614581788348,3.1030585673750495,0.550542649050412,0.550542649050412,0.5505426490504121,1.9018746058105136,2.1020719327379362,2.5525159183246373,0.6506413125141232,-1.7063548085379596,0.6506413125141232,-1.7382496935367133,0.7006906442459788,-1.7001001183208175,1.9519239375423694,0.39452098254262824,1.9519239375423694,0.34651622929329234,1.9519239375423696,0.2600610810145526
ZTF22abfxmpc,Novae,0.0,0.7935158072106607,17.39976155812022,0.7935158072106607,17.36545924530193,1.0580210762808808,17.436969571304292,0.034302312818287106,-0.04563110576690832,0.034302312818287106,-0.07993341858519543,0.00763983010974556,-0.0507145515895715,1.763368460468135,2.9977263827958294,2.9977263827958294,0.7935158072106607,0.7935158072106607,1.0580210762808808,0.9698526532574743,2.2042105755851686,1.9397053065149485,0.7935158072106607,-0.24208501098624322,0.7935158072106607,-0.18302736170601133,1.0580210762808808,-0.12874481757636763,1.9837895180266516,0.7780701890366252,1.9837895180266516,0.20614049384424976,1.9397053065149485,0.056324531743112215
ZTF22abijszk,Novae,0.001,0.0,-8.016094317305601,0.0,-9.144732493159978,,,1.1286381758543769,,1.1286381758543769,,,,2.2573337483977727,3.3801927313057556,,,,,1.1286668741988863,1.6900963656528778,,,,,,,,1.9340277998708189,1.0678263424912684,1.9340277998708189,0.47578717836795664,,
ZTF22abmsaxp,II,0.013403,7.0421000057314,-16.981761831902922,8.84008298591814,-16.980944172979818,9.98879433437078,-16.6272753786394,-0.011624829445448626,-0.500751598618109,0.015381496257976579,-0.4018959090828673,-0.3194289341275933,-0.352485160981427,9.98879433437078,9.938850362698927,16.28173476502437,7.0421000057314,8.790139014246288,8.140867382512186,2.9466943286393805,1.1487113484526397,,7.0421000057314,-0.06080808718039504,8.84008298591814,-0.08571176394631999,9.98879433437078,-0.12322016119998996,,,,,,
ZTF22abntkbk,Ia,0.089,0.3248879069591069,-20.15879556798225,0.206746849883068,-20.13043048173577,,,-0.031205966906181715,,-0.025777275935269017,,,,1.8233103142068672,1.8843498603628208,,0.3248879069591069,0.206746849883068,,1.4984224072477603,1.6776030104797528,,,,,,,,1.642160693356941,0.5569781198718976,1.7603017504329799,0.4719645055004243,,
ZTF22abuzpzz,Cataclysmic,0.0,1.0666036532317344,17.994895502419183,0.7669958854700113,18.3911700217418,,,-0.41052557068994133,,-0.33712917613373605,,,,2.8642502598020734,3.091952163300983,,1.0666036532317344,0.7669958854700113,,1.797646606570339,2.324956277830972,,1.0666036532317344,-0.5043706753210999,0.7669958854700113,-0.19559976688765088,,,1.9893955779378418,0.4317442989272769,1.9893955779378416,0.28962119773593514,,
ZTF23aadhssd,Cataclysmic,0.0,0.0,15.113645102032589,0.0,15.002093182455877,,,0.11155191957671207,,0.11155191957671207,,,,4.946143400973758,4.281736078454896,,,,,2.473071700486879,2.140868039227448,,,,,,,,1.9932219675565888,0.2927664879393357,1.9932219675565888,0.34489104169038337,,
ZTF23aaemgsd,Ia,0.023,13.501326390388266,-18.64876367843692,11.848102750748888,-18.883667678666235,14.052400936934728,-18.53531131984967,0.21987414803179917,-0.11547076909823417,0.23784534252235545,-0.38225197811185296,-0.11218698421817308,-0.32377366198589996,25.48719777777377,21.35413867867532,27.829264600596222,11.6644112352334,10.011187595594022,11.894025629627759,13.822786542540369,11.342951083081298,15.935238970968463,13.501326390388266,-0.08280834634974177,11.848102750748888,-0.08689492400228777,14.052400936934728,-0.07228469665700236,1.974683791791481,0.012862071175648115,1.974683791791481,0.010324645717698219,1.974683791791481,0.014531468428306764
ZTF23aaeozpp,FBOT,0.24,2.2555263783480672,-21.643075795683085,2.6744098486127084,-21.2597763421954,2.6260771405052497,-20.86277250197421,-0.39664792350459166,-0.785997340290205,-0.3654508227520772,-0.39711413612569046,-0.7661489150457825,-0.39683838082337886,5.622705043167682,5.985200353973621,6.234919345862157,2.2555263783480672,2.6744098486127084,2.6260771405052497,3.3671786648196145,3.3107905053609126,3.6088422053569076,2.2555263783480672,-0.2243316150692516,2.6744098486127084,-0.19153593254995024,2.6260771405052497,-0.1540953129854719,1.9977519351082877,0.15031486705464223,1.9977519351082882,0.14403980032160174,1.9977519351082877,0.10926001939319208
ZTF23aaikakr,Cataclysmic,0.0,0.0,15.727121357421671,0.0,15.883055010134484,,,-0.1559336527128128,,-0.1559336527128128,,,,6.652675585586342,3.4741750280284234,,,,,3.326337792793171,1.7370875140142117,,,,,,,,1.9958026756759024,0.22325541283327235,1.9958026756759024,0.4183232123680631,,
ZTF23aajadma,Cataclysmic,0.0,0.0,17.008853343633643,0.0,16.81092739463326,0.0,16.731514965819223,0.19792594900038196,0.27733837781442006,0.19792594900038196,0.0794124288140381,0.27733837781442006,0.0794124288140381,2.9016308682813152,2.7015183946067416,2.601462157769455,,,,1.4508154341406576,1.3507591973033708,1.3007310788847275,,,,,,,1.9510966183270912,0.6017126306690134,1.9510966183270912,0.6569707699453002,1.9510966183270912,0.6836966428504156
ZTF23aaoohpy,Afterglow,1.027,0.244033691428557,-24.70848568078605,0.1814055759291928,-24.958451749207462,,,0.24144481135700957,,0.2574518899823879,,,,0.9890923068520274,0.907027879645964,,0.244033691428557,0.1814055759291928,,0.7450586154234704,0.7256223037167712,,0.244033691428557,-0.4481867284951636,0.1814055759291928,-0.4644245683114148,,,0.8346816082932502,1.0792206109057108,0.8973097237926144,1.1728135066092267,,
ZTF23aarlxdf,Novae,0.0,0.0,16.58770760019938,0.0,16.812160100445535,0.0,17.296573686178984,-0.22445250024615504,-0.7088660859796043,-0.22445250024615504,-0.4844135857334493,-0.7088660859796043,-0.4844135857334493,5.063535919910794,6.826159183170881,8.428543967952777,,,,2.531767959955397,3.4130795915854404,4.2142719839763885,,,,,,,1.986957133129552,0.2278562745292201,1.986957133129552,0.1496028753452858,1.986957133129552,0.10392562279241621
ZTF23aaxeacr,Afterglow,0.36,0.0,-22.36061343423537,0.0,-22.59690753159096,,,0.23629409735559292,,0.23629409735559292,,,,0.340532399713993,0.340532399713993,,,,,0.1702661998569965,0.1702661998569965,,,,,,,,0.1702661998569965,1.9551793364816434,0.1702661998569965,2.455553227852581,,
