obj_id,type,category,redshift,ztfg_peak_time,ztfg_peak_mag,ztfr_peak_time,ztfr_peak_mag,ztfi_peak_time,ztfi_peak_mag,ztfg_peak_gr_color,ztfg_peak_gi_color,ztfr_peak_gr_color,ztfr_peak_ri_color,ztfi_peak_gi_color,ztfi_peak_ri_color,ztfg_fwhm,ztfr_fwhm,ztfi_fwhm,ztfg_rise_hwhm,ztfr_rise_hwhm,ztfi_rise_hwhm,ztfg_fade_hwhm,ztfr_fade_hwhm,ztfi_fade_hwhm,ztfg_rise_duration,ztfg_rise_rate,ztfr_rise_duration,ztfr_rise_rate,ztfi_rise_duration,ztfi_rise_rate,ztfg_fade_duration,ztfg_fade_rate,ztfr_fade_duration,ztfr_fade_rate,ztfi_fade_duration,ztfi_fade_rate
ZTF19abxjrge,IIb,IIb,0.021705,0.0,-15.598641829069727,0.0,-15.785966813084102,,,0.18732498401437425,,0.18732498401437425,,,,5.905847118552159,5.905847118552159,,,,,2.9529235592760794,2.9529235592760794,,,,,,,,1.9519325222333408,0.23079428463564128,1.9519325222333408,0.2961957373950359,,
ZTF19abxtcio,IIb,IIb,0.0155,13.86842419369588,-15.536432055185584,15.104224369371751,-16.04874124229609,,,0.500658068463407,,0.5281538760208893,,,,22.335943915919437,19.818573187690816,,13.86842419369588,9.932171782283849,,8.467519722223557,9.886401405406966,,13.86842419369588,-0.0364649673968025,15.104224369371751,-0.07141363439736025,,,1.9681262057060156,0.020454061237959887,1.9681262057060156,0.01682876645523626,,
ZTF19abyjzvd,Ibn,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.1353,2.9635630814289606,-19.923874611730433,3.4541529158547006,-19.803394664088906,,,-0.12321610839822483,,-0.1170608978664518,,,,10.002025399822742,10.002025399822742,,2.9635630814289606,3.4541529158547006,,7.038462318393782,6.547872483968041,,2.9635630814289606,-0.04334628836870027,3.4541529158547006,-0.03575066085834023,,,1.9923954500147407,0.02626057234843254,1.9923954500147407,0.02148365958361856,,
ZTF19acbumks,IIb,IIb,0.031,3.2679554595200866,-16.59948145785431,3.340576691953866,-16.734798803140784,,,0.13502907343377757,,0.13561242556712472,,,,9.06857640016824,9.06857640016824,,3.2679554595200866,3.340576691953866,,5.8006209406481535,5.727999708214374,,3.2679554595200866,-0.1750601505522521,3.340576691953866,-0.19142072387874354,,,1.9970838919289413,0.08702527087875171,1.9970838919289422,0.07783296749642774,,
ZTF19accjfgv,IIb,IIb,0.027,0.0,-17.419201298396967,0.0,-17.4074026967417,,,-0.01179860165526847,,-0.01179860165526847,,,,12.459381364599185,16.726814737183613,,,,,6.2296906822995926,8.363407368591806,,,,,,,,1.9813083515570569,0.08217678371761655,1.9813083515570569,0.03755944192685905,,
ZTF20aahfqpm,IIb,IIb,0.03113,0.0,-16.60954663952014,0.0,-16.28641706285269,0.0,-16.03828403305989,-0.32312957666745135,-0.5712626064602482,-0.32312957666745135,-0.24813302979279683,-0.5712626064602482,-0.24813302979279683,3.566538335340614,4.678186647654571,4.724505327334319,,,,1.783269167670307,2.3390933238272855,2.3622526636671597,,,,,,,1.9917032262291736,0.42941215102926866,1.9917032262291736,0.3077398352760185,1.9917032262291736,0.3004104261747467
ZTF20aajnksq,Afterglow,Afterglow,2.9,,,0.0,-27.26342887520716,,,,,,,,,,0.1305323997512458,,,,,,0.0652661998756229,,,,,,,,,,0.0652661998756229,2.8643234740615995,,
ZTF20aaxhzhc,IIb,IIb,0.037,1.5030089353357587,-17.686802101405103,3.5226771921931848,-17.512142542939152,5.307500302904398,-17.388867069131738,-0.2234680223820149,-0.47682391211596453,-0.1324497102731712,-0.16191132299692867,-0.1473098867635514,-0.08688803025062697,12.58769983343698,12.963452067270921,12.96345206727092,1.5030089353357587,3.5226771921931848,5.307500302904398,11.084690898101222,9.440774875077736,7.655951764366522,1.5030089353357587,-0.0124443843487432,3.5226771921931848,-0.036727283289097405,5.307500302904398,-0.06052282472097087,1.9726992276281832,0.0203705617255601,1.9726992276281834,0.02229018186514565,1.9726992276281834,0.016934968074983743
ZTF20aayrobw,II,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.061,0.0,-18.640129438805573,0.0,-18.400355417266415,,,-0.2397740215391586,,-0.2397740215391586,,,,22.11993243243243,37.96875,,,,,11.059966216216216,18.984375,,,,,,,,1.9953547297297296,0.04696730903986319,1.9953547297297296,0.03463851627314018,,
ZTF20aazchcq,II,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.03788,0.0,-16.588749248191665,0.0,-16.99551484183709,0.0,-17.063345206709947,0.4067655936454244,0.4745959585182824,0.4067655936454244,0.06783036487285798,0.4745959585182824,0.06783036487285798,14.135138800367713,14.135138800367713,14.135138800367713,,,,7.0675694001838565,7.0675694001838565,7.0675694001838565,,,,,,,1.99504962047232,0.029933894458496365,1.99504962047232,0.03708836569885515,1.99504962047232,0.036092903281153235
ZTF20abstsxb,Ia,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.094,15.010221419808408,-18.949202682582055,13.962021599989384,-19.13148412072592,,,0.17769150830258695,,0.18641034757287755,,,,24.527875783765133,23.186180014396786,,14.549013499088037,12.159117909900665,,9.978862284677097,11.027062104496121,,15.010221419808408,-0.053912952653223684,13.962021599989384,-0.07581907963815465,,,1.970615661259762,0.006381191940860123,1.9706156612597638,0.007867694667729588,,
ZTF20aburywx,IIb,IIb,0.0313,0.0,-16.20378496792204,0.0,-16.209190381249606,,,0.005405413327565611,,0.005405413327565611,,,,4.030092599801719,4.030092599801719,,,,,2.0150462999008596,2.0150462999008596,,,,,,,,1.9989097929947464,0.16469868688577755,1.9989097929947464,0.1563228928775953,,
ZTF20abwzqzo,IIb,IIb,0.023033,14.725243235957828,-16.40948738515432,17.122375855764915,-17.17235957349783,,,0.712337481742157,,0.8112001093148749,,,,24.362694789059795,17.46482337288021,,14.725243235957828,9.588530479228352,,9.637451553101966,7.876292893651861,,14.725243235957828,-0.026299769899732605,17.122375855764915,-0.09118081262198643,,,1.9568429549445607,0.01644841530353947,1.9568429549445625,0.01558447434709447,,
ZTF20acgigfo,Novae,Galactic,0.00017,3.304713881062763,-6.84466378679566,3.1211186654481655,-7.332600601571436,,,0.4730368533203091,,0.5042416457787517,,,,4.222689959135753,3.4883090966773613,,2.799827038122619,2.0654461756642273,,1.422862921013134,1.422862921013134,,3.304713881062763,-0.31528927664303913,3.1211186654481655,-0.4251474952859912,,,1.973648567856928,0.6487452817048897,1.973648567856928,0.6468588417068907,,
ZTF20acgiglu,IIb,IIb,0.026728,19.202290250135732,-16.777991221630103,23.522805556416273,-17.249326633175528,,,0.3959891731608778,,0.6052384899523666,,,,20.738473470146594,25.39502885580451,,9.601145125067866,13.921660431348407,,11.137328345078728,11.473368424456105,,19.202290250135732,-0.12649520751187468,23.522805556416273,-0.05416562296269439,,,1.968234750638917,0.014342968157419946,1.9682347506389135,0.009206727059909525,,
ZTF20acigusw,II,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.062,0.0,-18.27397287551645,0.0,-18.12591204498758,,,-0.14806083052886976,,-0.14806083052886976,,,,11.586839647738039,11.99578692942291,,,,,5.793419823869019,5.997893464711455,,,,,,,,1.9936179982137507,0.10818821860084143,1.9936179982137507,0.08039993364375275,,
ZTF20aclfmwn,IIb,IIb,0.038,0.0,-16.40860832846507,0.0,-16.465605816757563,,,0.05699748829249174,,0.05699748829249174,,,,8.096921400167048,8.096921400167048,,,,,4.048460700083524,4.048460700083524,,,,,,,,1.9978890141553327,0.09622784900164581,1.9978890141553327,0.03573910826658123,,
ZTF20acozryr,Afterglow,Afterglow,1.105,0.0,-24.9824989614102,0.0,-25.15987921031776,,,0.17738024890756066,,0.17738024890756066,,,,1.953101799823344,1.953101799823344,,,,,0.976550899911672,0.976550899911672,,,,,,,,0.976550899911672,0.54171149688184,0.976550899911672,0.6224832563971482,,
ZTF20acqntkr,Ia,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.015661,0.0,-16.269156260564515,0.0,-16.658149921313935,,,0.38899366074942066,,0.38899366074942066,,,,19.904783912835544,19.904783912835544,,,,,9.952391956417772,9.952391956417772,,,,,,,,1.961062454466556,0.0230356928292122,1.961062454466556,0.018821325075246136,,
ZTF20actqnhg,IIb,IIb,0.031,20.305028344633183,-18.067981538631912,20.65511504023031,-18.49566546679333,,,0.4268169619157405,,0.4288361203501587,,,,20.154991189377277,20.455065499889095,,10.502600867913715,11.15276187402266,,9.65239032146356,9.302303625866433,,20.305028344633183,-0.07128683767832761,20.65511504023031,-0.09749822179899398,,,1.950483018326839,0.01965699611599803,1.9504830183268353,0.01376044998828788,,
ZTF21aaabrpu,IIb,IIb,0.027172,0.0,-16.37570270248133,7.988241937932548,-16.216813111901747,7.988241937932548,-16.281611695622786,-0.6223443877943708,-0.8818538698506018,0.18183648011761377,0.0647985837210392,0.24663506383865297,0.0647985837210392,15.976483875865096,15.976483875865096,13.979423391381959,,7.988241937932548,6.989711695690979,7.988241937932548,,,,,,,,,,,1.997060484483137,0.05911469346918139,1.997060484483137,-0.04858507913433741
ZTF21aaabwfu,IIb,IIb,0.010929,0.0,-14.432140563509886,0.0,-15.01154204470044,0.0,-15.314300546728887,0.579401481190553,0.882159983219001,0.579401481190553,0.302758502028448,0.882159983219001,0.302758502028448,9.578351682907826,11.972939603634783,11.972939603634783,,,,4.789175841453913,5.986469801817392,5.986469801817392,,,,,,,1.9954899339391303,0.12175743362929396,1.9954899339391303,0.10645339991251758,1.9954899339391303,0.04878956284373274
ZTF21aabxjqr,IIb,IIb,0.03317803,0.0,-17.14986286480143,0.0,-17.035386069361454,,,-0.1144767954399768,,-0.1144767954399768,,,,4.219235901539032,6.328853852308548,,,,,2.109617950769516,3.164426926154274,,,,,,,,1.9777668288464212,0.35028731479045466,1.9777668288464212,0.2605292344818876,,
ZTF21aagwbjr,Afterglow,Afterglow,0.876,0.0,-24.2052662840776,0.0,-24.43268154475841,0.0,-24.40869227753714,0.22741526068081086,0.2034259934595397,0.22741526068081086,-0.02398926722127115,0.2034259934595397,-0.02398926722127115,3.2001096717276805,3.0355997498028793,3.247112506563338,,,,1.6000548358638402,1.5177998749014396,1.623556253281669,,,,,,,1.9564930000342429,0.5510791661345869,1.9564930000342429,0.6012702022096602,1.9564930000342429,0.5327612394110431
ZTF21aapkbav,IIb,IIb,0.036,0.0,-16.037285692075944,0.0,-16.082809456204416,0.0,-15.952208620506344,0.04552376412847181,-0.0850770715696001,0.04552376412847181,-0.1306008356980719,-0.0850770715696001,-0.1306008356980719,11.981580831923402,9.426684919233853,11.981580831923402,,,,5.990790415961701,4.713342459616927,5.990790415961701,,,,,,,1.982246828810857,0.14038769601402878,1.982246828810857,0.19117115886256045,1.982246828810857,0.14560702061370034
ZTF21aaqzrat,Cataclysmic,Galactic,0.0,1.226523129929517,2.245629710786453,1.226523129929517,2.4013979451349456,1.226523129929517,2.6895384152155657,-0.15576823434849274,-0.4439087044291128,-0.15576823434849274,-0.28814047008062005,-0.4439087044291128,-0.28814047008062005,1.9023624056049653,2.152673248447724,2.628263849848965,0.8510568656653791,1.0012433713710343,1.226523129929517,1.0513055399395863,1.1514298770766895,1.401740719919448,1.226523129929517,-1.407651576562988,1.226523129929517,-0.928128569634145,1.226523129929517,-0.6078805326148149,1.8523002370364134,0.7379050068325352,1.8523002370364134,0.7087174041160281,1.8523002370364134,0.48527231465546306
ZTF21abbvvmf,II,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.010945,22.50885756126511,-17.268783610399687,21.38987037848711,-17.37993798720999,23.025313184085725,-17.292912247704404,0.10830242969428738,0.023498716128393937,0.11458703010841376,-0.09346338347958749,0.024749632968340762,-0.0810328620927514,29.567084406480173,30.341767840711093,30.470881746416246,12.093669167716055,11.749365419168976,13.513922130472745,17.47341523876412,18.59240242154212,16.956959615943504,22.50885756126511,-0.1041197638448742,21.38987037848711,-0.11828905397564782,23.025313184085725,-0.12978002457954868,1.9797465541456916,0.004540235377033988,1.979746554145688,0.0043847335004296535,1.979746554145688,0.004367338029439713
ZTF21abexegc,Cataclysmic,Galactic,0.0,0.0,3.5506485429553507,0.0,3.490209850846498,,,0.06043869210885289,,0.06043869210885289,,,,3.889534508356371,5.078003385909707,,,,,1.9447672541781855,2.5390016929548533,,,,,,,,1.9987885667942464,0.3898377209926431,1.9987885667942464,0.28253908439530057,,
ZTF21abfmpwn,Afterglow,Afterglow,1.1345,0.0,-25.995617100156693,0.0,-26.251761881719844,,,0.256144781563151,,0.256144781563151,,,,0.5863774827121196,0.6833722542885604,,,,,0.2931887413560598,0.3416861271442802,,,,,,,,1.1011111000552771,2.108728641851004,1.1011111000552771,2.029502882488574,,
ZTF21aciosfu,Cataclysmic,Galactic,0.0,0.0,3.2269263334403107,0.0,3.138976118850763,,,0.08795021458954766,,0.08795021458954766,,,,10.514515891783052,10.212374630524918,,,,,5.257257945891526,5.106187315262459,,,,,,,,1.994132324303682,0.08378146180838367,1.994132324303682,0.08711578433237903,,
ZTF22aaajecp,TDE,Other,1.1933,0.0,-25.23501328247611,0.0,-25.582008665162107,0.0,-25.779763413572937,0.3469953826859964,0.5447501310968264,0.3469953826859964,0.19775474841082996,0.5447501310968264,0.19775474841082996,3.9731249995529647,3.066345720375712,3.686773648233833,,,,1.9865624997764824,1.533172860187856,1.8433868241169165,,,,,,,1.9865624997764824,0.3666582826719057,1.9865624997764824,0.40810567821576527,1.9865624997764824,0.3995863924740387
ZTF22aabjpxh,Afterglow,Afterglow,0.293,0.0,-24.202251372893063,0.0,-24.37553900972033,0.0,-24.38325010666392,0.17328763682726844,0.1809987337708563,0.17328763682726844,0.007711096943587847,0.1809987337708563,0.007711096943587847,1.151374290563032,1.1736328445106476,1.2444555161621522,,,,0.575687145281516,0.5868164222553238,0.6222277580810761,,,,,,,1.010740699712187,2.842063408792918,1.010740699712187,2.4116856024601185,1.010740699712187,1.944578834120583
ZTF22aahgvlx,IIb,IIb,0.056,0.0,-18.14997207947501,0.0,-18.072912863625096,0.0,-17.853375145389297,-0.07705921584991415,-0.29659693408571286,-0.07705921584991415,-0.2195377182357987,-0.29659693408571286,-0.2195377182357987,5.616142081322375,6.719312847296412,10.078969270944619,,,,2.8080710406611873,3.359656423648206,5.039484635472309,,,,,,,1.9806929661806587,0.2306189085375968,1.9806929661806587,0.19006593013107095,1.9806929661806587,0.1388887450812995
ZTF22aaibbvy,Cataclysmic,Galactic,0.0,0.0,1.853500173489543,0.0,1.892544529824132,,,-0.0390443563345888,,-0.0390443563345888,,,,5.540428738739039,9.365962867868376,,,,,2.7702143693695196,4.682981433934188,,,,,,,,1.978724549549657,0.29797657512309644,1.978724549549657,0.194046704916573,,
ZTF22aajrrzz,Ia,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.034129,9.931205790200446,-18.500115474869503,10.463914146762924,-18.41525925357343,10.76831892194148,-17.83172669532678,-0.08835947883809325,-0.6742676691842533,-0.08192945306495147,-0.5843199621799684,-0.6613424940328301,-0.5826037870775345,16.780313231717997,17.160819200691193,17.845729944842947,7.191562813593427,7.648169976361265,8.637485495691577,9.58875041812457,9.512649224329927,9.20824444915137,9.931205790200446,-0.15571150287587268,10.463914146762924,-0.14095099549252757,10.76831892194148,-0.11803966915226101,1.978631038660625,0.01883550338314699,1.9786310386606232,0.0183185726714396,1.9786310386606232,0.014837217106275925
ZTF22aayluxo,Cataclysmic,Galactic,0.0,2.6942214389612245,4.293959941833155,2.7589863773977927,4.4308771594748535,2.8626102788963013,4.681574342766567,-0.13756850384806896,-0.39179769811815035,-0.1363329742082655,-0.25231866770744915,-0.3837266582366752,-0.2490589579343876,5.362536902547822,4.805558431993338,4.857370382742593,2.6942214389612245,2.5258325990261485,2.3574437590910717,2.6683154635865973,2.27972583296719,2.4999266236515205,2.6942214389612245,-0.2004863848966836,2.7589863773977927,-0.31556530904336,2.8626102788963013,-0.37410250484680424,1.9947601038462919,0.25822919744072703,1.9947601038462914,0.30892789971874185,1.9947601038462914,0.27615775213197286
ZTF22aazmooy,Novae,Galactic,0.00017,1.4621437213218609,-6.973774226828514,1.3054854654659471,-7.384998052984603,1.357704884084585,-7.431441908169397,0.3968688099351212,0.4537729536310984,0.4247528836591066,0.04451671850523198,0.46405874809496694,0.04863017019776095,2.7937388960971266,2.7415194774784886,2.976506861262359,1.3054854654659473,1.0443883723727576,1.0966077909913956,1.4882534306311792,1.697131105105731,1.8798990702709635,1.4621437213218609,-0.6338064447074603,1.3054854654659471,-0.83756914431469,1.357704884084585,-0.8217120567447437,1.9843379075082395,0.5689442401921333,1.9843379075082392,0.46987148841665527,1.9843379075082395,0.4068097045921911
ZTF22abfjnpj,Cataclysmic,Galactic,0.0,0.6506413125141232,-1.9911752761081605,0.6506413125141232,-1.6638599995880092,0.7006906442459788,-1.172826450036208,-0.32731527652015124,-0.8217862139528957,-0.32731527652015124,-0.4944709374327445,-0.8174769552313084,-0.4872330986185798,2.4524172548609258,2.652614581788348,3.1030585673750495,0.550542649050412,0.550542649050412,0.5505426490504121,1.9018746058105136,2.1020719327379362,2.5525159183246373,0.6506413125141232,-1.7063548086085152,0.6506413125141232,-1.7382496934083027,0.7006906442459788,-1.7001001182678885,1.9519239375423694,0.3945209825036051,1.9519239375423694,0.34651622924808545,1.9519239375423696,0.2600610809420986
ZTF22abfxmpc,Novae,Galactic,0.0,0.7935158072106607,2.8365260270308426,0.7935158072106607,2.8022237141972823,1.0580210762808808,2.873734040188751,0.03430231283356022,-0.045631105742224065,0.03430231283356022,-0.07993341857578429,0.007639830135882875,-0.05071455158088156,1.763368460468135,2.99772638279583,2.99772638279583,0.7935158072106607,0.7935158072106607,1.0580210762808808,0.9698526532574743,2.204210575585169,1.939705306514949,0.7935158072106607,-0.24208501098289428,0.7935158072106607,-0.18302736169416023,1.0580210762808808,-0.1287448175698298,1.9837895180266516,0.7780701890817892,1.9837895180266516,0.2061404938429158,1.939705306514949,0.056324531753999076
ZTF22abijszk,Novae,Galactic,0.001,0.0,-8.016094317305601,0.0,-9.144732493159974,,,1.1286381758543733,,1.1286381758543733,,,,2.2573337483977727,3.3801927313057556,,,,,1.1286668741988863,1.6900963656528778,,,,,,,,1.9340277998708189,1.0678263424911179,1.9340277998708189,0.4757871783679548,,
ZTF22abmsaxp,II,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.013403,7.0421000057314,-16.981761831852623,8.84008298591814,-16.980944173052336,9.98879433437078,-16.627275373402988,-0.01162482945461818,-0.5007516060143331,0.015381496305256093,-0.4018959151997592,-0.3194289394614742,-0.352485166364211,9.98879433437078,9.938850362698927,16.28173476502437,7.0421000057314,8.790139014246288,8.140867382512186,2.9466943286393805,1.1487113484526397,,7.0421000057314,-0.06080808712959024,8.84008298591814,-0.08571176388982353,9.98879433437078,-0.12322016223440613,,,,,,
ZTF22abuzpzz,Cataclysmic,Galactic,0.0,1.0666036532317344,3.4316606111731573,0.7669958854700113,3.827923798756089,,,-0.4105239900321287,,-0.3371244747685367,,,,2.864250259802074,3.091952163300983,,1.0666036532317344,0.7669958854700113,,1.7976466065703394,2.324956277830972,,1.0666036532317344,-0.5043748953206626,0.7669958854700113,-0.1956138155136584,,,1.9893955779378418,0.4317457775946054,1.989395577937842,0.2896272495870675,,
ZTF23aadhssd,Cataclysmic,Galactic,0.0,0.0,0.5504095684729613,0.0,0.4388576504143593,,,0.11155191805860198,,0.11155191805860198,,,,4.946143400973758,4.2817360784548955,,,,,2.473071700486879,2.1408680392274477,,,,,,,,1.9932219675565896,0.2927664951097323,1.9932219675565896,0.34489104544018107,,
ZTF23aaemgsd,Ia,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.023,13.501326390388266,-18.64876367843564,11.848102750748888,-18.883667678668356,14.052400936934728,-18.535311320066185,0.2198741480274009,-0.11547076888857788,0.23784534253101342,-0.3822519779422535,-0.11218698400506355,-0.32377366176304534,25.48719777777377,21.35413867867532,27.829264600596222,11.6644112352334,10.011187595594022,11.894025629627759,13.822786542540369,11.342951083081298,15.935238970968463,13.501326390388266,-0.08280834634967651,11.848102750748888,-0.08689492400062628,14.052400936934728,-0.07228469665791934,1.974683791791481,0.012862071168845603,1.974683791791481,0.01032464572191718,1.974683791791481,0.014531468422061983
ZTF23aaeozpp,FBOT,Other,0.24,2.2555263783480672,-21.64307579568308,2.6744098486127084,-21.259776342195405,2.6260771405052497,-20.862772501974227,-0.39664792350458455,-0.7859973402901872,-0.3654508227520843,-0.3971141361256727,-0.7661489150457683,-0.3968383808233682,5.622705043167682,5.985200353973621,6.234919345862157,2.2555263783480672,2.6744098486127084,2.6260771405052497,3.3671786648196145,3.3107905053609126,3.6088422053569076,2.2555263783480672,-0.2243316150692122,2.6744098486127084,-0.19153593254994628,2.6260771405052497,-0.15409531298547732,1.9977519351082877,0.15031486705461733,1.9977519351082882,0.1440398003215893,1.9977519351082877,0.10926001939319029
ZTF23aaikakr,Cataclysmic,Galactic,0.0,0.0,1.1638858263330984,0.0,1.3198194790461866,,,-0.15593365271308812,,-0.15593365271308812,,,,6.652675585586342,3.4741750280284234,,,,,3.326337792793171,1.7370875140142117,,,,,,,,1.9958026756759024,0.22325541282882924,1.9958026756759024,0.4183232123672825,,
ZTF23aajadma,Cataclysmic,Galactic,0.0,0.0,2.4456178125434604,0.0,2.247691863542663,0.0,2.1682794347284187,0.19792594900079763,0.2773383778150418,0.19792594900079763,0.07941242881424415,0.2773383778150418,0.07941242881424415,2.9016308682813152,2.7015183946067416,2.601462157769455,,,,1.4508154341406576,1.3507591973033708,1.3007310788847275,,,,,,,1.9510966183270912,0.6017126310228705,1.9510966183270912,0.6569707703100736,1.9510966183270912,0.6836966432183937
ZTF23aaoohpy,Afterglow,Afterglow,1.027,0.244033691428557,-24.708485680786012,0.1814055759291928,-24.95845174920743,,,0.24144481135700246,,0.2574518899823879,,,,0.9890923068520274,0.907027879645964,,0.244033691428557,0.1814055759291928,,0.7450586154234704,0.7256223037167712,,0.244033691428557,-0.4481867284949307,0.1814055759291928,-0.4644245683111406,,,0.8346816082932502,1.0792206109056723,0.8973097237926144,1.172813506609191,,
