obj_id,type,redshift,ztfg_rise_duration,ztfg_rise_rate,ztfr_rise_duration,ztfr_rise_rate,ztfi_rise_duration,ztfi_rise_rate,ztfg_fade_duration,ztfg_fade_rate,ztfr_fade_duration,ztfr_fade_rate,ztfi_fade_duration,ztfi_fade_rate,ztfg_peak_time,ztfg_peak_mag,ztfr_peak_time,ztfr_peak_mag,ztfi_peak_time,ztfi_peak_mag,ztfg_peak_gr_color,ztfg_peak_gi_color,ztfr_peak_rg_color,ztfr_peak_ri_color,ztfi_peak_ig_color,ztfi_peak_ir_color
ZTF22aajrrzz,Ia,0.034129,9.931205790200446,-0.15571150287590416,10.463914146762924,-0.14095099549261889,10.76831892194148,-0.1180396691532417,1.978631038660625,0.01883550338310749,1.9786310386606232,0.018318572671335458,1.9786310386606232,0.014837217105425736,9.931205790200446,-13.500115474869524,10.463914146762924,-13.41525925357336,10.76831892194148,-12.831726695315597,-0.08835947883819273,-0.6742676691958458,0.08192945306506161,-0.5843199621912198,0.6613424940440051,0.5826037870886225
ZTF22aayluxo,Cataclysmic,0.0,2.6942214389612245,-0.2004863848966836,2.7589863773977927,-0.3155653090433626,2.8626102788963013,-0.37410250484680424,1.9947601038462919,0.25822919744072703,1.9947601038462914,0.30892789971874185,1.9947601038462914,0.27615775213197463,2.6942214389612245,18.85719547292474,2.7589863773977927,18.99411269056644,2.8626102788963013,19.244809873858152,-0.1375685038480725,-0.39179769811815035,0.1363329742082655,-0.2523186677074456,0.3837266582366716,0.2490589579343876
ZTF22aazmooy,Novae;Classical Nova,0.00017,1.4621437213218609,-0.6338064447074482,1.3054854654659471,-0.8375691443146872,1.357704884084585,-0.8217120567447408,1.9843379075082395,0.5689442401921333,1.9843379075082392,0.46987148841665527,1.9843379075082395,0.4068097045921891,1.4621437213218609,-1.9737742268285103,1.3054854654659471,-2.3849980529846064,1.357704884084585,-2.431441908169393,0.39686880993512474,0.4537729536310984,-0.4247528836591101,0.04451671850522576,-0.46405874809496295,-0.04863017019775695
ZTF22abfjnpj,Cataclysmic,0.0,0.6506413125141232,-1.706354808100683,0.6506413125141232,-1.7382496944431793,0.7006906442459788,-1.7001001187471743,1.9519239375423694,0.3945209828058187,1.9519239375423694,0.3465162295944093,1.9519239375423696,0.2600610814973655,0.6506413125141232,12.5720602552884,0.6506413125141232,12.899375531163114,0.7006906442459788,13.390409079664437,-0.32731527587471376,-0.821786212129533,0.32731527587471376,-0.4944709362548192,0.8174769535722,0.487233097526504
ZTF22abfxmpc,Novae;Classical Nova,0.0,0.7935158072106607,-0.24208501099614674,0.7935158072106607,-0.18302736174083037,1.0580210762808808,-0.12874481759553108,1.9837895180266516,0.7780701889040755,1.9837895180266516,0.20614049384816105,1.9397053065149485,0.05632453171115674,0.7935158072106607,17.39976155811369,0.7935158072106607,17.365459245340247,1.0580210762808808,17.436969571374583,0.0343023127734412,-0.04563110583937302,-0.0343023127734412,-0.07993341861281422,-0.0076398300329962865,0.05071455161508709
ZTF22abmsaxp,II,0.013403,7.0421000057314,-0.06080808711416753,8.84008298591814,-0.08571176387259302,9.98879433437078,-0.12322016254441906,,,,,,,7.0421000057314,-11.981761831837495,8.84008298591814,-11.980944173074503,9.98879433437078,-11.627275371828215,-0.011624829457424823,-0.5007516082383958,-0.015381496319593069,-0.40189591703974337,0.31942894106605024,0.3524851679834402
ZTF22abuzpzz,Cataclysmic,0.0,1.0666036532317344,-0.5043706753210966,0.7669958854700113,-0.19559976688764624,,,1.9893955779378418,0.4317442989272751,1.9893955779378416,0.28962119773593337,,,1.0666036532317344,17.994895502419187,0.7669958854700113,18.391170021741804,,,-0.4105255706899378,,0.3371291761337396,,,
ZTF23aaemgsd,Ia,0.023,13.501326390388266,-0.08280834634974098,11.848102750748888,-0.08689492400229122,14.052400936934728,-0.07228469665700439,1.974683791791481,0.012862071175651713,1.974683791791481,0.010324645717700018,1.974683791791481,0.014531468428309463,13.501326390388266,-13.648763678436922,11.848102750748888,-13.88366767866625,14.052400936934728,-13.535311319849644,0.21987414803178496,-0.11547076909825904,-0.23784534252235545,-0.3822519781118938,0.11218698421818374,0.3237736619859355
ZTF23aaeozpp,FBOT,0.24,2.2555263783480672,-0.22433161506924054,2.6744098486127084,-0.19153593254994827,2.6260771405052497,-0.15409531298546852,1.9977519351082877,0.15031486705463512,1.9977519351082882,0.14403980032159996,1.9977519351082877,0.10926001939318851,2.2555263783480672,-16.643075795683085,2.6744098486127084,-16.2597763421954,2.6260771405052497,-15.86277250197421,-0.3966479235045952,-0.785997340290205,0.36545082275208074,-0.3971141361256869,0.7661489150457861,0.39683838082337886
ZTF23aaoohpy,afterglow; Ic-BL,1.027,0.244033691428557,-0.4481867284950326,0.1814055759291928,-0.4644245683112385,,,0.8346816082932502,1.0792206109056852,0.8973097237926144,1.1728135066092107,,,0.244033691428557,-19.708485680786023,0.1814055759291928,-19.95845174920745,,,0.24144481135701668,,-0.25745188998239144,,,
ZTF23abgsmsg,Novae,-0.001,2.1057219616611964,-0.9279025620881638,2.203662518017531,-0.8525742957376391,2.350573352552033,-0.6790099388608672,1.9588111271266944,0.6182668031128189,1.9588111271266944,0.3802465995072601,1.9588111271266953,0.25833979245044575,2.1057219616611964,17.53168663113383,2.203662518017531,17.555114298082955,2.350573352552033,17.688440029813265,-0.02584727563661815,-0.16856075483645583,0.018725259081449508,-0.13722056134843896,0.1304216146028594,0.12619975650322957
ZTF23abjwgre,IIP,0.0231,8.959310245876376,-0.037464790057241064,9.991658751574064,-0.08716352846830806,9.991658751574064,-0.06343812654564382,,,,,,,8.959310245876376,-11.030097427131532,9.991658751574064,-11.152497402598414,9.991658751574064,-11.12889502808278,0.08686660360979026,0.07319136741191734,-0.12490169499018577,-0.023602374515633073,-0.1012993204745527,0.023602374515633073
ZTF23abnpdod,Cataclysmic,0.0,2.001439867871212,-0.8626725609465805,1.951403871174432,-0.8479897771083403,1.901367874477652,-0.709117318138532,1.9514038711744317,0.3020441043823925,1.951403871174432,0.34953940295927366,1.9514038711744317,0.3153789446437868,2.001439867871212,14.101237338542475,1.951403871174432,14.258993490696794,1.901367874477652,14.533615018837017,-0.15875421394217426,-0.4350164701140926,0.1562427505315025,-0.27502820635655745,0.4267345451244786,0.2733326761804147
ZTF23absbqun,Ib,0.0101,1.8534657217420496,-0.21351452579569863,1.846337007427657,-0.09596687114406566,,,1.9960400080298992,0.2704862222638062,1.9960400080299,0.14405424473227665,,,1.8534657217420496,-9.354963176513603,1.846337007427657,-10.0712332851296,,,0.716266189395629,,-0.7162821796645709,,,
ZTF24aascytf,II,0.038,0.931518604198622,-0.4420394285332814,1.2694224116040045,-0.49186651647341184,1.5890611483388255,-0.45318827909637793,1.990892703091172,0.6220089164231014,1.9908927030911718,0.4410159187522438,1.9908927030911718,0.2863264623700684,0.931518604198622,-12.437112269316358,1.2694224116040045,-12.117116249332277,1.5890611483388255,-11.796360946762904,-0.3677619575709219,-0.7696775746021469,0.24711209008252233,-0.35102133338255115,0.44185460951364597,0.2799779314420352
ZTF19aanbpus,IIb,0.009969,,,,,,,1.963518150150776,0.029837674276340223,1.963518150150776,0.028096712085149154,,,0.0,-11.922119314873218,0.0,-12.06280371878142,,,0.14068440390820314,,-0.14068440390820314,,,
ZTF19abacxod,II,0.01765,,,,,,,1.9889454060127847,0.18687240163894472,1.9889454060127847,0.08583471272656902,1.9889454060127847,0.06178495070511256,0.0,-11.148622798647157,0.0,-11.010503797169008,0.0,-10.932947216977407,-0.13811900147814882,-0.21567558166974976,0.13811900147814882,-0.07755658019160094,0.21567558166974976,0.07755658019160094
ZTF19abxjrge,IIb,0.021705,,,,,,,1.9519325222333408,0.23079428463563764,1.9519325222333408,0.2961957373950177,,,0.0,-10.59864182906972,0.0,-10.785966813084098,,,0.1873249840143778,,-0.1873249840143778,,,
ZTF19accjfgv,IIb,0.027,,,,,,,1.9813083515570569,0.08217678371761476,1.9813083515570569,0.037559441926856355,,,0.0,-12.419201298396963,0.0,-12.407402696741697,,,-0.011798601655266694,,0.011798601655266694,,,
ZTF20aahfqpm,IIb,0.03113,,,,,,,1.9917032262291736,0.42941215102926866,1.9917032262291736,0.30773983527601584,1.9917032262291736,0.3004104261747432,0.0,-11.60954663952014,0.0,-11.286417062852683,0.0,-11.038284033059888,-0.3231295766674567,-0.5712626064602517,0.3231295766674567,-0.24813302979279506,0.5712626064602517,0.24813302979279506
ZTF20aajnksq,long GRB,2.9,,,,,,,,,0.0652661998756229,2.8643234740617087,,,,,0.0,-22.26342887520716,,,,,,,,
ZTF20aayrobw,II,0.061,,,,,,,1.9953547297297296,0.04696730903986319,1.9953547297297296,0.03463851627314196,,,0.0,-13.640129438805577,0.0,-13.400355417266418,,,-0.2397740215391586,,0.2397740215391586,,,
ZTF20aazchcq,II,0.03788,,,,,,,1.99504962047232,0.029933894458492802,1.99504962047232,0.03708836569885426,1.99504962047232,0.03609290328115413,0.0,-11.58874924819166,0.0,-11.995514841837087,0.0,-12.063345206709949,0.40676559364542797,0.4745959585182895,-0.40676559364542797,0.06783036487286154,-0.4745959585182895,-0.06783036487286154
ZTF20aburywx,IIb,0.0313,,,,,,,1.9989097929947464,0.16469868688577755,1.9989097929947464,0.1563228928775953,,,0.0,-11.20378496792204,0.0,-11.209190381249606,,,0.005405413327565611,,-0.005405413327565611,,,
ZTF20acigusw,II,0.062,,,,,,,1.9936179982137507,0.10818821860084323,1.9936179982137507,0.08039993364375186,,,0.0,-13.27397287551645,0.0,-13.12591204498758,,,-0.14806083052886976,,0.14806083052886976,,,
ZTF20aclfmwn,IIb,0.038,,,,,,,1.9978890141553327,0.09622784900165116,1.9978890141553327,0.03573910826658389,,,0.0,-11.408608328465077,0.0,-11.465605816757568,,,0.05699748829249174,,-0.05699748829249174,,,
ZTF20acozryr,GRB,1.105,,,,,,,0.976550899911672,0.54171149688184,0.976550899911672,0.6224832563971482,,,0.0,-19.9824989614102,0.0,-20.15987921031776,,,0.17738024890756066,,-0.17738024890756066,,,
ZTF20acqntkr,Ia,0.015661,,,,,,,1.961062454466556,0.023035692828529214,1.961062454466556,0.01882132507627514,,,0.0,-11.269156260506689,0.0,-11.658149921315989,,,0.38899366080929987,,-0.38899366080929987,,,
ZTF21aaabrpu,IIb,0.027172,,,,,,,,,1.997060484483137,0.059114693469172495,1.997060484483137,-0.048585079134340965,0.0,-11.37570270248132,7.988241937932548,-11.216813111901736,7.988241937932548,-11.281611695622765,-0.6223443877943815,-0.8818538698506089,-0.18183648011762088,0.06479858372102854,-0.24663506383864942,-0.06479858372102854
ZTF21aaabwfu,IIb,0.010929,,,,,,,1.9954899339391303,0.12175743362930642,1.9954899339391303,0.10645339991251936,1.9954899339391303,0.04878956284373986,0.0,-9.43214056350985,0.0,-10.011542044700416,0.0,-10.314300546728877,0.5794014811905654,0.8821599832190259,-0.5794014811905654,0.30275850202846044,-0.8821599832190259,-0.30275850202846044
ZTF21aabxjqr,IIb,0.03317803,,,,,,,1.9777668288464207,0.35028731479045655,1.9777668288464207,0.26052923448188586,,,0.0,-12.149862864801436,0.0,-12.035386069361454,,,-0.11447679543998213,,0.11447679543998213,,,
ZTF21aagwbjr,long GRB,0.876,,,,,,,1.9564930000342429,0.5510791661345886,1.9564930000342429,0.6012702022096583,1.9564930000342429,0.5327612394110431,0.0,-19.2052662840776,0.0,-19.43268154475841,0.0,-19.40869227753714,0.22741526068081086,0.2034259934595397,-0.22741526068081086,-0.02398926722127115,-0.2034259934595397,0.02398926722127115
ZTF21aapkbav,IIb,0.036,,,,,,,1.982246828810857,0.1403876960140306,1.982246828810857,0.19117115886256314,1.982246828810857,0.14560702061369857,0.0,-11.037285692075944,0.0,-11.082809456204416,0.0,-10.95220862050634,0.04552376412847181,-0.08507707156960365,-0.04552376412847181,-0.13060083569807546,0.08507707156960365,0.13060083569807546
ZTF21abexegc,Cataclysmic,0.0,,,,,,,1.9987885667942464,0.38983772099468,1.9987885667942464,0.28253908439840775,,,0.0,18.11388407404492,0.0,18.053445381937628,,,0.06043869210729014,,-0.06043869210729014,,,
ZTF21abfmpwn,afterglow,1.1345,,,,,,,1.1011111000552771,2.108728641851014,1.1011111000552771,2.0295028824887646,,,0.0,-20.995617100156707,0.0,-21.25176188171988,,,0.25614478156317233,,-0.25614478156317233,,,
ZTF21abhywxv,Ib/c;Ib-pec,0.049,,,,,,,1.9850737357398385,1.0938468293525658,1.9850737357398385,1.0103757683349703,,,0.0,-12.17737427599646,0.0,-11.942126251293192,,,-0.23524802470326733,,0.23524802470326733,,,
ZTF21aciosfu,Cataclysmic,0.0,,,,,,,1.994132324303682,0.08378146180836586,1.994132324303682,0.08711578433236276,,,0.0,17.790161864531893,0.0,17.702211649942353,,,0.08795021458954011,,-0.08795021458954011,,,
ZTF22aaajecp,Tidal Disruption Event,1.1933,,,,,,,1.9865624997764824,0.3666582826719272,1.9865624997764824,0.40810567821576704,1.9865624997764824,0.3995863924740119,0.0,-20.23501328247612,0.0,-20.582008665162107,0.0,-20.779763413572947,0.34699538268598573,0.5447501310968264,-0.34699538268598573,0.19775474841084062,-0.5447501310968264,-0.19775474841084062
ZTF22aabjpxh,long GRB,0.293,,,,,,,1.010740699712187,2.8420634087929146,1.010740699712187,2.411685602460115,1.010740699712187,1.944578834120583,0.0,-19.202251372893063,0.0,-19.37553900972033,0.0,-19.38325010666392,0.17328763682726844,0.1809987337708563,-0.17328763682726844,0.007711096943587847,-0.1809987337708563,-0.007711096943587847
ZTF22aahgvlx,IIb,0.056,,,,,,,1.9806929661806587,0.23061890853763178,1.9806929661806587,0.19006593013108353,1.9806929661806587,0.13888874508129412,0.0,-13.14997207947506,0.0,-13.072912863625106,0.0,-12.853375145389276,-0.07705921584995323,-0.2965969340857839,0.07705921584995323,-0.21953771823583068,0.2965969340857839,0.21953771823583068
ZTF22aaibbvy,Cataclysmic,0.0,,,,,,,1.978724549549657,0.2979765751230893,1.978724549549657,0.1940467049165693,,,0.0,16.416735704581136,0.0,16.455780060915725,,,-0.039044356334589025,,0.039044356334589025,,,
ZTF22abijszk,Novae,0.001,,,,,,,1.9340277998708189,1.0678263424921612,1.9340277998708189,0.47578717836796397,,,0.0,-3.01609431730558,0.0,-4.144732493159989,,,1.1286381758544088,,-1.1286381758544088,,,
ZTF22abntkbk,Ia,0.089,,,,,,,1.642160693356941,0.5569781198714866,1.7603017504329799,0.47196450549860686,,,0.3248879069591069,-15.158795567981802,0.206746849883068,-15.130430481735305,,,-0.031205966906446392,,0.02577727593539514,,,
ZTF23aadhssd,Cataclysmic,0.0,,,,,,,1.9932219675565888,0.292766487939333,1.9932219675565888,0.3448910416903816,,,0.0,15.113645102032589,0.0,15.002093182455877,,,0.11155191957671207,,-0.11155191957671207,,,
ZTF23aaikakr,Cataclysmic,0.0,,,,,,,1.9958026756759024,0.22325541283272318,1.9958026756759024,0.41832321236794023,,,0.0,15.7271213574221,0.0,15.883055010134942,,,-0.15593365271284299,,0.15593365271284299,,,
ZTF23aajadma,Cataclysmic,0.0,,,,,,,1.9510966183270912,0.6017126308674383,1.9510966183270912,0.656970770149847,1.9510966183270912,0.6836966430567578,0.0,17.008853343634435,0.0,16.810927394633822,0.0,16.731514965819667,0.1979259490006129,0.2773383778147682,-0.1979259490006129,0.07941242881415533,-0.2773383778147682,-0.07941242881415533
ZTF23aarlxdf,Novae;Classical Nova,-0.001,,,,,,,1.986957133129552,0.227822995322694,1.986957133129552,0.1495754545297608,1.986957133129552,0.1039007752394026,0.0,16.58775135643156,0.0,16.812193991262898,0.0,17.296573736973826,-0.22444263483133753,-0.7088223805422658,0.22444263483133753,-0.48437974571092823,0.7088223805422658,0.48437974571092823
ZTF23aaxeacr,afterglow; Ic-BL,0.36,,,,,,,0.1702661998569965,1.955179364741882,0.1702661998569965,2.4555532437013508,,,0.0,-17.36061343427398,0.0,-17.596907529421593,,,0.23629409514761335,,-0.23629409514761335,,,
ZTF23aaxzvrr,Novae;Classical Nova,0.0,,,,,,,1.9999666848043736,0.6943539115037383,1.9999666848043736,0.5553768615983906,1.9999666848043736,0.5759455232137818,0.0,17.24245478331117,0.0,17.137527306514244,0.0,17.216647820853733,0.10492747679692727,0.02580696245743752,-0.10492747679692727,-0.07912051433948974,-0.02580696245743752,0.07912051433948974
ZTF23abobwsd,IIb,0.024,,,,,,,1.9780734314255088,0.11216023939918869,1.9780734314255088,0.06199770778105632,1.9780734314255088,0.019843995864915802,0.0,-12.108567982508768,0.0,-12.180303768598872,0.0,-12.100538337575394,0.07173578609010356,-0.008029644933374769,-0.07173578609010356,-0.07976543102347833,0.008029644933374769,0.07976543102347833
ZTF23abtycgb,II,0.020127,,,,,,,1.9973701159274009,0.6104363994814993,1.9973701159274009,0.4242190734756237,,,0.0,-10.654520317313152,0.0,-10.700839066952206,,,0.046318749639054246,,-0.046318749639054246,,,
