mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
38.165582489062366,20.51643049109736,24.72182268643416,31.229143109637786,30.808657119299344,IIb,ZTF18aalrxas,,
38.78115640017627,21.524343039528432,25.298032387002237,31.055938767357933,30.469772462679213,IIb,ZTF18aalrxas,,
39.396730311290185,22.700518016490825,26.14212807284948,30.48038158165967,29.674763601465305,IIb,ZTF18aalrxas,,
40.0123042224041,24.01332094777881,27.213266822367462,29.511769359676233,28.41102685987471,IIb,ZTF18aalrxas,,
40.627878133518,25.422095383744413,28.463477482337215,28.164663687419033,26.661753349256784,IIb,ZTF18aalrxas,,
41.24345204463191,26.874256978446457,29.834271052960887,26.467476791291165,24.409524320501202,IIb,ZTF18aalrxas,,
41.85902595574582,28.301980126103793,31.252535649609936,24.476091924489218,21.642501574441287,IIb,ZTF18aalrxas,,
42.474599866859734,29.61873042187804,32.625538962656634,22.294009433992333,18.365051659557718,IIb,ZTF18aalrxas,,
43.09017377797364,30.716514627096185,33.834821966629434,20.096854882532575,14.61702508868259,IIb,ZTF18aalrxas,,
43.705747689087545,31.46646055582345,34.7287209741223,18.143093347861026,10.513981163172017,IIb,ZTF18aalrxas,,
44.32132160020146,31.72989691182579,35.11319899872542,16.71592782446157,6.361644087610576,IIb,ZTF18aalrxas,,
44.93689551131537,31.39562181670413,34.74059960184487,15.94472508542285,3.211842449475248,IIb,ZTF18aalrxas,,
45.552469422429276,30.459633476892193,33.37531973884507,15.666660864662669,2.7210666021180288,IIb,ZTF18aalrxas,,
46.16804333354318,29.121558834846805,31.06962606423333,15.60572645688578,2.552947422734316,IIb,ZTF18aalrxas,,
46.783617244657094,27.77742790804498,28.65456923713929,15.605947021301732,2.7121219449318295,IIb,ZTF18aalrxas,,
47.39919115577101,26.764122086373884,27.712726797743805,15.614646382872039,2.9874031657804956,IIb,ZTF18aalrxas,,
48.01476506688491,26.067469641090128,27.69164328927248,15.610817715402161,2.9358106254235112,IIb,ZTF18aalrxas,,
48.63033897799882,25.43913269742626,27.226115222125443,15.602053387326253,2.4463275998501457,IIb,ZTF18aalrxas,,
49.24591288911273,24.73907493618592,26.20747258813245,15.620842105096694,2.7201074536079295,IIb,ZTF18aalrxas,,
49.86148680022664,24.04737084054845,25.057134957336253,15.649393933178208,3.8037602584982264,IIb,ZTF18aalrxas,,
50.47706071134055,23.555204768617383,24.18234687970531,15.641645287906082,3.2244543745848215,IIb,ZTF18aalrxas,,
51.092634622454455,23.42097899217718,23.962857861440032,15.639242446421148,2.5620653868019168,IIb,ZTF18aalrxas,,
51.70820853356837,23.660101080863,24.53503522626374,15.674035186234212,3.87126950667237,IIb,ZTF18aalrxas,,
52.32378244468228,24.11958150417496,25.48364011433846,15.689117630723134,3.892055523729829,IIb,ZTF18aalrxas,,
52.939356355796185,24.565887528097342,26.31808846143495,15.691227132167452,2.9966491165006572,IIb,ZTF18aalrxas,,
53.55493026691009,24.815414172823186,26.62899861304245,15.73585334582766,4.018372899074694,IIb,ZTF18aalrxas,,
54.170504178024004,24.814059118882884,26.480701581505468,15.777160834087546,4.687662347347727,IIb,ZTF18aalrxas,,
54.786078089137916,24.62450984872891,26.051748636288306,15.759886437608927,4.078034083637401,IIb,ZTF18aalrxas,,
55.40165200025182,24.372375641520037,25.504331853607912,15.728336439905558,3.5809052919214035,IIb,ZTF18aalrxas,,
56.01722591136573,24.180596866461286,25.184884026883395,15.73886106543962,3.6299579125683192,IIb,ZTF18aalrxas,,
56.63279982247964,24.072125168940847,25.365812171314225,15.774059071477906,4.515918807129453,IIb,ZTF18aalrxas,,
57.24837373359355,23.91879443866821,25.639504163583712,15.764882887505223,4.500028573335771,IIb,ZTF18aalrxas,,
57.86394764470746,23.537363499544355,25.436146311537023,15.709865731736565,3.411686370922406,IIb,ZTF18aalrxas,,
58.479521555821364,22.863477373744477,24.368976797490273,15.681694602590865,3.1664926939763154,IIb,ZTF18aalrxas,,
59.09509546693528,22.013518267281256,23.081544811752373,15.704444104877966,3.632034853370457,IIb,ZTF18aalrxas,,
59.71066937804919,21.143325083647014,22.136320141574647,15.722591676678112,4.499195622567654,IIb,ZTF18aalrxas,,
60.326243289163095,20.30098674533876,21.395963072875745,15.709328254185479,3.9237793867442385,IIb,ZTF18aalrxas,,
60.941817200277,19.436798082404568,20.62761981318181,15.872189431522163,2.6901269754551596,IIb,ZTF18aalrxas,,
0.0,190.72840300903067,146.8397645750424,4.3889098474855,4.4764051997551375,II,ZTF18abffyqp,113.79496214684787,24.536903470707504
8.132086489899931,80.6752687485041,102.6278930166709,2.3828644953823557,2.732224285694833,II,ZTF18abffyqp,118.44915449168047,22.728492839602286
16.264172979799863,91.36748336926848,133.90070531319725,2.735822634940575,3.12226370198843,II,ZTF18abffyqp,151.88102783268323,22.69035092772599
24.396259469699793,107.59263282685515,176.4808747431207,2.6636016213078793,3.674865246222347,II,ZTF18abffyqp,188.08175046601627,22.85827960371051
32.528345959599726,56.42150022537862,130.53742938811547,4.856707439319381,6.8921180342566695,II,ZTF18abffyqp,164.41186360018264,23.48339212295096
40.66043244949966,30.304406742674473,84.94063241560889,3.1189987283907006,4.546900184289956,II,ZTF18abffyqp,122.70819220131352,23.033273333379412
48.792518939399585,21.268712956914896,67.98558799797911,6.913931780518559,2.6605245119039576,II,ZTF18abffyqp,97.36746626306649,22.658891362095947
56.92460542929952,16.360840392848786,55.213239452638845,1.4324204238480744,2.0959883286696415,II,ZTF18abffyqp,79.26173208479122,22.59126731403642
65.05669191919945,14.834079061935881,45.1439701411482,1.662237270752696,2.0217416476544208,II,ZTF18abffyqp,64.44810215953385,22.604438639851512
73.18877840909938,15.31795392237109,39.17779925608511,4.868066792420337,2.690503544496349,II,ZTF18abffyqp,52.77779192824141,23.049305230989603
81.32086489899932,19.68911778933466,36.07061807004561,20.30201591115936,4.433734694518035,II,ZTF18abffyqp,45.57755285966459,25.66886352059103
89.45295138889925,24.191024796725973,35.93746026047438,36.677308741915475,28.983484942836697,II,ZTF18abffyqp,40.98924872260022,37.477359093909804
97.58503787879917,22.985250141051043,30.358157682604546,53.07880888543478,49.92499887297198,II,ZTF18abffyqp,33.53087365122156,53.19837278242958
105.7171243686991,19.09979803911029,23.639724149623653,64.81375290179676,63.48101686321213,II,ZTF18abffyqp,25.635715736106256,64.83549012189869
113.84921085859904,14.750717944348237,17.531313975267107,71.98804701213321,71.41593958957681,II,ZTF18abffyqp,18.777184519957768,71.99290812484969
121.98129734849897,10.885248853613424,12.584552062173094,76.01575386467478,75.76990964253541,II,ZTF18abffyqp,13.357482523279009,76.01714921916343
130.1133838383989,7.788129996165156,8.825454060605669,78.1485986269025,78.04366925728887,II,ZTF18abffyqp,9.302945140847815,78.1491113382076
138.24547032829884,5.448968457399986,6.081776173801559,79.22827719503427,79.18394553982854,II,ZTF18abffyqp,6.375875854631156,79.2284979964449
146.37755681819877,3.7483972667425194,4.134271712482777,79.75524736886852,79.73672351457523,II,ZTF18abffyqp,4.315025649467744,79.75534863187919
154.5096433080987,2.544618458781467,2.779849988359807,80.00482730388994,79.99716887881759,II,ZTF18abffyqp,2.8907637547787624,80.00487415462601
162.64172979799864,1.7091205524014184,1.852489772415402,80.12011285800402,80.11697685147956,II,ZTF18abffyqp,1.920465392927571,80.12013425948982
170.77381628789857,1.1379453289264385,1.2253128981072214,80.17226490579765,80.1709915470335,II,ZTF18abffyqp,1.2669334799594616,80.17227449910523
178.9059027777985,0.7521278180640324,0.8053624385755401,80.1954467541536,80.19493348255428,II,ZTF18abffyqp,0.830826957464345,80.19545097316343
187.03798926769844,0.4940431459806464,0.5264770074828933,80.20559928447179,80.20539369711221,II,ZTF18abffyqp,0.5420473589648985,80.20560110812987
195.17007575759834,0.3227905755631949,0.34254988317362556,80.20998957412905,80.20990767782797,II,ZTF18abffyqp,0.3520656748832373,80.20999035060599
203.30216224749827,0.20992511568990477,0.22196214440978126,80.21186745381446,80.21183498569873,II,ZTF18abffyqp,0.22777530097833537,80.21186778016299
211.4342487373982,0.1359702687304017,0.14330266450525053,80.21266309876671,80.2126502804859,II,ZTF18abffyqp,0.14685266745322909,80.21266323441144
219.56633522729814,0.08775353223145453,0.09221990561773527,80.21299741522405,80.21299237331415,II,ZTF18abffyqp,0.09438720087028235,80.21299747106703
227.69842171719807,0.0564543809927084,0.05917488542319912,80.21313686104217,80.21313488438493,II,ZTF18abffyqp,0.0604976991499076,80.21313688384262
235.830508207098,0.03621492766406547,0.03787196132363357,80.21319464611781,80.21319387345622,II,ZTF18abffyqp,0.038679169731631886,80.21319465536045
243.96259469699794,0.023171684047473655,0.024180942710747232,80.21321845210976,80.21321815088052,II,ZTF18abffyqp,0.024673425969209423,80.213218455833
252.09468118689787,0.014791534877305267,0.0154062365046837,80.2132282080879,80.21322809093185,II,ZTF18abffyqp,0.015706654819867074,80.21322820957947
260.2267676767978,0.009422061793604655,0.009796446563599475,80.21323218720528,80.21323214173925,II,ZTF18abffyqp,0.009979677641038739,80.2132321877999
268.3588541666977,0.005990117155804767,0.006218132958915163,80.21323380313312,80.21323378552364,II,ZTF18abffyqp,0.006329875098574163,80.21323380336914
276.4909406565977,0.003801466217964806,0.003940335313357199,80.213234456775,80.21323444996708,II,ZTF18abffyqp,0.00400847281947008,80.21323445686832
284.6230271464976,0.002408546469588874,0.0024931212881434423,80.2132347202161,80.2132347175885,II,ZTF18abffyqp,0.002534665682486906,80.21323472025286
292.75511363639754,0.0015237086611837084,0.0015752164058892132,80.21323482603877,80.21323482502619,II,ZTF18abffyqp,0.001600544400341355,80.21323482605321
300.88720012629744,0.0009625907252887071,0.000993959825299592,80.21323486841642,80.21323486802677,II,ZTF18abffyqp,0.0010094001734887463,80.21323486842208
309.0192866161974,0.0006073250118252496,0.0006264294508672295,80.21323488533864,80.2132348851889,II,ZTF18abffyqp,0.0006358416166807625,80.21323488534084
317.1513731060973,0.00038272664476605945,0.0003943620347777369,80.21323489207813,80.21323489202067,II,ZTF18abffyqp,0.0004000994232932282,80.213234892079
325.2834595959973,0.0002409370417729626,0.00024802421359036996,80.21323489475563,80.21323489473359,II,ZTF18abffyqp,0.0002515218023784995,80.21323489475596
333.4155460858972,0.00015155141225869575,0.00015586951796735227,80.21323489581688,80.21323489580844,II,ZTF18abffyqp,0.00015800231301286551,80.21323489581701
341.54763257579714,9.529001699452874e-05,9.792310320041783e-05,80.2132348962366,80.21323489623336,II,ZTF18abffyqp,9.922479629597955e-05,80.21323489623664
349.67971906569704,5.99520855869153e-05,6.156120585494259e-05,80.21323489640217,80.21323489640093,II,ZTF18abffyqp,6.235758421105299e-05,80.2132348964022
357.811805555597,3.783614065664992e-05,3.882529902150068e-05,80.21323489646717,80.2132348964667,II,ZTF18abffyqp,3.9315706736051496e-05,80.21323489646718
365.9438920454969,2.4100538317656625e-05,2.471811379246236e-05,80.21323489649212,80.21323489649194,II,ZTF18abffyqp,2.5025306883076166e-05,80.21323489649214
374.07597853539687,1.5726506047133534e-05,1.6127617193750494e-05,80.21323489650038,80.21323489650031,II,ZTF18abffyqp,1.632846532875937e-05,80.21323489650042
382.2080650252968,1.0868205287754569e-05,1.1153672380772612e-05,80.21323489649969,80.21323489649961,II,ZTF18abffyqp,1.129837687182145e-05,80.21323489649977
390.3401515151967,8.453768106947713e-06,8.69545943008108e-06,80.21323489648935,80.21323489648925,II,ZTF18abffyqp,8.820086123816465e-06,80.21323489648958
398.47223800509664,7.953336430408692e-06,8.212272484127401e-06,80.21323489645974,80.21323489645948,II,ZTF18abffyqp,8.347723308513426e-06,80.21323489646029
406.60432449499655,9.26519741621143e-06,9.606977468083305e-06,80.21323489638311,80.21323489638249,II,ZTF18abffyqp,9.786626257971145e-06,80.21323489638459
414.7364109848965,1.2696238322301979e-05,1.3207696565508935e-05,80.2132348961882,80.21323489618655,II,ZTF18abffyqp,1.3475566587433399e-05,80.21323489619205
422.8684974747964,1.9033311662740316e-05,1.984464540227355e-05,80.21323489569431,80.21323489569004,II,ZTF18abffyqp,2.0266115951796517e-05,80.21323489570437
431.0005839646964,2.9721986492803934e-05,3.1040019435338044e-05,80.21323489444592,80.21323489443476,II,ZTF18abffyqp,3.171763571290878e-05,80.21323489447212
439.1326704545963,4.719281588285853e-05,4.9353938604128556e-05,80.21323489129732,80.21323489126831,II,ZTF18abffyqp,5.0452093546512154e-05,80.21323489136556
447.26475694449624,7.540777754233596e-05,7.896419647743974e-05,80.21323488337461,80.21323488329932,II,ZTF18abffyqp,8.074852500759681e-05,80.21323488355212
455.39684343439615,0.00012074796918530164,0.00012660952550297904,80.2132348634886,80.21323486329347,II,ZTF18abffyqp,0.00012951026607114154,80.21323486394967
463.5289299242961,0.00019343838259546566,0.0002031066357466331,80.21323481370781,80.2132348132029,II,ZTF18abffyqp,0.000207820728579311,80.21323481490371
471.661016414196,0.00030982262800360676,0.00032577793487737947,80.21323468944946,80.2132346881453,II,ZTF18abffyqp,0.0003334334434901072,80.21323469254642
479.793102904096,0.0004959846910042169,0.0005223270080951804,80.21323438024979,80.21323437688763,II,ZTF18abffyqp,0.0005347474501053123,80.21323438825603
487.9251893939959,0.0007935049820909378,0.0008370157143227613,80.21323361343723,80.2132336047877,II,ZTF18abffyqp,0.0008571439683187974,80.2132336340963
496.05727588389584,0.0012685946541749385,0.0013404979036093308,80.21323171870239,80.21323169650191,II,ZTF18abffyqp,0.0013730739216805741,80.2132317719019
504.18936237379575,0.002026569767478384,0.002145456763644128,80.2132270556363,80.21322699879985,II,ZTF18abffyqp,0.0021980969068676488,80.21322719232535
512.3214488636957,0.003234751876392185,0.0034314427061345547,80.2132156296755,80.2132154845755,II,ZTF18abffyqp,0.0035163505694338956,80.21321598001597
520.4535353535956,0.005158640535708564,0.00548427799791454,80.21318776710878,80.21318739783757,II,ZTF18abffyqp,0.0056209400784932905,80.21318866260371
528.5856218434956,0.008218944553322552,0.008758491332435331,80.21312018436214,80.21311924788318,II,ZTF18abffyqp,0.008977892231336564,80.21312246637817
536.7177083333954,0.013081315123212135,0.013976105925254247,80.21295722503709,80.21295485949004,II,ZTF18abffyqp,0.014327254252169921,80.21296302065397
544.8497948232954,0.02079720232030565,0.022282714928234505,80.21256688027746,80.21256093168711,II,ZTF18abffyqp,0.02284261187093031,80.21258154315487
552.9818813131953,0.03302436609522831,0.03549366265432526,80.21163880302845,80.2116239209234,II,ZTF18abffyqp,0.036382246395059915,80.21167573932019
561.1139678030953,0.05237099715060931,0.05648165486895266,80.20945075435979,80.20941374270278,II,ZTF18abffyqp,0.0578835963717089,80.20954333731594
569.2460542929952,0.08293070970928874,0.0897858340626509,80.20434160660331,80.20425019291967,II,ZTF18abffyqp,0.09198097940707825,80.20457234624133
577.3781407828951,0.13111041386543915,0.14256672409817214,80.19254308729433,80.19231913714765,II,ZTF18abffyqp,0.14596951859360124,80.19311433136204
585.5102272727951,0.2069038467664092,0.2260996644506021,80.16564506088704,80.1651016972301,II,ZTF18abffyqp,0.23130269427509478,80.16704829948338
593.642313762695,0.3258353705812498,0.3581035618982629,80.10523986818669,80.10393675175142,II,ZTF18abffyqp,0.3659057562655341,80.10865527008917
601.7744002525949,0.5118944823600053,0.5663595977824352,79.9719752665221,79.96889380510133,II,ZTF18abffyqp,0.5777222258432676,79.98019798973489
609.9064867424948,0.8018939977968718,0.8943104951287669,79.68410172231309,79.67693946366617,II,ZTF18abffyqp,0.9100918427247449,79.70364446383637
618.0385732323948,1.251771503800184,1.4096765668046967,79.07766436814366,79.06136667000649,II,ZTF18abffyqp,1.4297714390256775,79.12341219427441
626.1706597222948,1.9452598584011487,2.217611739170087,77.83782214331094,77.80170525184771,II,ZTF18abffyqp,2.238571459021903,77.94304636945095
634.3027462121946,3.0045621410230683,3.480550036367884,75.39202703382561,75.31465532560378,II,ZTF18abffyqp,3.4893848062144137,75.62922675575597
642.4348327020946,4.599415240109563,5.447488341620383,70.77033145115082,70.61206098753884,II,ZTF18abffyqp,5.405827216855517,71.29279296891832
650.5669191919945,6.938663981680017,8.495054381417763,62.48870590112655,62.18741506847269,II,ZTF18abffyqp,8.298520346006995,63.60712698681811
658.6990056818944,10.179804466897105,13.17635917429467,48.660354671066926,48.162874489088395,II,ZTF18abffyqp,12.549308439192597,50.95332487211204
666.8310921717944,13.979711570567021,20.23144967106224,28.000557141570898,27.457060885547417,II,ZTF18abffyqp,18.45545217917802,32.292617345952536
674.9631786616943,15.556862327949355,30.152745585347105,4.125904887859277,4.055467802510494,II,ZTF18abffyqp,25.388661687676066,9.842544288485156
683.0952651515943,15.175427979350415,31.342694691639828,16.027748814517796,12.351367084437165,II,ZTF18abffyqp,27.772016336383878,3.413020994834761
691.2273516414941,16.97009732224074,26.17603455408747,33.807837543436136,22.045493130835126,II,ZTF18abffyqp,26.028726463274356,4.236482014922012
699.3594381313941,19.756056900695683,27.175989512502937,43.0978684109014,26.495772817166507,II,ZTF18abffyqp,29.568233288613843,6.53095086309706
707.491524621294,22.179974927590088,29.193175078725453,47.22290716601161,28.487592999366232,II,ZTF18abffyqp,32.40010202642069,8.487584263366553
715.623611111194,22.49065633282401,27.055421244810823,48.866310725564766,28.841662923042175,II,ZTF18abffyqp,28.4914671644624,2.492964273386543
723.7556976010939,22.630381458675874,26.29768581463812,49.51042838453996,29.07106258839298,II,ZTF18abffyqp,27.333127749317317,3.386191723314346
731.8877840909938,23.106070962083116,27.439003800398623,49.770586792011464,29.191998843060066,II,ZTF18abffyqp,30.400240885820963,3.6718065555169255
740.0198705808938,23.09502341058667,25.824173622145793,49.864729273996524,29.189644024362625,II,ZTF18abffyqp,26.16603160593555,2.302329872763804
748.1519570707937,23.77428046758193,27.444928641369714,49.91294968049067,29.245729529587223,II,ZTF18abffyqp,29.745273656354357,3.51960786191904
756.2840435606936,24.54311028229405,27.457061297364206,49.9376323817799,29.320035719130054,II,ZTF18abffyqp,28.166174507398267,4.658665818547746
764.4161300505936,25.88535192602285,29.920317778376642,49.94408665244809,29.309126663906003,II,ZTF18abffyqp,31.5984073006249,4.545706845212096
772.5482165404935,26.50698583561214,30.71333919249878,49.95167605741819,29.329643599519102,II,ZTF18abffyqp,31.901050458505807,4.11313447555175
780.6803030303934,25.799759675554583,29.683170268128833,49.95385726713761,29.302618617077034,II,ZTF18abffyqp,31.743751134579725,4.381021871517294
788.8123895202933,24.66724457447725,27.09736167877412,50.01025273560676,29.507031401545277,II,ZTF18abffyqp,27.872346803790265,5.698530938917693
796.9444760101933,25.268440478278876,27.260448659112853,50.07717970982276,29.77482329994556,II,ZTF18abffyqp,27.27739475242919,9.094453812747968
805.0765625000931,28.07222862144539,32.86165011664713,50.67949333472322,29.875876580052445,II,ZTF18abffyqp,35.40129638728513,4.601529157079493
0.0,19.680820006718648,21.296160653821516,2.9878856971518144,12.139944951648747,Ib,ZTF18abvkmgw,23.26870228356472,20.350604966907166
3.7776736111116755,103.89685959688705,101.21329299793717,4.7605081836749035,4.350937493395325,Ib,ZTF18abvkmgw,85.95812077250059,13.406354461065085
7.555347222223351,80.88136245025129,94.4227145035075,6.52079656391298,6.839837828519743,Ib,ZTF18abvkmgw,93.75638921285014,14.254864294621429
11.333020833335027,52.30502851962069,66.17457142835588,14.032241518601287,8.188517593569202,Ib,ZTF18abvkmgw,70.28935888979032,16.145449864426407
15.110694444446702,33.43040777721629,39.62324523028562,28.73969786564129,26.565691174234363,Ib,ZTF18abvkmgw,41.90169355443882,28.679470522005523
18.888368055558377,18.462089282240584,20.954789411650708,39.09916767416233,38.6591385076125,Ib,ZTF18abvkmgw,21.991966616494494,39.06655760811605
22.666041666670054,9.379997049219732,10.372608422043719,42.96442091035068,42.87427832097123,Ib,ZTF18abvkmgw,10.809730732393795,42.95647451965316
26.443715277781727,4.53196398486153,4.925932905242217,44.10838668794173,44.09045014056732,Ib,ZTF18abvkmgw,5.105034675135112,44.10669711782705
30.221388888893404,2.1174691044304037,2.2736097600818326,44.40372399731396,44.40028453249797,Ib,ZTF18abvkmgw,2.346039547866205,44.40338911765855
33.99906250000508,0.9659640402373553,1.0277994090718137,44.473128285577516,44.47248937468031,Ib,ZTF18abvkmgw,1.0568844159928084,44.4730648782158
37.776736111116755,0.43283285660899695,0.45730996553812253,44.48838073536827,44.488264947243906,Ib,ZTF18abvkmgw,0.46894017234132335,44.48836910373051
41.55440972222843,0.19126176140653128,0.20094802403952172,44.49157223449789,44.491551643857626,Ib,ZTF18abvkmgw,0.20558596052432354,44.49157014889052
