mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
38.78115640017627,21.52434303952944,25.29803238700296,31.055938767358892,30.46977246268008,IIb,ZTF18aalrxas,,
39.396730311290185,22.700518016491607,26.14212807285037,30.480381581660605,29.674763601466132,IIb,ZTF18aalrxas,,
40.0123042224041,24.0133209477795,27.2132668223683,29.511769359677157,28.41102685987547,IIb,ZTF18aalrxas,,
40.627878133518,25.422095383745084,28.463477482338046,28.164663687419896,26.661753349257445,IIb,ZTF18aalrxas,,
41.24345204463191,26.874256978446844,29.83427105296157,26.467476791291997,24.409524320501774,IIb,ZTF18aalrxas,,
41.85902595574582,28.301980126104528,31.252535649610657,24.476091924490007,21.642501574441738,IIb,ZTF18aalrxas,,
42.474599866859734,29.61873042187833,32.62553896265721,22.294009433993086,18.365051659558077,IIb,ZTF18aalrxas,,
43.09017377797364,30.716514627096583,33.83482196662995,20.096854882533282,14.617025088682816,IIb,ZTF18aalrxas,,
43.705747689087545,31.466460555823616,34.7287209741229,18.14309334786178,10.513981163172136,IIb,ZTF18aalrxas,,
44.32132160020146,31.729896911826074,35.11319899872571,16.715927824462366,6.361644087610558,IIb,ZTF18aalrxas,,
44.93689551131537,31.395621816704356,34.74059960184497,15.944725085423649,3.211842449475248,IIb,ZTF18aalrxas,,
45.552469422429276,30.459633476892645,33.37531973884511,15.666660864663497,2.7210666021180288,IIb,ZTF18aalrxas,,
46.16804333354318,29.121558834847004,31.06962606423354,15.60572645688658,2.5529474227344497,IIb,ZTF18aalrxas,,
46.783617244657094,27.7774279080453,28.654569237139718,15.605947021302526,2.7121219449318716,IIb,ZTF18aalrxas,,
47.39919115577101,26.764122086374062,27.712726797744207,15.61464638287284,2.9874031657804956,IIb,ZTF18aalrxas,,
48.01476506688491,26.067469641090636,27.69164328927276,15.610817715402955,2.93581062542355,IIb,ZTF18aalrxas,,
48.63033897799882,25.439132697426622,27.226115222125593,15.602053387327047,2.446327599850239,IIb,ZTF18aalrxas,,
49.24591288911273,24.73907493618604,26.2074725881328,15.620842105097479,2.7201074536079295,IIb,ZTF18aalrxas,,
49.86148680022664,24.04737084054877,25.057134957336448,15.64939393317898,3.8037602584982264,IIb,ZTF18aalrxas,,
50.47706071134055,23.555204768617536,24.182346879705253,15.641645287906881,3.224454374584857,IIb,ZTF18aalrxas,,
51.092634622454455,23.420978992177186,23.962857861440373,15.639242446421962,2.5620653868019168,IIb,ZTF18aalrxas,,
51.70820853356837,23.66010108086342,24.53503522626393,15.674035186235017,3.8712695066723404,IIb,ZTF18aalrxas,,
52.32378244468228,24.119581504175,25.483640114338485,15.689117630723931,3.8920555237298875,IIb,ZTF18aalrxas,,
52.939356355796185,24.565887528097413,26.318088461434908,15.691227132168233,2.9966491165006572,IIb,ZTF18aalrxas,,
53.55493026691009,24.81541417282331,26.62899861304256,15.73585334582844,4.018372899074779,IIb,ZTF18aalrxas,,
54.170504178024004,24.814059118883034,26.480701581505603,15.777160834088333,4.687662347347703,IIb,ZTF18aalrxas,,
54.786078089137916,24.624509848728877,26.05174863628845,15.759886437609728,4.078034083637289,IIb,ZTF18aalrxas,,
55.40165200025182,24.37237564152022,25.504331853608214,15.728336439906347,3.5809052919213715,IIb,ZTF18aalrxas,,
56.01722591136573,24.180596866461592,25.184884026883545,15.738861065440393,3.6299579125683192,IIb,ZTF18aalrxas,,
56.63279982247964,24.072125168941042,25.3658121713145,15.77405907147869,4.515918807129453,IIb,ZTF18aalrxas,,
57.24837373359355,23.918794438668293,25.639504163583858,15.764882887506031,4.500028573335796,IIb,ZTF18aalrxas,,
57.86394764470746,23.537363499544426,25.43614631153722,15.709865731737347,3.411686370922506,IIb,ZTF18aalrxas,,
58.479521555821364,22.863477373744534,24.368976797490475,15.681694602591683,3.166492693976423,IIb,ZTF18aalrxas,,
59.09509546693528,22.013518267281228,23.081544811752593,15.704444104878757,3.6320348533704254,IIb,ZTF18aalrxas,,
59.71066937804919,21.14332508364695,22.136320141574608,15.722591676678887,4.499195622567704,IIb,ZTF18aalrxas,,
60.326243289163095,20.300986745338697,21.395963072875688,15.709328254186277,3.9237793867442674,IIb,ZTF18aalrxas,,
60.941817200277,19.436798082404586,20.627619813181745,15.87218943152297,2.6901269754551596,IIb,ZTF18aalrxas,,
0.0,190.72840306764692,146.8397645312507,4.388909851216702,4.476405203612724,II,ZTF18abffyqp,113.79496206055433,24.53690376284695
8.132086489899931,80.67526874284567,102.6278930120834,2.382864497435228,2.7322242875988896,II,ZTF18abffyqp,118.44915452708119,22.728493122409926
16.264172979799863,91.36748336907203,133.90070531533092,2.7358226367763043,3.1222637043636357,II,ZTF18abffyqp,151.88102779752307,22.690351208132054
24.396259469699793,107.59263282476923,176.4808747597849,2.66360162252072,3.6748652482513986,II,ZTF18abffyqp,188.08175029831455,22.85827988149227
32.528345959599726,56.42150020482586,130.53742942066128,4.856707445003551,6.892118043130756,II,ZTF18abffyqp,164.4118635482041,23.48339239002686
40.66043244949966,30.30440674552665,84.94063241782305,3.118998731588513,4.546900189905264,II,ZTF18abffyqp,122.7081922353982,23.033273609085352
48.792518939399585,21.26871295013825,67.9855879988504,6.913931797636276,2.660524513979316,II,ZTF18abffyqp,97.36746628550827,22.65889164280864
56.92460542929952,16.360840392551836,55.21323945332961,1.4324204248604793,2.0959883297290616,II,ZTF18abffyqp,79.26173210074285,22.591267596021808
65.05669191919945,14.834079062396995,45.14397014137694,1.6622372718034994,2.021741648934264,II,ZTF18abffyqp,64.44810217874465,22.604438922736374
73.18877840909938,15.31795391612559,39.177799260313805,4.868066796787832,2.690503546925496,II,ZTF18abffyqp,52.77779195841413,23.049305515692513
81.32086489899932,19.689117763698732,36.07061807988134,20.30201606173549,4.433734699603018,II,ZTF18abffyqp,45.57755292127649,25.668863816019556
89.45295138889925,24.191024813178505,35.93746035397248,36.677309023693454,28.983485091864573,II,ZTF18abffyqp,40.989248850342506,37.477359418566536
97.58503787879917,22.985250232498007,30.358157849451178,53.07880932255488,49.924999235953315,II,ZTF18abffyqp,33.530873848295194,53.198373231672115
105.7171243686991,19.099798179978173,23.639724352603203,64.8137535080648,63.481017430628626,II,ZTF18abffyqp,25.635715964582126,64.8354907323208
113.84921085859904,14.750718103172785,17.53131418157859,71.98804776076038,71.41594031825579,II,ZTF18abffyqp,18.777184746364792,71.99290887509544
121.98129734849897,10.885249007624884,12.584552250941277,76.01575471629303,75.7699104841193,II,ZTF18abffyqp,13.357482727128902,76.01715007145383
130.1133838383989,7.788130132628868,8.825454221777914,78.14859954587186,78.04367017132635,II,ZTF18abffyqp,9.302945312954083,78.14911225746377
138.24547032829884,5.448968571227199,6.081776304828162,79.22827815483762,79.18394649726545,II,ZTF18abffyqp,6.375875993388492,79.22849895637168
146.37755681819877,3.748397357653837,4.134271815177248,79.75524835198429,79.7367244965815,II,ZTF18abffyqp,4.315025757524696,79.75534961504803
154.5096433080987,2.5446185290485586,2.779850066599332,80.00482829967822,79.99716987409661,II,ZTF18abffyqp,2.890763836683709,80.004875150437
162.64172979799864,1.7091206053370742,1.8524898306908681,80.12011386040814,80.11697785365426,II,ZTF18abffyqp,1.9204654536789323,80.12013526190358
170.77381628789857,1.1379453679911722,1.225312940718892,80.17226591154159,80.17099255267577,II,ZTF18abffyqp,1.2669335242274766,80.17227550485323
178.9059027777985,0.7521278464077216,0.8053624692588716,80.19544776153687,80.19493448989316,II,ZTF18abffyqp,0.8308269892468843,80.19545198054843
187.03798926769844,0.4940431662556934,0.5264770292921197,80.20560029264095,80.20539470526221,II,ZTF18abffyqp,0.5420473814986578,80.20560211629974
195.17007575759834,0.3227905898926823,0.34254989850397943,80.20999058266744,80.20990868635818,II,ZTF18abffyqp,0.35206569068844223,80.20999135914468
203.30216224749827,0.2099251257128741,0.22196215508278663,80.21186846252337,80.21183599440417,II,ZTF18abffyqp,0.2277753119609755,80.21186878887201
211.4342487373982,0.13597027567816483,0.1433026718735534,80.2126641075532,80.21265128927092,II,ZTF18abffyqp,0.14685267502256913,80.21266424319796
219.56633522729814,0.0877535370095913,0.09221991066698973,80.21299842404537,80.21299338213485,II,ZTF18abffyqp,0.0943872060495547,80.21299847988837
227.69842171719807,0.056454384255822845,0.05917488886056795,80.21313786987896,80.21313589322145,II,ZTF18abffyqp,0.06049770267107929,80.21313789267941
235.830508207098,0.03621492987867886,0.03787196364993239,80.21319565496138,80.21319488229969,II,ZTF18abffyqp,0.03867917211178025,80.21319566420404
243.96259469699794,0.02317168554210891,0.0241809442767902,80.2132194609563,80.213219159727,II,ZTF18abffyqp,0.02467342756975918,80.21321946467954
252.09468118689787,0.014791535880957203,0.015406237553884533,80.21322921693572,80.21322909977964,II,ZTF18abffyqp,0.015706655891127363,80.21322921842727
260.2267676767978,0.009422062464487272,0.009796447263478494,80.21323319605364,80.21323315058761,II,ZTF18abffyqp,0.00997967835498638,80.21323319664826
268.3588541666977,0.005990117602388876,0.006218133423922543,80.2132348119817,80.21323479437224,II,ZTF18abffyqp,0.006329875572536623,80.21323481221772
276.4909406565977,0.0038014665141118415,0.003940335621189714,80.2132354656237,80.21323545881576,II,ZTF18abffyqp,0.004008473132991764,80.21323546571702
284.6230271464976,0.0024085466652910815,0.0024931214912455608,80.21323572906482,80.21323572643723,II,ZTF18abffyqp,0.0025346658891971683,80.21323572910158
292.75511363639754,0.0015237087900940374,0.0015752165394786982,80.21323583488751,80.21323583387495,II,ZTF18abffyqp,0.001600544536215589,80.21323583490197
300.88720012629744,0.000962590809951167,0.000993959912916876,80.21323587726518,80.21323587687553,II,ZTF18abffyqp,0.0010094002625505966,80.21323587727083
309.0192866161974,0.0006073250672757178,0.000626429508181215,80.21323589418739,80.21323589403765,II,ZTF18abffyqp,0.0006358416749069264,80.21323589418961
317.1513731060973,0.00038272668099246203,0.00039436207217807996,80.2132359009269,80.21323590086942,II,ZTF18abffyqp,0.0004000994612688318,80.21323590092776
325.2834595959973,0.00024093706538604216,0.0002480242379422585,80.21323590360439,80.21323590358234,II,ZTF18abffyqp,0.0002515218270928006,80.21323590360473
333.4155460858972,0.0001515514276197372,0.000155869533792995,80.21323590466564,80.21323590465721,II,ZTF18abffyqp,0.00015800232906667112,80.21323590466578
341.54763257579714,9.529002697254242e-05,9.79231134705343e-05,80.21323590508536,80.21323590508213,II,ZTF18abffyqp,9.922480670967215e-05,80.21323590508541
349.67971906569704,5.9952092065080736e-05,6.156121251694018e-05,80.21323590525094,80.2132359052497,II,ZTF18abffyqp,6.235759096350187e-05,80.21323590525095
357.811805555597,3.7836144869660554e-05,3.88253033506732e-05,80.21323590531593,80.21323590531546,II,ZTF18abffyqp,3.931571112241487e-05,80.21323590531594
365.9438920454969,2.4100541075975548e-05,2.471811662500423e-05,80.2132359053409,80.21323590534071,II,ZTF18abffyqp,2.5025309752191282e-05,80.21323590534091
374.07597853539687,1.5726507886108242e-05,1.612761908152632e-05,80.21323590534915,80.21323590534907,II,ZTF18abffyqp,1.63284672405675e-05,80.21323590534918
382.2080650252968,1.0868206567326573e-05,1.1153673694601834e-05,80.21323590534844,80.21323590534838,II,ZTF18abffyqp,1.1298378202452694e-05,80.21323590534853
390.3401515151967,8.453769079454618e-06,8.695460429934162e-06,80.21323590533812,80.21323590533802,II,ZTF18abffyqp,8.820087136930126e-06,80.21323590533834
398.47223800509664,7.953337288576366e-06,8.212273368809128e-06,80.2132359053085,80.21323590530825,II,ZTF18abffyqp,8.347724205766333e-06,80.21323590530905
406.60432449499655,9.26519833010289e-06,9.606978413475048e-06,80.21323590523188,80.21323590523124,II,ZTF18abffyqp,9.786627217869899e-06,80.21323590523335
414.7364109848965,1.269623947186261e-05,1.3207697758395787e-05,80.21323590503695,80.2132359050353,II,ZTF18abffyqp,1.3475567799661905e-05,80.2132359050408
422.8684974747964,1.903331327196424e-05,1.9844647075963797e-05,80.21323590454308,80.21323590453879,II,ZTF18abffyqp,2.0266117653385385e-05,80.21323590455313
431.0005839646964,2.9721988871654282e-05,3.104002191352064e-05,80.21323590329469,80.21323590328352,II,ZTF18abffyqp,3.1717638232760744e-05,80.21323590332089
439.1326704545963,4.719281948448616e-05,4.935394236085915e-05,80.21323590014607,80.21323590011707,II,ZTF18abffyqp,5.045209736626037e-05,80.21323590021431
447.26475694449624,7.54077830451216e-05,7.896420222356549e-05,80.21323589222337,80.21323589214809,II,ZTF18abffyqp,8.074853084913649e-05,80.21323589240087
455.39684343439615,0.00012074797761433436,0.000126609534314093,80.21323587233735,80.21323587214222,II,ZTF18abffyqp,0.00012951027502620184,80.21323587279842
463.5289299242961,0.00019343839550246114,0.00020310664925271275,80.21323582255656,80.21323582205166,II,ZTF18abffyqp,0.00020782074230125963,80.21323582375247
471.661016414196,0.0003098226477352033,0.00032577795554667094,80.21323569829819,80.21323569699403,II,ZTF18abffyqp,0.00033343346448058144,80.21323570139515
479.793102904096,0.0004959847210992711,0.0005223270396554347,80.21323538909847,80.2132353857363,II,ZTF18abffyqp,0.0005347474821381926,80.21323539710471
487.9251893939959,0.00079350502787021,0.0008370157623847212,80.2132346222858,80.21323461363626,II,ZTF18abffyqp,0.0008571440170669436,80.21323464294487
496.05727588389584,0.0012685947236023187,0.0013404979765834243,80.21323272755068,80.2132327053502,II,ZTF18abffyqp,0.001373073995633873,80.2132327807502
504.18936237379575,0.0020265698724240564,0.00214545687408399,80.21322806448394,80.21322800764749,II,ZTF18abffyqp,0.002198097018672987,80.21322820117301
512.3214488636957,0.0032347520344556454,0.0034314428726772176,80.21321663852166,80.21321649342163,II,ZTF18abffyqp,0.003516350737822486,80.21321698886217
520.4535353535956,0.005158640772836732,0.005484278248079321,80.21318877595145,80.2131884066802,II,ZTF18abffyqp,0.005620940331037905,80.21318967144651
528.5856218434956,0.008218944907529502,0.008758491706600976,80.21312119319687,80.21312025671779,II,ZTF18abffyqp,0.008977892608334138,80.21312347521317
536.7177083333954,0.013081315649788362,0.013976106482212416,80.21295823385373,80.21295586830637,II,ZTF18abffyqp,0.01432725481203637,80.21296402947128
544.8497948232954,0.02079720309899041,0.02228271575292435,80.21256788905336,80.21256194046231,II,ZTF18abffyqp,0.02284261269751778,80.21258255193239
552.9818813131953,0.033024367239998284,0.03549366386824216,80.21163981171377,80.21162492960703,II,ZTF18abffyqp,0.03638224760739134,80.21167674800932
561.1139678030953,0.05237099882245522,0.056481656643911984,80.20945176284621,80.20941475118528,II,ZTF18abffyqp,0.057883598136356004,80.20954434581131
569.2460542929952,0.0829307121326934,0.08978583663836386,80.20434261465964,80.20425120096691,II,ZTF18abffyqp,0.09198098195321795,80.20457335431841
577.3781407828951,0.1311104173484529,0.14256672780350219,80.19254409443664,80.19232014426919,II,ZTF18abffyqp,0.1459695222297954,80.19311533855185
585.5102272727951,0.2069038517233154,0.22609966972741044,80.16564606612611,80.16510270242243,II,ZTF18abffyqp,0.23130269940477494,80.16704930482962
593.642313762695,0.3258353775553626,0.3581035693241981,80.10524086955621,80.10393775301776,II,ZTF18abffyqp,0.36590576339532294,80.10865627169653
601.7744002525949,0.5118944920397093,0.5663596080851738,79.97197626024436,79.96889479860053,II,ZTF18abffyqp,0.5777222355715428,79.98019898397453
609.9064867424948,0.8018940110127585,0.8943105091762706,79.68410270142506,79.6769404423082,II,ZTF18abffyqp,0.9100918556872393,79.70364544404751
618.0385732323948,1.2517715214809286,1.4096765855450595,79.07766532045157,79.06136762135465,II,ZTF18abffyqp,1.429771455760425,79.12341314885322
626.1706597222948,1.9452598814480293,2.2176117634727732,77.83782304878575,77.80170615543554,II,ZTF18abffyqp,2.238571479686893,77.94304727946592
634.3027462121946,3.004562170036319,3.480550066693405,75.39202786216423,75.31465615040618,II,ZTF18abffyqp,3.489384830067559,75.62922759282641
642.4348327020946,4.599415274856924,5.44748837739836,70.7703321613478,70.6120616915232,II,ZTF18abffyqp,5.405827241390452,71.292793695131
650.5669191919945,6.938664020131259,8.49505441998426,62.48870644646252,62.187415603935264,II,ZTF18abffyqp,8.298520365778037,63.60712755971165
658.6990056818944,10.179804503612221,13.176359209256562,48.66035501429757,48.16287481944597,II,ZTF18abffyqp,12.549308445212487,50.95332525809281
666.8310921717944,13.979711595170516,20.23144969079769,28.00055728359402,27.457061018081173,II,ZTF18abffyqp,18.45545216368562,32.29261754175835
674.9631786616943,15.556862332233134,30.1527455834226,4.125904896721434,4.055467811665616,II,ZTF18abffyqp,25.388661668915,9.842544330291185
683.0952651515943,15.175427959291847,31.342694742458214,16.027748890813555,12.351367160094036,II,ZTF18abffyqp,27.772016335742702,3.4130209988464526
691.2273516414941,16.970097298832226,26.17603459491945,33.8078378037696,22.045493324089062,II,ZTF18abffyqp,26.02872646131513,4.236482019407247
699.3594381313941,19.756056859330823,27.17598951809102,43.097868833785604,26.49577308960138,II,ZTF18abffyqp,29.568233289460693,6.530950871378176
707.491524621294,22.179974877154635,29.193175068157284,47.222907690248924,28.487593315717735,II,ZTF18abffyqp,32.40010203301197,8.487584280275861
715.623611111194,22.490656298751375,27.05542124050517,48.86631130510754,28.841663269212777,II,ZTF18abffyqp,28.49146716489768,2.49296427386574
723.7556976010939,22.630381434347754,26.297685810096816,49.51042899074006,29.071062945552494,II,ZTF18abffyqp,27.333127748439097,3.38619172593336
731.8877840909938,23.10607093983281,27.43900378689618,49.77058741022369,29.19199920493723,II,ZTF18abffyqp,30.400240889041484,3.671806558298808
740.0198705808938,23.09502340130303,25.824173624613465,49.86472989771933,29.18964438923256,II,ZTF18abffyqp,26.166031605843372,2.3023298734829605
748.1519570707937,23.77428045813187,27.4449286331257,49.912950306288096,29.245729894770044,II,ZTF18abffyqp,29.74527365840082,3.519607865227437
756.2840435606936,24.543110278743754,27.457061298911086,49.937633008304104,29.320036083335133,II,ZTF18abffyqp,28.166174506458532,4.65866582155804
764.4161300505936,25.885351917172557,29.920317774358864,49.944087279396605,29.309127028575165,II,ZTF18abffyqp,31.59840730205434,4.545706848975158
772.5482165404935,26.506985825171284,30.713339189483293,49.95167668441337,29.329643964090216,II,ZTF18abffyqp,31.901050457228337,4.113134477337954
780.6803030303934,25.799759671747097,29.683170263735576,49.953857894350634,29.30261898213068,II,ZTF18abffyqp,31.743751136731532,4.381021875617577
788.8123895202933,24.667244585288245,27.09736168346916,50.01025336190589,29.50703176391053,II,ZTF18abffyqp,27.872346803743028,5.6985309417776735
796.9444760101933,25.268440497118775,27.260448668587287,50.0771803366272,29.774823657635956,II,ZTF18abffyqp,27.27739474796323,9.09445382773228
805.0765625000931,28.072228641192794,32.86165012895901,50.67949396846228,29.875876948852806,II,ZTF18abffyqp,35.401296396514,4.601529161173626
0.0,19.680820006735246,21.296160653906327,2.987885697150216,12.139944951577418,Ib,ZTF18abvkmgw,23.268702283689777,20.350604966805317
3.7776736111116755,103.89685959682424,101.213292997888,4.760508183655703,4.350937493376381,Ib,ZTF18abvkmgw,85.95812077244267,13.406354461021303
7.555347222223351,80.88136245025862,94.42271450350995,6.520796563871033,6.839837828463147,Ib,ZTF18abvkmgw,93.75638921280694,14.254864294560681
11.333020833335027,52.305028519617736,66.17457142836577,14.032241518525373,8.18851759354278,Ib,ZTF18abvkmgw,70.28935888979672,16.14544986437206
15.110694444446702,33.430407777246785,39.623245230357156,28.739697865460883,26.565691174048506,Ib,ZTF18abvkmgw,41.90169355453736,28.679470521831114
18.888368055558377,18.462089282332187,20.95478941177562,39.099167673948735,38.659138507392456,Ib,ZTF18abvkmgw,21.991966616639417,39.06655760790293
22.666041666670054,9.379997049315158,10.372608422159075,42.964420910165025,42.87427832078316,Ib,ZTF18abvkmgw,10.809730732520705,42.95647451946747
26.443715277781727,4.5319639849336895,4.925932905324903,44.10838668777779,44.09045014040267,Ib,ZTF18abvkmgw,5.105034675223749,44.10669711766308
30.221388888893404,2.117469104476891,2.2736097601335405,44.40372399715933,44.400284532343164,Ib,ZTF18abvkmgw,2.3460395479208103,44.40338911750391
33.99906250000508,0.9659640402645531,1.0277994091014984,44.47312828542598,44.47248937452873,Ib,ZTF18abvkmgw,1.0568844160238484,44.47306487806426
37.776736111116755,0.4328328566239166,0.45730996555418857,44.48838073521761,44.488264947093235,Ib,ZTF18abvkmgw,0.4689401723580091,44.488369103579856
41.55440972222843,0.19126176141434503,0.2009480240478545,44.49157223434745,44.4915516437072,Ib,ZTF18abvkmgw,0.20558596053293576,44.49157014874008
