mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
38.78115640017627,20.28833053177864,23.94261679770514,31.162418336538906,30.585408920362962,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
39.396730311290185,21.376016418687012,24.683904340571512,30.587890782135588,29.794081618457604,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
40.0123042224041,22.622762222802976,25.67237792811335,29.619266737637567,28.53360954168979,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
40.627878133518,23.996857823130526,26.868939662463287,28.27030805961566,26.7865168188792,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
41.24345204463191,25.456880797091802,28.22649999629357,26.56834057696463,24.53439859618646,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
41.85902595574582,26.94863018538931,29.686501458563782,24.56793227857119,21.764035374351025,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
42.474599866859734,28.401525907456083,31.174685433477194,22.371316271979733,18.477904649321857,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
43.09017377797364,29.72455581695368,32.59591551309953,20.15376167377255,14.713304140483709,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
43.705747689087545,30.80215797028307,33.82783018557575,18.176275074400277,10.582515863632397,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
44.32132160020146,31.491572204555247,34.71304860367477,16.72982406597779,6.389417258159474,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
44.93689551131537,31.629098238329593,35.04959395214552,15.953551392841284,3.2255908338042865,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
45.552469422429276,31.077406895082262,34.52617385797688,15.683350712032736,2.9200973645942088,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
46.16804333354318,29.87495691987602,32.50495918453665,15.627852211947369,2.8731118897012458,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
46.783617244657094,28.395020184473687,29.454697189978194,15.62350501636464,2.816441832142081,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
47.39919115577101,27.137816623789774,27.899511098535342,15.625766902676174,3.0004995039406968,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
48.01476506688491,26.264576794000615,27.637209414865747,15.619058114412647,2.9434026836522387,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
48.63033897799882,25.593363026647935,27.171578311704124,15.610649190049074,2.4508567046513092,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
49.24591288911273,24.96611143527776,26.3384997260317,15.63511067411671,2.7455920872398205,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
49.86148680022664,24.40216057371793,25.474970941726777,15.676557093133898,3.9325310148723274,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
50.47706071134055,24.015484529485402,24.84111273677269,15.682420178215226,3.550501489261329,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
51.092634622454455,23.90434673171294,24.665639686990218,15.683345092351201,3.002749419603263,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
51.70820853356837,24.072361608633813,25.075105080421597,15.708536575239556,4.06706981583784,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
52.32378244468228,24.402641798121323,25.776401111588566,15.70933414757999,3.958668001483508,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
52.939356355796185,24.715468948950875,26.387937595600587,15.701983866273551,3.001957548374244,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
53.55493026691009,24.867201139468605,26.586600512537863,15.744258164786327,4.031089123827319,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
54.170504178024004,24.814364760957524,26.416930499523126,15.7858215247521,4.7056437093613415,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
54.786078089137916,24.60736035806955,26.009273747176323,15.76805852634015,4.087187834797264,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
55.40165200025182,24.353420400815494,25.482030555326936,15.735842781115796,3.5856633002229628,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
56.01722591136573,24.16395254020007,25.165026125353116,15.746557643238148,3.634231211308777,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
56.63279982247964,24.061180546943028,25.333786537372617,15.782527835768377,4.529706433308145,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
57.24837373359355,23.925515421893955,25.59545567220882,15.773344630098755,4.5155202936930605,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
57.86394764470746,23.59065617302661,25.397392937942058,15.717921992814716,3.417908953096486,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
58.479521555821364,23.01745743989772,24.37912875475447,15.693258724478468,3.1705339304586277,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
59.09509546693528,22.346814239736062,23.269375990842505,15.73299095724305,3.6684735288874992,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
59.71066937804919,21.73498475922218,22.675514311557286,15.795710898139545,4.705232721883288,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
60.326243289163095,21.19379116954442,22.363032199424133,15.861873860731404,4.5820089454930315,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
60.941817200277,20.618315196482158,21.98597989565323,16.1261414100505,4.214374709360142,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
0.0,189.7557857141735,145.44745076621234,4.459862039399789,4.546706097294225,II,ZTF18abffyqp,58307.186273099855,0.031,111.16135365956757,23.148093617126754
8.132086489899931,80.11103223604141,101.56024499644059,2.519526607262985,2.845118272878261,II,ZTF18abffyqp,58307.186273099855,0.031,116.8038310116226,21.34844250187436
16.264172979799863,91.47319499850619,134.08762622619247,2.8516929345388538,3.265131973163891,II,ZTF18abffyqp,58307.186273099855,0.031,152.33952905487695,21.341986582676352
24.396259469699793,107.75393029247334,176.84603010727915,2.734552762866092,3.7670816802854574,II,ZTF18abffyqp,58307.186273099855,0.031,192.0504684611285,21.537474696714245
32.528345959599726,58.738898864258545,129.57965021130394,6.010714544020018,7.182115214711314,II,ZTF18abffyqp,58307.186273099855,0.031,164.63365555280723,22.39866022112584
40.66043244949966,31.99657742588238,84.60361608287212,4.330041858423897,4.8313153779943585,II,ZTF18abffyqp,58307.186273099855,0.031,120.31590302094742,21.892101613199078
48.792518939399585,23.497747379270322,68.49319578078621,11.077484853650871,2.843255833448983,II,ZTF18abffyqp,58307.186273099855,0.031,95.57337878523003,21.538094551387907
56.92460542929952,20.07727629710871,55.18739218025053,10.10976241075636,2.167088151634394,II,ZTF18abffyqp,58307.186273099855,0.031,76.20751501173459,22.079354307673093
65.05669191919945,23.554855083669963,45.1334203547824,22.977744434435593,2.1102979170052016,II,ZTF18abffyqp,58307.186273099855,0.031,59.07875902418937,24.52816399260987
73.18877840909938,27.212761598687734,40.339028098441986,27.119889019923768,3.3637453037563567,II,ZTF18abffyqp,58307.186273099855,0.031,48.13146454866285,26.34852669805491
81.32086489899932,30.768688286284487,40.0060002449286,30.055544175803636,9.74979688029568,II,ZTF18abffyqp,58307.186273099855,0.031,42.92904839436119,28.808086098653785
89.45295138889925,28.64259020496104,34.28062521100526,42.794619804992635,35.95750666451083,II,ZTF18abffyqp,58307.186273099855,0.031,35.60510334417995,42.12737726425071
97.58503787879917,22.600465348297348,25.803620515333137,57.21429507549032,54.942001708751754,II,ZTF18abffyqp,58307.186273099855,0.031,26.536742608172233,56.966088835541925
105.7171243686991,16.32433699846362,18.12508026585698,66.35958972774382,65.5545046811979,II,ZTF18abffyqp,58307.186273099855,0.031,18.53976594284569,66.26832470174071
113.84921085859904,11.185385611849341,12.194488188652201,71.18801936295195,70.89667449180097,II,ZTF18abffyqp,58307.186273099855,0.031,12.429428417407308,71.15442326731291
121.98129734849897,7.401570445327636,7.966262612724762,73.50477773048908,73.39940962426157,II,ZTF18abffyqp,58307.186273099855,0.031,8.099163311821627,73.4925103952877
130.1133838383989,4.778066449625079,5.0938320584077275,74.54558576591394,74.50784142841053,II,ZTF18abffyqp,58307.186273099855,0.031,5.168869339182464,74.54116459321399
138.24547032829884,3.0280492211478247,3.2045404421215338,74.99025051955662,74.9768950701476,II,ZTF18abffyqp,58307.186273099855,0.031,3.2468359416770127,74.988679520875
146.37755681819877,1.8917441903727585,1.990361684412644,75.17281876903193,75.1681501306548,II,ZTF18abffyqp,58307.186273099855,0.031,2.014168449465238,75.17226789213147
154.5096433080987,1.1684454839033018,1.2235384794127457,75.24542322969742,75.24380893825442,II,ZTF18abffyqp,58307.186273099855,0.031,1.2369230989356963,75.2452322969962
162.64172979799864,0.715009796328623,0.7457831384215778,75.2735601711545,75.2730072320167,II,ZTF18abffyqp,58307.186273099855,0.031,0.7533011267233951,75.27349464797257
170.77381628789857,0.4341640317440966,0.4513512181416827,75.28423591564378,75.28404803654806,II,ZTF18abffyqp,58307.186273099855,0.031,0.45557070386528004,75.28421361789142
178.9059027777985,0.26191247840008264,0.2715108542197003,75.28821606572562,75.28815266421263,II,ZTF18abffyqp,58307.186273099855,0.031,0.2738775205269482,75.28820853160737
187.03798926769844,0.15711886060590385,0.16247881864370442,75.28967825596864,75.28965698609655,II,ZTF18abffyqp,58307.186273099855,0.031,0.16380554031947883,75.28967572573802
195.17007575759834,0.09379873309718408,0.0967916967966915,75.29020873989087,75.29020164051283,II,ZTF18abffyqp,58307.186273099855,0.031,0.09753510010957454,75.29020789459382
203.30216224749827,0.05576056135794158,0.057431737573250145,75.29039914049842,75.2903967813853,II,ZTF18abffyqp,58307.186273099855,0.031,0.05784812784341798,75.29039885938793
211.4342487373982,0.03302453398906695,0.03395763162544244,75.2904668434265,75.29046606254862,II,ZTF18abffyqp,58307.186273099855,0.031,0.03419077985757201,75.29046675031432
219.56633522729814,0.0194942696929955,0.020015246708328438,75.29049072107598,75.29049046349321,II,ZTF18abffyqp,58307.186273099855,0.031,0.020145755243258068,75.29049069034339
227.69842171719807,0.011473355512157354,0.011764225368556099,75.29049908163331,75.29049899692774,II,ZTF18abffyqp,58307.186273099855,0.031,0.01183726142172467,75.29049907152162
235.830508207098,0.006734674647845438,0.006897068354555153,75.29050199023708,75.29050196245876,II,ZTF18abffyqp,58307.186273099855,0.031,0.0069379323588946995,75.29050198691951
243.96259469699794,0.0039436317029897605,0.0040342949643115454,75.29050299631479,75.29050298722788,II,ZTF18abffyqp,58307.186273099855,0.031,0.004057154176671148,75.29050299522908
252.09468118689787,0.0023042272429812274,0.0023548430592524637,75.29050334251282,75.29050333954702,II,ZTF18abffyqp,58307.186273099855,0.031,0.00236762827391224,75.29050334215833
260.2267676767978,0.0013436514215648724,0.0013719089929511137,75.29050346108342,75.29050346011743,II,ZTF18abffyqp,58307.186273099855,0.031,0.0013790587202229625,75.29050346096793
268.3588541666977,0.0007820832029939198,0.0007978585119819715,75.2905035015199,75.29050350120585,II,ZTF18abffyqp,58307.186273099855,0.031,0.0008018562351036431,75.29050350148232
276.4909406565977,0.0004544522558355431,0.0004632590133108353,75.2905035152563,75.29050351515438,II,ZTF18abffyqp,58307.186273099855,0.031,0.0004654940460185739,75.29050351524411
284.6230271464976,0.0002636629358240288,0.0002685793667713137,75.29050351990593,75.2905035198729,II,ZTF18abffyqp,58307.186273099855,0.031,0.0002698287867363208,75.29050351990197
292.75511363639754,0.0001527515994501335,0.000155496207333251,75.29050352147459,75.29050352146392,II,ZTF18abffyqp,58307.186273099855,0.031,0.00015619458692318737,75.29050352147331
300.88720012629744,8.837787805291354e-05,8.991005281738278e-05,75.29050352200223,75.29050352199877,II,ZTF18abffyqp,58307.186273099855,0.031,9.030038915096361e-05,75.29050352200181
309.0192866161974,5.1069787436804125e-05,5.192512350354289e-05,75.2905035221792,75.29050352217807,II,ZTF18abffyqp,58307.186273099855,0.031,5.2143275910440605e-05,75.29050352217905
317.1513731060973,2.9477295783886525e-05,2.9954796550467792e-05,75.29050352223838,75.29050352223803,II,ZTF18abffyqp,58307.186273099855,0.031,3.0076716854439363e-05,75.29050352223834
325.2834595959973,1.699652518331291e-05,1.7263116634393025e-05,75.29050352225815,75.29050352225802,II,ZTF18abffyqp,58307.186273099855,0.031,1.733126387764524e-05,75.29050352225813
333.4155460858972,9.791549874444778e-06,9.940429856120513e-06,75.29050352226471,75.29050352226469,II,ZTF18abffyqp,58307.186273099855,0.031,9.97854222465761e-06,75.29050352226471
341.54763257579714,5.637826059707233e-06,5.721042767196372e-06,75.2905035222669,75.29050352226689,II,ZTF18abffyqp,58307.186273099855,0.031,5.7423990618419196e-06,75.2905035222669
349.67971906569704,3.2474441192025934e-06,3.2940907537264965e-06,75.29050352226763,75.29050352226763,II,ZTF18abffyqp,58307.186273099855,0.031,3.306133087478113e-06,75.29050352226763
357.811805555597,1.8763245201309303e-06,1.9027098492816453e-06,75.29050352226787,75.29050352226787,II,ZTF18abffyqp,58307.186273099855,0.031,1.909635068769075e-06,75.29050352226787
365.9438920454969,1.0961289776386922e-06,1.1114789695000636e-06,75.29050352226794,75.29050352226794,II,ZTF18abffyqp,58307.186273099855,0.031,1.1157002459432026e-06,75.29050352226794
374.07597853539687,6.623551774814207e-07,6.720388892983108e-07,75.29050352226797,75.29050352226797,II,ZTF18abffyqp,58307.186273099855,0.031,6.750260093093036e-07,75.29050352226797
382.2080650252968,4.38742078361582e-07,4.4614969895147155e-07,75.29050352226797,75.29050352226797,II,ZTF18abffyqp,58307.186273099855,0.031,4.4894037458643413e-07,75.29050352226797
390.3401515151967,3.550150668942758e-07,3.62745067635496e-07,75.29050352226793,75.29050352226793,II,ZTF18abffyqp,58307.186273099855,0.031,3.663049351141545e-07,75.29050352226793
398.47223800509664,3.850812375027607e-07,3.9585246663025243e-07,75.29050352226781,75.29050352226781,II,ZTF18abffyqp,58307.186273099855,0.031,4.014084332685052e-07,75.29050352226783
406.60432449499655,5.390183064357179e-07,5.566274601887242e-07,75.29050352226749,75.29050352226749,II,ZTF18abffyqp,58307.186273099855,0.031,5.660891075190028e-07,75.29050352226749
414.7364109848965,8.664447781929016e-07,8.971069879244194e-07,75.29050352226646,75.29050352226645,II,ZTF18abffyqp,58307.186273099855,0.031,9.137200838343412e-07,75.29050352226648
422.8684974747964,1.4723953847671171e-06,1.5269423677550727e-06,75.29050352226338,75.29050352226336,II,ZTF18abffyqp,58307.186273099855,0.031,1.5563967951792033e-06,75.29050352226344
431.0005839646964,2.550735891069927e-06,2.648451268040187e-06,75.29050352225411,75.29050352225407,II,ZTF18abffyqp,58307.186273099855,0.031,2.7008188944870797e-06,75.29050352225428
439.1326704545963,4.445640200680459e-06,4.621094302829265e-06,75.29050352222633,75.29050352222615,II,ZTF18abffyqp,58307.186273099855,0.031,4.714251485899789e-06,75.29050352222684
447.26475694449624,7.760413625599619e-06,8.075728882651617e-06,75.29050352214307,75.29050352214254,II,ZTF18abffyqp,58307.186273099855,0.031,8.241415982863565e-06,75.2905035221447
455.39684343439615,1.3547673460069645e-05,1.4114589283746508e-05,75.29050352189437,75.29050352189272,II,ZTF18abffyqp,58307.186273099855,0.031,1.440913980685803e-05,75.29050352189941
463.5289299242961,2.3640099050343398e-05,2.465970794363499e-05,75.29050352115337,75.29050352114831,II,ZTF18abffyqp,58307.186273099855,0.031,2.5183030938442952e-05,75.29050352116894
471.661016414196,4.122430889329261e-05,4.3058664538065215e-05,75.29050351895197,75.29050351893638,II,ZTF18abffyqp,58307.186273099855,0.031,4.398778913542222e-05,75.29050351899997
479.793102904096,7.183502512135261e-05,7.513626403147148e-05,75.29050351243208,75.29050351238423,II,ZTF18abffyqp,58307.186273099855,0.031,7.678453022989635e-05,75.29050351257983
487.9251893939959,0.00012507496552195896,0.00013101828243228359,75.2905034931871,75.29050349304052,II,ZTF18abffyqp,58307.186273099855,0.031,0.0001339396027573821,75.29050349364093
496.05727588389584,0.00021758612767452563,0.00022829043213349145,75.29050343658811,75.29050343614013,II,ZTF18abffyqp,58307.186273099855,0.031,0.0002334625606148672,75.29050343797937
504.18936237379575,0.0003781754591888539,0.00039746352051777035,75.29050327079456,75.29050326942877,II,ZTF18abffyqp,58307.186273099855,0.031,0.00040660939483163293,75.29050327505013
512.3214488636957,0.0006566429659897783,0.0006914163143873111,75.29050278725798,75.29050278310557,II,ZTF18abffyqp,58307.186273099855,0.031,0.0007075657915774419,75.29050280024336
520.4535353535956,0.0011389602530944296,0.001201688728737296,75.29050138378734,75.29050137120132,II,ZTF18abffyqp,58307.186273099855,0.031,0.0012301569130409719,75.2905014233044
528.5856218434956,0.0019733176680536723,0.002086553070467188,75.29049733178908,75.2904972937711,II,ZTF18abffyqp,58307.186273099855,0.031,0.0021366363285979673,75.2904974516885
536.7177083333954,0.003414727410186756,0.0036192994037976363,75.29048570205104,75.29048558765442,II,ZTF18abffyqp,58307.186273099855,0.031,0.00370719838449848,75.29048606462642
544.8497948232954,0.005901219678497079,0.0062711451526911224,75.29045254294657,75.2904522002289,II,ZTF18abffyqp,58307.186273099855,0.031,0.006424964465228399,75.290453635255
552.9818813131953,0.010183657990251822,0.010853323012435221,75.29035869850658,75.29035767689318,II,ZTF18abffyqp,58307.186273099855,0.031,0.011121537311178138,75.290361975218
