mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
1233.9252591847696,50.326193937895084,46.911771102699674,5.917006331392614,18.932120864659534,Ibn,ZTF18aakuewf,,
1255.5730707494147,46.54944922794658,44.71813084095156,9.410997753334899,19.9255171941106,Ibn,ZTF18aakuewf,,
1277.2208823140597,16.29287949945198,15.76888048576042,44.83145203046818,45.06214336938952,Ibn,ZTF18aakuewf,,
1298.868693878705,2.3083707729415135,2.2666881693799885,48.05957269969096,48.06205609399888,Ibn,ZTF18aakuewf,,
1320.51650544335,0.6998350419250632,0.6903380192249096,48.120458384047744,48.12059763824364,Ibn,ZTF18aakuewf,,
1342.1643170079951,3.8283813284815045,3.7474861792660015,47.839323894283666,47.851921360974345,Ibn,ZTF18aakuewf,,
1363.8121285726402,23.765893810853598,22.75374553542214,36.697315620963764,37.8806282396287,Ibn,ZTF18aakuewf,,
1385.4599401372852,40.24250046613443,38.58610627272842,27.653694871462356,30.20003956950778,Ibn,ZTF18aakuewf,,
1407.1077517019303,47.288174359367915,45.00405930149962,14.065450412960505,21.484956567035315,Ibn,ZTF18aakuewf,,
1428.7555632665753,33.5581634151569,32.39552152628844,36.566239913572936,37.62105163823188,Ibn,ZTF18aakuewf,,
1450.4033748312204,47.73508183137966,44.96099416905142,4.991462559678571,18.75268287007603,Ibn,ZTF18aakuewf,,
1472.0511863958654,46.22818184475871,43.86948325720054,4.764230471769369,18.74682083126513,Ibn,ZTF18aakuewf,,
1493.6989979605107,49.29175555294279,46.66117092184956,6.477448258736536,18.99027903712593,Ibn,ZTF18aakuewf,,
1515.3468095251558,51.466807602850736,47.88302917058502,3.995202958139095,18.70663992298161,Ibn,ZTF18aakuewf,,
1536.9946210898008,46.95392919000511,44.07529033387911,2.6035775244279096,18.529675058447005,Ibn,ZTF18aakuewf,,
1558.6424326544459,46.29229075377924,44.24113274434049,4.757179973551774,18.70987380211232,Ibn,ZTF18aakuewf,,
1580.290244219091,47.24208305251433,44.85190583614004,7.458731858944255,19.49673047324223,Ibn,ZTF18aakuewf,,
1601.938055783736,46.67662261382004,44.603615259723384,10.101925790766215,20.3022586229066,Ibn,ZTF18aakuewf,,
1623.585867348381,43.916616065536445,42.36937417025949,9.931932054296258,19.786168862319965,Ibn,ZTF18aakuewf,,
1645.2336789130263,40.345296548859054,38.17532886809531,25.07252680564977,28.839517886925965,Ibn,ZTF18aakuewf,,
1666.8814904776714,7.508108420383451,7.3299635354371055,47.38220121646576,47.42016894953842,Ibn,ZTF18aakuewf,,
1688.5293020423164,1.442430822168823,1.4210606873069942,48.11038088227285,48.110844123144496,Ibn,ZTF18aakuewf,,
1710.1771136069615,4.578996234900942,4.481707289783604,47.89199634242927,47.90193742756174,Ibn,ZTF18aakuewf,,
1731.8249251716065,27.65776396520194,26.448053344554282,38.28352780349316,39.22437296558772,Ibn,ZTF18aakuewf,,
1753.4727367362516,30.25506526419488,28.880629197471237,36.569283646882,37.7558878963176,Ibn,ZTF18aakuewf,,
1775.1205483008966,10.566390510445112,10.33149226776602,47.46549933949685,47.49532288255481,Ibn,ZTF18aakuewf,,
1796.7683598655417,33.6009030362094,32.02113727585245,34.152741224802355,35.770976392561046,Ibn,ZTF18aakuewf,,
1818.4161714301868,41.99728219393873,40.47259542594841,6.1575575247633605,19.265973568021014,Ibn,ZTF18aakuewf,,
1840.063982994832,47.06312026419849,44.92728448267006,12.781991201832813,21.155404471649526,Ibn,ZTF18aakuewf,,
1861.711794559477,47.57353949446041,45.1542663803784,2.3794272579101516,18.517896673174757,Ibn,ZTF18aakuewf,,
1883.3596061241221,46.778730404469385,44.63070642741661,3.0244095369531094,18.591739587338576,Ibn,ZTF18aakuewf,,
1905.0074176887672,45.6305364465164,43.828092964041254,6.698709397633253,18.99637505394821,Ibn,ZTF18aakuewf,,
1926.6552292534122,44.51092285417377,42.68910485322587,8.148401525170636,19.49947752432061,Ibn,ZTF18aakuewf,,
1948.3030408180573,49.3810546265946,47.02729990081043,7.998676255997041,19.476912789671395,Ibn,ZTF18aakuewf,,
1969.9508523827024,47.08703882376578,44.52308370118608,10.062532361456817,20.712395165546074,Ibn,ZTF18aakuewf,,
1991.5986639473476,39.46651177653425,37.785452594642656,21.284238929342113,26.212001770705132,Ibn,ZTF18aakuewf,,
2013.2464755119927,30.885972741373305,29.489576991956472,31.920864486917303,33.98312770383823,Ibn,ZTF18aakuewf,,
2034.8942870766377,5.122177228264315,5.01038452100298,47.65998390737872,47.682217610492515,Ibn,ZTF18aakuewf,,
2056.542098641283,0.7236433038810988,0.7135904844638292,48.11812750436567,48.11834624966654,Ibn,ZTF18aakuewf,,
2078.189910205928,1.1505796590503323,1.1326735523538751,48.10623668017878,48.10687250845149,Ibn,ZTF18aakuewf,,
2099.837721770573,8.647981901288128,8.427578001016293,46.99182374014181,47.054678092722355,Ibn,ZTF18aakuewf,,
2121.485533335218,42.121251038447106,39.526455416287334,18.228920600271888,24.525594809727117,Ibn,ZTF18aakuewf,,
2143.133344899863,49.22054822480564,45.80202021065366,9.084322388748602,20.432895769820114,Ibn,ZTF18aakuewf,,
0.0,53.05846482565436,47.57565945512512,1.718404818410921,10.544384065135148,IIb,ZTF18aalrxas,,
0.6155739111139091,72.32999782062966,60.37366574377172,3.2796533968687283,8.224102415249925,IIb,ZTF18aalrxas,,
1.2311478222278183,89.71298590940796,70.72802491012541,3.4403239993962456,5.534521148727704,IIb,ZTF18aalrxas,,
1.8467217333417274,98.72017301448807,75.91690623134568,1.7339623317986446,2.6350989136085583,IIb,ZTF18aalrxas,,
2.4622956444556365,93.32103864427539,75.00395138175087,1.8689592926990026,2.4666451914077934,IIb,ZTF18aalrxas,,
3.0778695555695457,78.85388114941883,69.78528868900518,2.0190117527299094,2.841495458311921,IIb,ZTF18aalrxas,,
3.693443466683455,65.47853422410735,63.248926839719545,2.012371095190893,2.146853496253385,IIb,ZTF18aalrxas,,
4.309017377797364,53.984824483194146,56.24785779954986,1.7983873729947746,2.847840800878424,IIb,ZTF18aalrxas,,
4.924591288911273,44.337005601436005,49.373526226928476,1.405529781997096,5.884840731303725,IIb,ZTF18aalrxas,,
5.540165200025182,37.97777579314824,43.794611399167245,2.786342426234488,8.627909940730317,IIb,ZTF18aalrxas,,
6.155739111139091,34.758649122798964,39.971533906124144,5.177263684451445,10.793038538923238,IIb,ZTF18aalrxas,,
6.7713130222530005,33.6233176912628,37.739544044592265,6.14655620972285,12.311738717655212,IIb,ZTF18aalrxas,,
7.38688693336691,33.65165191276823,36.62275361302656,5.639902031916534,13.301013951500238,IIb,ZTF18aalrxas,,
8.002460844480819,33.98591762830646,36.10399171703804,5.280890315545655,14.114031209974623,IIb,ZTF18aalrxas,,
8.618034755594728,33.98162675767707,35.80348321689298,7.583194368202951,15.089274782755593,IIb,ZTF18aalrxas,,
9.233608666708637,33.6832484041134,35.552238160984615,10.742478176074554,16.24004262650976,IIb,ZTF18aalrxas,,
9.849182577822546,33.25191770645619,35.3415939238597,13.459160117003256,17.294484196059827,IIb,ZTF18aalrxas,,
10.464756488936455,32.817768862261204,35.23528485943076,15.332683003521058,17.932957027700233,IIb,ZTF18aalrxas,,
11.080330400050364,32.48702419131073,35.31643751369301,16.219723675411053,17.916825140894026,IIb,ZTF18aalrxas,,
11.695904311164274,32.34824207541308,35.6670046068163,16.077990760400244,17.10559872478043,IIb,ZTF18aalrxas,,
12.311478222278183,32.47815555373041,36.361092046894065,14.926073369300994,15.443468370483695,IIb,ZTF18aalrxas,,
12.927052133392092,32.94810514399725,37.461167271945506,12.839155845217082,12.952967420194426,IIb,ZTF18aalrxas,,
13.542626044506001,33.83358380654481,39.00950607450345,9.965443957024222,9.747820553049904,IIb,ZTF18aalrxas,,
14.15819995561991,35.23314982465652,41.00301496304489,6.570372873364723,6.0837867871536035,IIb,ZTF18aalrxas,,
14.77377386673382,37.30705212365335,43.330585820897156,3.2269276836456964,2.6395861268064382,IIb,ZTF18aalrxas,,
15.389347777847728,40.22655742542681,45.77749853341962,1.8807865493641855,1.915094726002244,IIb,ZTF18aalrxas,,
16.004921688961637,42.95599900786519,48.67624405480001,1.6511664043796221,1.6370965335234782,IIb,ZTF18aalrxas,,
16.620495600075547,44.254050315181196,52.31835019949005,1.7629845674126128,1.921764164298264,IIb,ZTF18aalrxas,,
17.236069511189456,44.28618792234252,55.90057479237391,2.2341793069713987,2.3037360646876435,IIb,ZTF18aalrxas,,
17.851643422303365,44.22454944361143,58.56298096006338,3.4655229868927124,3.679581140518209,IIb,ZTF18aalrxas,,
18.467217333417274,44.3243082021666,60.39622940348629,2.8233674044527612,3.5796025714066633,IIb,ZTF18aalrxas,,
19.082791244531183,45.12154344603077,61.249918295052716,1.4632940872050195,2.731679838307573,IIb,ZTF18aalrxas,,
19.698365155645092,47.39065926299257,61.64923850778124,1.9486740989693614,1.9198067812501889,IIb,ZTF18aalrxas,,
20.313939066759,48.70412193998146,64.15344466319259,2.023122530554752,1.823248542255777,IIb,ZTF18aalrxas,,
20.92951297787291,48.84480438874125,69.46172433924255,1.552645932606939,1.9235863649148195,IIb,ZTF18aalrxas,,
21.54508688898682,49.9222526339285,74.7258517417102,2.1350574295099496,2.699580051323174,IIb,ZTF18aalrxas,,
22.16066080010073,51.02082143896444,76.83021324207762,2.949013918308969,3.229940934115891,IIb,ZTF18aalrxas,,
22.776234711214638,51.17742148691135,75.08289360972606,5.374731651923224,4.039794354338566,IIb,ZTF18aalrxas,,
23.391808622328547,50.58749808621361,73.44008537112373,7.614253124509597,5.0574772805372215,IIb,ZTF18aalrxas,,
24.007382533442456,49.57327868026644,72.84887009070634,8.930991364840422,5.401593985205299,IIb,ZTF18aalrxas,,
24.622956444556365,48.086624081110244,72.45028238935468,9.190939471367173,4.560254086903397,IIb,ZTF18aalrxas,,
25.238530355670274,45.907516998099794,71.29978443660634,8.46072669585708,4.015691137296628,IIb,ZTF18aalrxas,,
25.854104266784184,43.00957142563845,68.98549464827877,6.794943544661321,4.677959302063169,IIb,ZTF18aalrxas,,
26.469678177898093,39.749396240779554,66.08071113236096,4.282074384805965,4.457837325677558,IIb,ZTF18aalrxas,,
27.085252089012002,36.8717336792932,63.03631605886535,2.007944811837473,3.4911993292954353,IIb,ZTF18aalrxas,,
27.70082600012591,35.21439040455408,60.52446780910741,2.2382882111298428,2.9316287643504606,IIb,ZTF18aalrxas,,
28.31639991123982,34.70829019267308,60.31685044504953,3.077355119959556,2.9837193693726833,IIb,ZTF18aalrxas,,
28.93197382235373,34.58291687599549,61.149448011454226,4.964054906831783,3.087941097696278,IIb,ZTF18aalrxas,,
29.54754773346764,33.8122985254214,60.28024442901233,5.777753894153445,2.504692132470377,IIb,ZTF18aalrxas,,
30.163121644581548,31.90428395980539,56.83951455209935,4.980211760254942,1.8158100423555645,IIb,ZTF18aalrxas,,
30.778695555695457,29.161757056624555,51.856458635178896,2.9151114103563205,2.7739128069566332,IIb,ZTF18aalrxas,,
31.394269466809366,26.42655222189714,46.69206777460943,4.195924790111549,5.280553379563321,IIb,ZTF18aalrxas,,
32.009843377923275,24.181240456524122,41.897859761851755,8.364319197533055,9.098523939413719,IIb,ZTF18aalrxas,,
32.62541728903719,22.377555127457608,37.69906111818895,12.61680453656898,13.0920870359318,IIb,ZTF18aalrxas,,
33.24099120015109,20.966658729772423,34.150005303348,16.56373332548154,16.873863468677197,IIb,ZTF18aalrxas,,
33.856565111265,19.911339562849616,31.231672786420546,20.07792081816649,20.274016715985088,IIb,ZTF18aalrxas,,
34.47213902237891,19.182312244588754,28.90072346540018,23.10660028055143,23.21565766334224,IIb,ZTF18aalrxas,,
35.087712933492824,18.75578085250149,27.108704963349094,25.635331749700747,25.670447356606843,IIb,ZTF18aalrxas,,
35.70328684460673,18.611689678150857,25.808865812661857,27.670526360952675,27.6356026411099,IIb,ZTF18aalrxas,,
36.318860755720635,18.732358228348364,24.958168923220967,29.22861565833231,29.12031271783168,IIb,ZTF18aalrxas,,
36.93443466683455,19.10128077784755,24.51736015541496,30.329199106732624,30.137371243460887,IIb,ZTF18aalrxas,,
37.55000857794846,19.7019384849369,24.450156094667957,30.990904967011822,30.69799745762162,IIb,ZTF18aalrxas,,
38.165582489062366,20.516514938826305,24.72194824214248,31.229236416456434,30.808740306006168,IIb,ZTF18aalrxas,,
38.78115640017627,21.52442815370234,25.298156495890495,31.05603283598143,30.469853465223817,IIb,ZTF18aalrxas,,
39.396730311290185,22.700601512417347,26.142248426462952,30.48047432167417,29.674839565691066,IIb,ZTF18aalrxas,,
40.0123042224041,24.013400368311896,27.213380970185714,29.51185916619817,28.411095208346044,IIb,ZTF18aalrxas,,
40.627878133518,25.422168175780072,28.463582879126005,28.164749673481282,26.661811953607216,IIb,ZTF18aalrxas,,
41.24345204463191,26.87432061210992,29.834365148821085,26.46755902989888,24.409571679059077,IIb,ZTF18aalrxas,,
41.85902595574582,28.302032274480197,31.25261603807429,24.47617166398647,21.642536991181874,IIb,ZTF18aalrxas,,
42.474599866859734,29.61876922390524,32.6256036067619,22.29408916985742,18.365075412568707,IIb,ZTF18aalrxas,,
43.09017377797364,30.716539059641143,33.83486952873409,20.096937987141974,14.617038561712237,IIb,ZTF18aalrxas,,
43.705747689087545,31.46647093067258,34.72875128262268,18.14318274502846,10.513986883366345,IIb,ZTF18aalrxas,,
44.32132160020146,31.729895435668528,35.11321369414574,16.71602373769176,6.361645520834108,IIb,ZTF18aalrxas,,
44.93689551131537,31.3956128679843,34.74060301650949,15.944824414504629,3.2118426805526292,IIb,ZTF18aalrxas,,
45.552469422429276,30.45962281931226,33.37531875099367,15.66676060057089,2.721065767107555,IIb,ZTF18aalrxas,,
46.16804333354318,29.121551247903714,31.069625367021818,15.605825876094409,2.5529469698494007,IIb,ZTF18aalrxas,,
46.783617244657094,27.77742423021788,28.654570064652336,15.606046199016692,2.7121213234837285,IIb,ZTF18aalrxas,,
47.39919115577101,26.764119298841496,27.71272750459469,15.614745397590095,2.9874022221792615,IIb,ZTF18aalrxas,,
48.01476506688491,26.067465368607962,27.69164300110568,15.610916826090364,2.9358096504085864,IIb,ZTF18aalrxas,,
48.63033897799882,25.439127823825938,27.22611487455349,15.602152770793506,2.4463269133873626,IIb,ZTF18aalrxas,,
49.24591288911273,24.739071608646213,26.207472759194516,15.620941190390031,2.720106524757631,IIb,ZTF18aalrxas,,
49.86148680022664,24.047370163666702,25.05713547095081,15.649492450266305,3.803757709131749,IIb,ZTF18aalrxas,,
50.47706071134055,23.555206254161398,24.18234744667145,15.641744128662845,3.2244527343805807,IIb,ZTF18aalrxas,,
51.092634622454455,23.42098094496805,23.962858354001966,15.639341504518379,2.5620650422771334,IIb,ZTF18aalrxas,,
51.70820853356837,23.660101575800255,24.535035602699015,15.674133563150997,3.871267101107789,IIb,ZTF18aalrxas,,
52.32378244468228,24.1195795855225,25.483640301192043,15.68921591297377,3.8920533894616836,IIb,ZTF18aalrxas,,
52.939356355796185,24.565883688973685,26.318088520580247,15.6913257402055,2.996648938258918,IIb,ZTF18aalrxas,,
53.55493026691009,24.815409843183573,26.628998914264983,15.735951254416646,4.018371149320683,IIb,ZTF18aalrxas,,
54.170504178024004,24.814055655632963,26.480702118375707,15.777258040974843,4.687660006479949,IIb,ZTF18aalrxas,,
54.786078089137916,24.624507981640512,26.051749266063048,15.759984104848836,4.078032989343567,IIb,ZTF18aalrxas,,
55.40165200025182,24.372375272024545,25.50433276006018,15.728434749479506,3.580904628705046,IIb,ZTF18aalrxas,,
56.01722591136573,24.180596829205832,25.1848851846395,15.738959172425211,3.629957390039321,IIb,ZTF18aalrxas,,
56.63279982247964,24.072123817069787,25.365813105986184,15.774156420681056,4.515916881520034,IIb,ZTF18aalrxas,,
57.24837373359355,23.918791168648745,25.639504500666373,15.764980304891514,4.500026510063261,IIb,ZTF18aalrxas,,
57.86394764470746,23.537359520578903,25.436146188480297,15.709964104859472,3.411685766164641,IIb,ZTF18aalrxas,,
58.479521555821364,22.86347456297443,24.368976996058503,15.681793377677685,3.166492103252631,IIb,ZTF18aalrxas,,
59.09509546693528,22.013517178389634,23.081545130517483,15.7045422980877,3.6320343110334066,IIb,ZTF18aalrxas,,
59.71066937804919,21.143324946416776,22.13631989079049,15.722689388738809,4.499193960617035,IIb,ZTF18aalrxas,,
60.326243289163095,20.300987169314247,21.39596252389073,15.709427143052148,3.9237778798660514,IIb,ZTF18aalrxas,,
60.941817200277,19.436799977477456,20.627620603185143,15.872289739413786,2.6901270895430502,IIb,ZTF18aalrxas,,
0.0,190.72840333174236,146.83966623078254,4.388916011815887,4.476411431847444,II,ZTF18abffyqp,113.7947554503985,24.537042623803558
8.132086489899931,80.6752327725103,102.62783426786973,2.382872564142404,2.73223118427011,II,ZTF18abffyqp,118.44909247160649,22.728625426381562
16.264172979799863,91.36748971887073,133.90071721724325,2.7358295412178806,3.122272251279413,II,ZTF18abffyqp,151.88103387627416,22.69048366469573
24.396259469699793,107.59264271559641,176.4809090994654,2.663605934845864,3.6748712578623803,II,ZTF18abffyqp,188.0818568496934,22.85841178677263
32.528345959599726,56.42144636224566,130.53739138236506,4.85672740247792,6.892138644014272,II,ZTF18abffyqp,164.41189675013857,23.483526707871675
40.66043244949966,30.304420233690507,84.9406218073982,3.1190107094760773,4.546917345133636,II,ZTF18abffyqp,122.70816892054563,23.033407357999103
48.792518939399585,21.268724489819306,67.9855892819669,6.913985147136718,2.660532908501577,II,ZTF18abffyqp,97.3674536195158,22.65902503739906
56.92460542929952,16.36083925767025,55.2132394300902,1.4324245797884811,2.095992435083316,II,ZTF18abffyqp,79.26172482798574,22.591400452372447
65.05669191919945,14.83408127791381,45.14396942433086,1.6622415579623881,2.02174674668188,II,ZTF18abffyqp,64.44809564045954,22.604571523773988
73.18877840909938,15.317951224132232,39.17781320526592,4.868072120838361,2.6905133265874106,II,ZTF18abffyqp,52.777785185948915,23.049439771417603
81.32086489899932,19.68914839925037,36.07063618103689,20.302162258378697,4.433747554549526,II,ZTF18abffyqp,45.577555458603,25.669018193237715
89.45295138889925,24.191093206540362,35.93751134969364,36.67758542344424,28.98372394983256,II,ZTF18abffyqp,40.989275787117094,37.47762761611109
97.58503787879917,22.98530129592996,30.35818659912184,53.07921158301642,49.9253955082395,II,ZTF18abffyqp,33.530882602953916,53.19877173318171
105.7171243686991,19.099818987773297,23.63972427370664,64.81422196813486,63.481486937016044,II,ZTF18abffyqp,25.63570027860363,64.83595766124144
113.84921085859904,14.750714670709284,17.53129357582166,71.98853942371022,71.41643397046272,II,ZTF18abffyqp,18.777152480157422,71.99339989841025
121.98129734849897,10.885231116700416,12.584521188664644,76.0162489410013,75.77040624862327,II,ZTF18abffyqp,13.357443229647961,76.0176440234544
130.1133838383989,7.7881059658302005,8.82542038156016,78.14908925704172,78.04416084305645,II,ZTF18abffyqp,9.302905516052146,78.14960185136678
138.24547032829884,5.448943550182464,6.081744386677672,79.22876247602353,79.18443135634726,II,ZTF18abffyqp,6.375839945781289,79.22898322709054
146.37755681819877,3.748374492737214,4.1342441373665775,79.75572847835704,79.73720490408134,II,ZTF18abffyqp,4.314995258214806,79.75582971977515
154.5096433080987,2.5445991361536775,2.7798273696703326,80.00530568276666,79.99764739703915,II,ZTF18abffyqp,2.890739234282226,80.00535252429147
162.64172979799864,1.7091049637661024,1.8524719498602067,80.12058962214267,80.1174536824112,II,ZTF18abffyqp,1.9204462982463038,80.12061101972317
170.77381628789857,1.1379332038968564,1.2252992746373572,80.17274077828772,80.17146745061518,II,ZTF18abffyqp,1.2669190123088019,80.17275036994995
178.9059027777985,0.7521186459507305,0.8053522698976413,80.19592215830583,80.19540890084369,II,ZTF18abffyqp,0.830816232349252,80.1959263766267
187.03798926769844,0.49403635844720795,0.5264695618876652,80.20607445189351,80.20586887084005,II,ZTF18abffyqp,0.5420395487058389,80.20607627526473
195.17007575759834,0.32278564141286686,0.3425445171176103,80.21046462548293,80.21038273195046,II,ZTF18abffyqp,0.3520600710327284,80.21046540184109
203.30216224749827,0.2099215814400393,0.22195832816551042,80.21234244965673,80.21230998274036,II,ZTF18abffyqp,0.22777133034477182,80.21234277595632
211.4342487373982,0.13596776853594647,0.14329998102976618,80.21313806860218,80.21312525083505,II,ZTF18abffyqp,0.14684988412408173,80.21313820422682
219.56633522729814,0.08775178228054391,0.09221803701846562,80.21347237308642,80.21346733139438,II,ZTF18abffyqp,0.09438526790895857,80.21347242892121
227.69842171719807,0.05645316739078673,0.059173595283987156,80.21361181347424,80.21360983690859,II,ZTF18abffyqp,0.060496367651458764,80.21361183627135
235.830508207098,0.036214092775736687,0.037871077217892984,80.21366959611878,80.21366882349542,II,ZTF18abffyqp,0.03867825912099952,80.21366960536008
243.96259469699794,0.023171113758054827,0.024180340861105754,80.21369340103466,80.21369309982127,II,ZTF18abffyqp,0.024672807175992892,80.21369340475736
252.09468118689787,0.014791147779860245,0.015405829220907823,80.21370315654127,80.21370303939176,II,ZTF18abffyqp,0.015706236729011024,80.21370315803263
