mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
1.9791942585937001,99.16876305523147,76.24741606654447,1.458902056324529,2.2434065615681753,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
2.473992823242125,93.07968440535751,74.85055692354092,2.0015645330660354,2.623525793040997,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
2.9687913878905503,81.1443468253483,70.68360000799726,2.0677876645203614,3.038043688394195,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
3.463589952538975,69.8879638778667,65.59690923565904,2.253783667027581,2.676573916420265,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
3.9583885171874003,60.287248140470865,60.314607214179546,1.7792379810666366,1.8580381479103767,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
4.453187081835825,51.552331520193206,54.65762868728007,1.986172790232623,3.770790202217152,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
4.94798564648425,44.021563701168134,49.19468515581582,1.4209727271979553,6.505588391103578,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
5.442784211132675,38.710582399295276,44.58339166186727,2.526025868518992,8.940473834458546,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
5.937582775781101,35.60085032023517,41.12923519537685,4.920026124392675,10.958489119294605,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
6.432381340429526,34.090807869886476,38.8164873923256,6.420124151554616,12.501659812896696,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
6.92717990507795,33.6581395465829,37.43023988330242,6.690378312241252,13.56640274868213,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
7.421978469726375,33.82675476079169,36.67815915302833,5.898049484383371,14.285777626780105,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
7.9167770343748005,34.13932008029792,36.27654662048735,5.230573916800454,14.919683335363946,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
8.411575599023225,34.20659556402177,36.01227941926754,6.860733937158901,15.714929184082727,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
8.90637416367165,34.01722714034702,35.773807295972574,9.760309716836561,16.73782358285062,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
9.401172728320075,33.675720567057624,35.537109291561706,12.624988012882271,17.85610453767175,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
9.8959712929685,33.268544222275295,35.32800862129784,15.012231211601156,18.854000667909578,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
10.390769857616926,32.86727509203138,35.19186687233889,16.75323595347578,19.532419658531566,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
10.88556842226535,32.53147037175904,35.17803359250081,17.775007214791913,19.744549547054984,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
11.380366986913776,32.311192730427365,35.33358739517064,18.04946464268777,19.395469719825055,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
11.875165551562201,32.249302597654605,35.701190862148394,17.576336107774104,18.43312406873272,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
12.369964116210626,32.38371887572089,36.318243127714084,16.378570488645153,16.84184417729669,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
12.864762680859052,32.75005120414323,37.21567655088097,14.504749777162722,14.641610462938893,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
13.359561245507475,33.3854949622621,38.414658587680606,12.037396695857833,11.894398524384602,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
13.8543598101559,34.335987583586984,39.91802865636805,9.108959603821454,8.72119313259238,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
14.349158374804325,35.670459780613555,41.69030347382443,5.939574191238842,5.35082838790822,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
14.84395693945275,37.50543436164776,43.61919307606843,3.022639293478807,2.414942274050504,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
15.338755504101176,39.95193685294612,45.5606402069576,1.9636282818236452,2.0016252168785083,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
15.833554068749601,42.36998470808135,47.75348106692752,1.6658140229315956,1.7436287166983324,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
16.328352633398026,43.89129523015822,50.497357328550834,1.9879682838158752,1.9885549506420668,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
16.82315119804645,44.382881533126465,53.56022535189072,1.6209115069050746,1.8655867901976375,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
17.317949762694877,44.21372477459977,56.40576927827556,2.6423383576511528,2.661378471798867,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
17.8127483273433,44.16593813847226,58.589097999360774,3.787460807841383,3.9352534926017184,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
18.307546891991727,44.22185096047929,60.223938695508195,3.4874872137049024,4.024078401524102,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
18.80234545664015,44.56903804910144,61.24420689423664,1.9506176762481569,3.182646606823641,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
19.297144021288577,45.79501985401589,61.456839390759114,1.7781716103903091,2.652641583419899,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
19.791942585937,47.84749064142875,61.784734395887654,2.0118330336769903,1.8070419780387044,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
20.286741150585428,48.789920981111436,63.81644613486378,2.117645483208126,1.8843882707122328,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
20.78153971523385,48.75720966408221,68.03962676843867,1.794842485270507,1.9895399963916904,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
21.276338279882275,49.30195763093229,72.85020315852648,1.8532494029505717,2.425570820322961,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
21.7711368445307,50.430554814376364,76.44632292065762,2.3949143899474588,3.0155787536779486,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
22.265935409179125,51.12422850895166,76.91806617544682,3.407610610992134,3.4612479949263695,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
22.760733973827552,51.114299577895736,74.87938508429079,5.6988763167243945,4.158928713418144,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
23.255532538475975,50.639804838834266,73.14257240390396,7.815556396907146,5.103881742594279,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
23.750331103124402,49.9659065361019,72.49908847163658,9.292261387137062,5.791767616610605,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
24.245129667772826,49.117670961309614,72.40585850116906,10.001580861101582,5.53581888004771,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
24.739928232421253,47.9299729895572,72.27263911222963,9.961073241385392,4.494145207645143,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
25.234726797069676,46.222157188778056,71.47401005231768,9.240548333776324,4.099659155699747,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
25.729525361718103,43.950370969909955,69.77131425263815,7.862988107310691,4.845317521656813,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
26.224323926366527,41.27570239364013,67.51516854223019,5.822820394350351,5.011227163094705,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
26.71912249101495,38.56228032508943,65.00202587270087,3.3381354916934476,4.265615458077488,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
27.213921055663377,36.36853352156845,62.38959419625212,1.9872333145167171,3.455336560589043,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
27.7087196203118,35.13884501156008,60.317386573949534,2.338336650430091,3.00312448965251,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
28.203518184960227,34.77826439685214,60.064037011462915,2.823591502076967,2.997375241880736,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
28.69831674960865,34.86299407538536,61.01098913869532,4.6240143279029935,3.2702154363836575,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
29.193115314257078,34.72101251265485,61.29814954325866,5.984891006189938,3.1338979270187255,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
29.6879138789055,33.84084466893887,59.91904767003416,6.2835515823840495,2.324665411341457,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
30.18271244355393,32.09307339016209,56.70678148158663,5.369910050135201,1.8845445406085701,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
30.67751100820235,29.73418076454209,52.59692540972901,3.4186901781016923,2.665108106678035,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
31.17230957285078,27.268359046336172,48.28072049700427,3.1224849968037796,4.266123918915563,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
31.667108137499202,25.1330457335107,44.06448538276118,6.480181471792608,7.393667608267251,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
32.161906702147625,23.319299019831533,40.15800490212541,10.34194221459235,10.955866679846121,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
32.65670526679605,21.78136149024772,36.65507452546808,14.097240538718,14.516499339591325,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
33.15150383144448,20.49014462318428,33.579404287969055,17.597820049412086,17.888032409775086,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
33.6463023960929,19.42575154092492,30.92268507639301,20.776600574489727,20.97545733466309,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
34.141100960741326,18.573506028404154,28.663909516528975,23.602024762487975,23.731361943277072,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
34.63589952538975,17.921903014851978,26.778070222335373,26.06370217715736,26.135983799182082,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
35.13069809003818,17.461506851686067,25.239926079745146,28.164208096514365,28.185833798534166,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
35.6254966546866,17.184303289319132,24.025570636085035,29.913529084553645,29.886502411855766,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
36.12029521933503,17.083264657404698,23.11299633921135,31.325207624216,31.247915359119226,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
36.615093783983454,17.152007402351387,22.48217417636056,32.41369481704399,32.28114983594226,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
37.109892348631874,17.38447698090124,22.114880117198936,33.1925868449597,32.99629227259066,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
37.6046909132803,17.774621542626164,21.994372874231317,33.67352718602703,33.401016873698865,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
38.09948947792873,18.31602833207876,22.104968563444572,33.865637497962524,33.49968382721676,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
38.594288042577155,19.001502314092363,22.43152850400452,33.77540654441175,33.29283487657184,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
39.089086607225575,19.8225684718401,22.958860383392107,33.40702678674074,32.7770208892309,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
39.583885171874,20.76887919026649,23.671023137063912,32.763230692973806,31.944942454195036,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
40.07868373652243,21.82750702686883,24.55051879273242,31.84675288325881,30.785928724214635,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
40.573482301170856,22.98210161871384,25.57734854313901,30.662640845402517,29.286829852712565,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
41.068280865819276,24.211888111711573,26.727904544118132,29.22176613808206,27.433465524081917,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
41.5630794304677,25.490484198141417,27.97366285357043,27.54604556819783,25.212875729153605,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
