mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
8.069603442393168,200.46608493084568,177.98721687052785,2.5637893381069703,18.03876059562037,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
8.573953657542742,185.87687047989948,165.4707690287005,2.5797417717408377,20.917698508472053,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
9.078303872692315,173.09050319321068,153.79598183406415,2.1203033940671743,23.182646930881766,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
9.582654087841886,158.39683399792557,142.75414813162297,2.877775961310491,24.867277357226776,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
10.08700430299146,142.49695502741451,132.24587667101332,2.7493304412741826,26.013300384356672,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
10.591354518141033,127.1930678967592,122.3440805171208,3.106010347001912,26.66587388090189,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
11.095704733290606,113.41548184902922,113.20985737470846,3.4071652682680615,26.873891512980535,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
11.60005494844018,101.09262624996518,104.98363100974166,6.586327428512152,26.676506701586874,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
12.104405163589753,90.0436290472735,97.73505967759479,10.499472360011195,26.069028495941854,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
12.608755378739325,80.12868072954734,91.46640625336045,13.75704636848018,24.978258935490196,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
13.113105593888898,71.22309726437231,86.13361052652675,15.885921322312237,23.279732666404755,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
13.617455809038471,63.218393710433986,81.66322161796342,16.672583910409394,20.848028864315015,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
14.121806024188045,56.02484038754608,77.95930518889315,16.03816390949469,17.611864629635534,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
14.626156239337618,49.57700494663118,74.90004943107965,13.998071685670837,13.60214895735663,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
15.13050645448719,43.84534303295504,72.3236086232555,10.657950051628767,9.008445308142235,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
15.634856669636763,38.859472754965736,70.00212683730024,6.356102357098349,4.346661940241049,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
16.139206884786336,34.74931896647968,67.56591593705207,3.7790872148214465,2.1095379264101366,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
16.643557099935908,31.58490820171528,64.13380036485341,7.7670784971975095,2.5287296025124313,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
17.147907315085483,29.02967809198526,59.85943586925805,12.52740115102903,2.3685338214817304,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
17.652257530235055,26.830297530893404,55.19872805110754,16.685037934398203,2.471575484663575,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
18.15660774538463,24.8679541381307,50.64684841718099,20.15600234112221,2.772118602233826,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
18.6609579605342,23.096295926862695,46.375248535237006,22.97692612972088,5.720659039490685,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
19.165308175683773,21.500321397506923,42.354565319740686,25.182539383589017,7.704967243985372,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
19.669658390833348,20.083120863830118,38.550650989950555,26.806075630627344,7.882396406789194,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
20.17400860598292,18.870111781731794,34.91785634330972,27.900944789725266,6.183005759953862,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
20.678358821132495,17.914991183377424,31.403426164641132,28.52899466780688,3.1036094620752888,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
21.182709036282066,17.28991452727678,28.084722635543585,28.719159045826295,1.7179003708799918,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
21.687059251431638,17.05154444767504,26.09748661951744,28.447785800761103,2.628228090800133,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
22.191409466581213,17.20433859615332,25.051969619249576,27.66522069880529,4.075197577931825,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
22.695759681730785,17.694498688364547,24.442750451451502,26.326604474695696,8.291618082641891,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
23.20010989688036,18.432865557455443,24.148689897558143,24.38936085034556,12.89445248167055,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
23.70446011202993,19.31876764214394,24.07608570591219,21.80107644787939,17.18173610015035,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
24.208810327179506,20.250858648054418,24.141025678778533,18.512752028807334,20.94282491258728,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
24.713160542329078,21.128481321851723,24.2740239459672,14.52167786839298,24.141318777661553,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
25.21751075747865,21.849580894764586,24.428800964051334,9.94673472793801,26.8172034783588,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
25.721860972628225,22.30800397564417,24.595180461450582,5.266538132913093,29.02685143308011,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
26.226211187777796,22.39384622013131,24.810550184573003,3.227743382523274,30.809855107648964,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
26.73056140292737,22.265011278979728,25.15502829475372,4.748747767552097,32.19408501150747,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
27.234911618076943,22.5723999018046,25.714123377081705,4.4289483593063705,33.227412134974344,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
27.739261833226514,24.025525858405672,26.51593319116546,1.8877314989037897,33.99272788157085,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
28.24361204837609,26.868709934975413,27.487527435732773,1.4971496491786318,34.58274642205731,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
28.74796226352566,28.96535190764189,28.476870503958708,2.268394354348205,35.067553099688226,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
29.252312478675236,30.52033085824769,29.32439379191419,2.7631067750584233,35.487267500932916,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
29.756662693824808,31.43600332178721,29.92150166220563,5.869404288818756,35.85264799803822,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
30.26101290897438,31.72601620442947,30.229213520971825,8.035839275908648,36.14557510850067,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
30.765363124123954,31.515201919151878,30.273197792526844,8.370054188785993,36.34482720519162,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
31.269713339273526,30.915633804976096,30.132323342162636,6.645340031271703,36.46915713377566,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
31.7740635544231,30.02882884874998,29.925345798277704,3.2477841682664614,36.58947879397162,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
32.27841376957267,29.101327603291793,29.79003400390684,3.8047208803318706,36.784752503041915,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
32.782763984722244,28.897765922245526,29.849846174690356,8.241430407803271,37.074756032794745,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
33.287114199871816,29.37138266699185,30.180335435024062,11.763209980215473,37.393006252920344,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
33.791464415021395,30.366073880995827,30.795789004973813,13.796870770530314,37.62612542793461,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
34.295814630170966,31.733095077121106,31.658905304233485,14.128083792530626,37.687265463687034,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
34.80016484532054,33.328072019517094,32.70025622492631,12.6846564544835,37.57751466800463,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
35.30451506047011,35.00806123964685,33.837015865850844,9.56808341634656,37.40958136479533,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
35.80886527561968,36.62861676105149,34.988390512598926,5.559933744135178,37.38294670921157,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
36.31321549076926,38.04498357212833,36.08790717062857,5.872307959965045,37.710298053028765,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
36.81756570591883,39.20624775919123,37.09117758063985,11.391993577661838,38.523263306213885,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
37.3219159210684,40.157291874953444,37.97697616634605,17.33399326324534,39.81448039597911,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
37.826266136217974,40.939972050939105,38.74229705947255,22.823923493102235,41.451054442679336,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
38.330616351367546,41.589063513537894,39.39511486830497,27.623050249991476,43.23496405499815,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
38.834966566517124,42.13286336668125,39.94815825527144,31.616776605966603,44.962863588244296,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
39.339316781666696,42.59367992628495,40.4147738543636,34.738947711203124,46.46140516732485,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
39.84366699681627,42.9882154527246,40.806547758357624,36.950241660039666,47.60017579232421,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
40.34801721196584,43.327847619233296,41.1320536066728,38.22915505968105,48.292517243895674,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
40.85236742711541,43.61881361400059,41.39625031767589,38.56764779191838,48.49226831370756,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
41.35671764226499,43.86229938231304,41.60025927533093,37.96927677856764,48.19061856040268,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
41.86106785741456,44.05443515576519,41.74141135024888,36.44912556538029,47.41466937069471,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
42.36541807256413,44.186197069441505,41.813583293169586,34.03539126887556,46.22781583478804,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
42.869768287713704,44.24321331903502,41.807983155227475,30.772838586829653,44.730901538907425,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
43.374118502863276,44.20547193971947,41.71474788737214,26.7287266893175,43.061545250250155,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
43.878468718012854,44.046925880243634,41.52603770988071,22.002515072110672,41.38677923571369,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
44.382818933162426,43.73498958080518,41.24173765386922,16.7423270441179,39.882213313711425,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
44.887169148312,43.22991972294449,40.879017910826406,11.176736797436572,38.69349390465773,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
45.39151936346157,42.48407118453042,40.48530039636262,5.703952539706313,37.88925707626616,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
45.89586957861114,41.44103072424468,40.14742283175838,1.7730921198042708,37.436069748990164,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
46.40021979376072,40.24318150688441,39.97808686760436,2.5664523423757952,37.22656463700807,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
46.90457000891029,39.93651720072239,40.06148991743885,1.8950533551533517,37.14616393420609,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
47.40892022405986,41.64303280288232,40.38096507382534,2.31309731735882,37.12062703715159,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
47.913270439209434,44.01081130430475,40.803725151755316,1.6176750047938424,37.11816522792215,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
48.41762065435901,44.654115211551925,41.16280755846583,2.572388125865016,37.133126927572995,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
48.921970869508584,44.140991490798115,41.3578542728701,2.581201924285971,37.18001773290659,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
49.426321084658156,44.028669600197645,41.37075981059206,3.0518539671928013,37.30684025005889,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
49.93067129980773,44.1363915942452,41.2107831170174,3.1056330255522804,37.61748817230677,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
0.0,52.916560652125874,47.03042639052606,1.7206966350604536,11.33649215699195,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
0.49479856464842503,68.49097209670042,57.61470144478988,3.2483535357275692,9.379757898919111,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
0.9895971292968501,83.67221727585338,67.02744733809305,4.039662363135268,7.1896342519484575,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
1.4843956939452752,95.09355598938359,73.63198432099917,3.115439570955311,4.602382373150497,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
1.9791942585937001,99.15589126118888,76.24328128089651,1.458168255074635,2.2422835388683047,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
2.473992823242125,93.08100737233624,74.8533369923055,1.9944379171932936,2.6157400148126726,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
2.9687913878905503,81.16399500022439,70.69430395214938,2.0643557720881462,3.0291283335993144,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
3.463589952538975,69.90450034868684,65.6056009454713,2.246855632894062,2.66860759451664,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
3.9583885171874003,60.28962689407034,60.31514350570184,1.7770958709766809,1.8576242711537228,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
4.453187081835825,51.54877148022981,54.65781311866935,1.9788742510200403,3.759190513514852,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
4.94798564648425,44.02134439486603,49.20133578879974,1.4178956122935278,6.482888214919465,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
5.442784211132675,38.71252336312456,44.596690701890715,2.5155535672672342,8.911169276950627,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
5.937582775781101,35.60147742741806,41.14568009502486,4.8927870047706925,10.9253175458887,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
6.432381340429526,34.088621004210765,38.832425304276796,6.384743790229704,12.468084167621631,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
6.92717990507795,33.6528853354881,37.44358444275302,6.657798947224072,13.536756559736757,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
7.421978469726375,33.81916604798901,36.68869559266933,5.879727148859267,14.26269664004778,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
7.9167770343748005,34.13114938406823,36.28564668454109,5.22839559683182,14.901139167112794,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
8.411575599023225,34.200494317628674,36.02214270973847,6.846302908035356,15.694186926769147,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
8.90637416367165,34.01498574535508,35.78641780966765,9.722203860488948,16.707460853524935,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
9.401172728320075,33.67794634309345,35.553557214721195,12.56631849057947,17.811897820118748,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
9.8959712929685,33.275018468703045,35.348414854107986,14.937815005846636,18.795512083694884,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
10.390769857616926,32.87723873430223,35.21560424670737,16.66782140324559,19.461734286639125,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
10.88556842226535,32.54385413275029,35.20398507802722,17.683077454363207,19.66504040869645,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
11.380366986913776,32.32480584759206,35.36036074360404,17.955281848687555,19.31109150262262,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
11.875165551562201,32.26299169277748,35.7272850317743,17.484037428237976,18.34810584470096,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
12.369964116210626,32.39650588299466,36.34217770458627,16.29225088549966,16.760580121399713,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
12.864762680859052,32.76125456134092,37.23609574203354,14.428477124042107,14.568598064362918,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
13.359561245507475,33.39482581476043,38.430424206832484,11.975093790570924,11.834109675245632,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
13.8543598101559,34.34357357388443,39.92834281660871,9.064080391650425,8.677777539536535,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
14.349158374804325,35.676633271487006,41.69501124420921,5.914512539174051,5.327548664307407,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
14.84395693945275,37.50989428911063,43.61969377940132,3.016931449777966,2.4117611451338,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
15.338755504101176,39.95273323179564,45.56069668969313,1.959650485682793,1.9954233257910625,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
15.833554068749601,42.36764485083623,47.75484657213919,1.6638742390448786,1.7408790803186855,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
16.328352633398026,43.88792636520769,50.49907244450037,1.9809619787890003,1.9822773403476424,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
16.82315119804645,44.381516358246564,53.56030210823029,1.6191219321172219,1.8625615873930228,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
17.317949762694877,44.21593859060742,56.40242185254028,2.631863442454642,2.6533453882478284,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
17.8127483273433,44.16680101910548,58.583424730951286,3.7668643828160246,3.917433027380971,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
18.307546891991727,44.221434660192095,60.21549291751217,3.4690626512050646,4.00851545743912,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
18.80234545664015,44.56991809549106,61.23401083801565,1.9456396127750974,3.1765891757592604,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
19.297144021288577,45.79585933932275,61.45035673361183,1.772902358441154,2.645736309134348,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
19.791942585937,47.84200454687871,61.78642564594983,2.007259600011997,1.8041849560292293,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
20.286741150585428,48.78556459469579,63.824618397566,2.111738437697865,1.879170599062854,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
20.78153971523385,48.75876383999386,68.04236204389997,1.7904886969472982,1.9859092886360907,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
21.276338279882275,49.30258890462791,72.8398262464986,1.8487615312485977,2.420241947064753,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
21.7711368445307,50.426647236464255,76.42630847822034,2.390199028809628,3.0089221302481293,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
22.265935409179125,51.1207679954406,76.91019045852414,3.4021595979065324,3.455868499009402,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
22.760733973827552,51.114795258468405,74.89964148848114,5.678910404194036,4.1515384388489185,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
23.255532538475975,50.64158141550781,73.1792912718102,7.783968203160752,5.089240607401207,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
23.750331103124402,49.96173445312411,72.53411323685619,9.254124418014996,5.76960026837292,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
24.245129667772826,49.10191950117906,72.42806376811222,9.961751397302669,5.515592282065668,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
24.739928232421253,47.90237828983434,72.27835010036715,9.922733077205045,4.485592095398774,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
25.234726797069676,46.187932329669465,71.46747064267788,9.204792058141678,4.095001521792578,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
25.729525361718103,43.91770736291292,69.76053236916303,7.831144768786974,4.829739011353531,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
26.224323926366527,41.2524484643739,67.5055354191384,5.799134719747691,4.99329201185393,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
26.71912249101495,38.552990614011435,64.997332143181,3.3288167484017266,4.255178082689313,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
27.213921055663377,36.37088175594349,62.3944121986336,1.9851147072938002,3.4500172122814647,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
27.7087196203118,35.142881214410394,60.33121243929618,2.332572958269981,2.998797786532867,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
28.203518184960227,34.77187465534837,60.07315022830628,2.8202455378424482,2.992498120521901,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
28.69831674960865,34.83801927917443,61.00670629357716,4.607131161027971,3.2621721150756473,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
29.193115314257078,34.67994222794422,61.285298958476126,5.95879350921165,3.124465622619188,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
29.6879138789055,33.7942810737069,59.907937730238196,6.255414657228223,2.318861937507964,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
30.18271244355393,32.05444075467199,56.70535391112975,5.346776479775674,1.8818007870812272,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
30.67751100820235,29.716004696765765,52.60665570310437,3.409378610636242,2.660847383942776,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
31.17230957285078,27.28083813149346,48.31540377657203,3.1184669325349965,4.2591293821090055,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
31.667108137499202,25.184760482836257,44.14364927540368,6.454021958681035,7.368793603665884,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
32.161906702147625,23.42071324910722,40.29594677800057,10.296011253287606,10.912032252356447,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
32.65670526679605,21.943262932120692,36.862758864859686,14.035053550812565,14.456172605546165,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
33.15150383144448,20.72245375334457,33.865770470183556,17.52294263094712,17.814515964509965,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
33.6463023960929,19.73714196493124,31.295254779363212,20.69240621215624,20.892043245328797,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
34.141100960741326,18.97137816013865,29.12910530498297,23.511453392226855,23.640942246766677,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
34.63589952538975,18.412466006588648,27.341402678380472,25.969126997938222,26.040877850975185,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
35.13069809003818,18.049863013174182,25.90609705082498,28.067397186998882,28.08773776808341,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
35.6254966546866,17.874491448424635,24.79850578212661,29.815670283607062,29.78650882521994,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
36.12029521933503,17.8782436504819,23.995809597527664,31.226972103622288,31.146572528537337,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
36.615093783983454,18.05356994494555,23.477062560084835,32.31532356682977,32.178543741501336,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
37.109892348631874,18.393086782643643,23.222944580470877,33.09399087284731,32.8921410944586,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
37.6046909132803,18.88916641186309,23.215358532390162,33.574396696267875,33.29477309107361,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
38.09948947792873,19.533480700737336,23.436914990735932,33.76555829922346,33.39064181428237,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
38.594288042577155,20.316476801008797,23.87031801560834,33.67398394593006,33.18024392632116,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
39.089086607225575,21.226764222647045,24.49764906335458,33.30401857486888,32.66020499273159,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
39.583885171874,22.25039324646818,25.299535822716336,32.658691524785425,31.823429219323145,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
40.07868373652243,23.370004671619835,26.254185184060653,31.741192386728628,30.659590731701833,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
40.573482301170856,24.56383211780064,27.33625297439045,30.557196097521167,29.156042709892734,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
41.068280865819276,25.804542968123908,28.515516621792177,29.118383891093675,27.29928813547884,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
41.5630794304677,27.057917736736457,29.755309999972642,27.447655320852277,25.077260244069638,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
