obj_id,type,redshift,mjd,mjd_0,t,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi
ZTF18aakuewf,Ibn,0.0636,58226.462187500205,58226.34053240018,0.1216551000252366,,,,18.767200469970703,-18.583565111471927,0.030790999531745907,,,
ZTF18aakuewf,Ibn,0.0636,58227.39890050003,58226.34053240018,1.0583680998533964,,,,18.420700073242188,-18.930065508200443,0.028277000412344933,,,
ZTF18aakuewf,Ibn,0.0636,58228.464259299915,58226.34053240018,2.1237268997356296,17.901100158691406,-19.449665422751224,0.016927000135183334,,,,,,
ZTF18aakuewf,Ibn,0.0636,58229.338425899856,58226.34053240018,2.997893499676138,17.714099884033203,-19.636665697409427,0.01405400037765503,,,,,,
ZTF18aakuewf,Ibn,0.0636,58229.33937499998,58226.34053240018,2.998842599801719,17.69849967956543,-19.6522659018772,0.013902000151574612,,,,,,
ZTF18aakuewf,Ibn,0.0636,58229.39506939985,58226.34053240018,3.054536999668926,,,,17.926000595092773,-19.424764986349857,0.017062999308109283,,,
ZTF18aakuewf,Ibn,0.0636,58229.39964119997,58226.34053240018,3.059108799789101,,,,17.83329963684082,-19.51746594460181,0.015530000440776348,,,
ZTF18aakuewf,Ibn,0.0636,58229.400590300094,58226.34053240018,3.060057899914682,,,,17.947799682617188,-19.402965898825443,0.017131999135017395,,,
ZTF18aakuewf,Ibn,0.0636,58229.46828699997,58226.34053240018,3.127754599787295,17.6875,-19.66326558144263,0.013908999972045422,,,,,,
ZTF18aakuewf,Ibn,0.0636,58229.485902800225,58226.34053240018,3.145370400045067,17.763999938964844,-19.586765642477786,0.014488999731838703,,,,,,
ZTF18aakuewf,Ibn,0.0636,58230.35760420002,58226.34053240018,4.017071799840778,17.681100845336914,-19.669664736105716,0.012938999570906162,,,,,,
ZTF18aakuewf,Ibn,0.0636,58230.37836810015,58226.34053240018,4.037835699971765,17.808300018310547,-19.542465563132083,0.028894999995827675,,,,,,
ZTF18aakuewf,Ibn,0.0636,58230.40140049998,58226.34053240018,4.060868099797517,17.673999786376953,-19.676765795065677,0.013197000138461592,,,,,,
ZTF18aakuewf,Ibn,0.0636,58230.43987269979,58226.34053240018,4.0993402996100485,,,,17.84119987487793,-19.5095657065647,0.021462000906467438,,,
ZTF18aakuewf,Ibn,0.0636,58230.4620254999,58226.34053240018,4.121493099723011,,,,17.611799240112305,-19.738966341330325,0.03322799876332283,,,
ZTF18aakuewf,Ibn,0.0636,58231.30795140006,58226.34053240018,4.967418999876827,,,,17.874399185180664,-19.476366396261966,0.016728000715374947,,,
ZTF18aakuewf,Ibn,0.0636,58231.35246529989,58226.34053240018,5.011932899709791,,,,17.858600616455078,-19.492164964987552,0.01988399960100651,,,
ZTF18aakuewf,Ibn,0.0636,58231.35746529978,58226.34053240018,5.016932899598032,,,,17.79210090637207,-19.55866467507056,0.018561000004410744,,,
ZTF18aakuewf,Ibn,0.0636,58231.37937500002,58226.34053240018,5.038842599838972,17.687000274658203,-19.663765306784427,0.013716000132262707,,,,,,
ZTF18aakuewf,Ibn,0.0636,58231.398842600174,58226.34053240018,5.058310199994594,17.692899703979492,-19.657865877463138,0.01331700012087822,,,,,,
ZTF18aakuewf,Ibn,0.0636,58231.4757869998,58226.34053240018,5.135254599619657,17.815399169921875,-19.535366411520755,0.014274000190198421,,,,,,
ZTF18aakuewf,Ibn,0.0636,58232.37959490018,58226.34053240018,6.0390625,,,,17.8218994140625,-19.52886616738013,0.0218299999833107,,,
ZTF18aakuewf,Ibn,0.0636,58232.401458300184,58226.34053240018,6.060925900004804,,,,18.12649917602539,-19.22426640541724,0.02959199994802475,,,
ZTF18aakuewf,Ibn,0.0636,58232.402407399844,58226.34053240018,6.061874999664724,,,,17.987899780273438,-19.362865801169193,0.026471000164747238,,,
ZTF18aakuewf,Ibn,0.0636,58232.45604170021,58226.34053240018,6.115509300027043,17.78809928894043,-19.5626662925022,0.014282999560236929,,,,,,
ZTF18aakuewf,Ibn,0.0636,58232.45697919978,58226.34053240018,6.116446799598634,17.760499954223633,-19.590265627218997,0.014359000138938427,,,,,,
ZTF18aakuewf,Ibn,0.0636,58232.46673610015,58226.34053240018,6.126203699968755,17.826799392700195,-19.523966188742435,0.014398000203073025,,,,,,
ZTF18aakuewf,Ibn,0.0636,58232.486851899885,58226.34053240018,6.146319499704987,17.848600387573242,-19.502165193869388,0.014918999746441841,,,,,,
ZTF18aakuewf,Ibn,0.0636,58234.316967600025,58226.34053240018,7.976435199845582,18.124500274658203,-19.226265306784427,0.04146600142121315,,,,,,
ZTF18aakuewf,Ibn,0.0636,58234.35792820016,58226.34053240018,8.017395799979568,18.0851993560791,-19.26556622536353,0.0357929989695549,,,,,,
ZTF18aakuewf,Ibn,0.0636,58234.458368100226,58226.34053240018,8.117835700046271,18.103500366210938,-19.247265215231693,0.029784999787807465,,,,,,
ZTF18aakuewf,Ibn,0.0636,58234.47734950017,58226.34053240018,8.136817099992186,18.214500427246094,-19.136265154196536,0.021983999758958817,,,,,,
ZTF18aakuewf,Ibn,0.0636,58235.30275460007,58226.34053240018,8.962222199887037,18.278499603271484,-19.072265978171146,0.03245100006461144,,,,,,
ZTF18aakuewf,Ibn,0.0636,58235.35994210001,58226.34053240018,9.019409699831158,18.27359962463379,-19.07716595680884,0.03783100098371506,,,,,,
ZTF18aakuewf,Ibn,0.0636,58235.38100690022,58226.34053240018,9.040474500041455,18.308500289916992,-19.042265291525638,0.03750399872660637,,,,,,
ZTF18aakuewf,Ibn,0.0636,58235.38195599988,58226.34053240018,9.041423599701375,18.275699615478516,-19.075065965964114,0.03644099831581116,,,,,,
ZTF18aakuewf,Ibn,0.0636,58235.44445599988,58226.34053240018,9.103923599701375,18.321500778198242,-19.029264803244388,0.0430850014090538,,,,,,
ZTF18aakuewf,Ibn,0.0636,58235.44539349992,58226.34053240018,9.104861099738628,18.286399841308594,-19.064365740134036,0.040918998420238495,,,,,,
ZTF18aakuewf,Ibn,0.0636,58235.47490740009,58226.34053240018,9.134374999906868,18.319900512695312,-19.030865068747318,0.03717099875211716,,,,,,
ZTF18aakuewf,Ibn,0.0636,58236.35736110015,58226.34053240018,10.016828699968755,18.51729965209961,-18.83346592934302,0.06480100005865096,,,,,,
ZTF18aakuewf,Ibn,0.0636,58236.377997700125,58226.34053240018,10.037465299945325,18.45330047607422,-18.89746510536841,0.05209900066256523,,,,,,
ZTF18aakuewf,Ibn,0.0636,58236.4421759001,58226.34053240018,10.101643499918282,18.423099517822266,-18.927666063620364,0.05449900031089783,,,,,,
ZTF18aakuewf,Ibn,0.0636,58236.46493060002,58226.34053240018,10.12439819984138,18.561599731445312,-18.789165849997318,0.05300299823284149,,,,,,
ZTF18aakuewf,Ibn,0.0636,58236.485324100126,58226.34053240018,10.144791699945927,18.599700927734375,-18.751064653708255,0.04927700012922287,,,,,,
ZTF18aakuewf,Ibn,0.0636,58237.31807869999,58226.34053240018,10.977546299807727,18.66550064086914,-18.68526494057349,0.08361099660396576,,,,,,
ZTF18aakuewf,Ibn,0.0636,58237.33637729986,58226.34053240018,10.99584489967674,18.771299362182617,-18.579466219260013,0.12129899859428407,,,,,,
ZTF18aakuewf,Ibn,0.0636,58237.35766200023,58226.34053240018,11.017129600048065,18.896099090576172,-18.454666490866458,0.12915100157260895,,,,,,
ZTF18aakuewf,Ibn,0.0636,58237.37824069988,58226.34053240018,11.03770829970017,18.75790023803711,-18.59286534340552,0.07772699743509293,,,,,,
ZTF18aakuewf,Ibn,0.0636,58237.41947920015,58226.34053240018,11.078946799971163,18.712400436401367,-18.638365145041263,0.09000299870967865,,,,,,
ZTF18aakuewf,Ibn,0.0636,58237.45810189983,58226.34053240018,11.117569499649107,18.802200317382812,-18.548565264059818,0.07761599868535995,,,,,,
ZTF18aakuewf,Ibn,0.0636,58237.462303199805,58226.34053240018,11.121770799625665,18.734899520874023,-18.615866060568607,0.07357600331306458,,,,,,
ZTF18aakuewf,Ibn,0.0636,58242.31548610004,58226.34053240018,15.974953699856997,,,,19.370500564575195,-17.980265016867435,0.06446199864149094,,,
ZTF18aakuewf,Ibn,0.0636,58242.33659720002,58226.34053240018,15.996064799837768,,,,19.385400772094727,-17.965364809347903,0.06780300289392471,,,
ZTF18aakuewf,Ibn,0.0636,58242.356875000056,58226.34053240018,16.016342599876225,,,,19.215599060058594,-18.135166521384036,0.05021899938583374,,,
ZTF18aakuewf,Ibn,0.0636,58242.41841439996,58226.34053240018,16.077881999779493,20.0447998046875,-17.30596577675513,0.1155489981174469,,,,,,
ZTF18aakuewf,Ibn,0.0636,58243.29763890011,58226.34053240018,16.957106499932706,,,,19.430700302124023,-17.920065279318607,0.058699000626802444,,,
ZTF18aakuewf,Ibn,0.0636,58243.31798609998,58226.34053240018,16.977453699801117,,,,19.42449951171875,-17.92626606972388,0.0611950010061264,,,
ZTF18aakuewf,Ibn,0.0636,58244.311979200225,58226.34053240018,17.97144680004567,,,,19.621200561523438,-17.729565019919193,0.0555809997022152,,,
ZTF18aakuewf,Ibn,0.0636,58244.33306710003,58226.34053240018,17.992534699849784,,,,19.57200050354004,-17.77876507790259,0.08243300020694734,,,
ZTF18aakuewf,Ibn,0.0636,58247.278530099895,58226.34053240018,20.937997699715197,,,,20.1742000579834,-17.17656552345923,0.08382199704647064,,,
ZTF18aakuewf,Ibn,0.0636,58247.400613400154,58226.34053240018,21.06008099997416,,,,20.316499710083008,-17.034265871359622,0.10548800230026247,,,
ZTF18aakuewf,Ibn,0.0636,58247.42042820016,58226.34053240018,21.079895799979568,,,,20.259000778198242,-17.091764803244388,0.10597199946641922,,,
ZTF18aakuewf,Ibn,0.0636,58248.29956019996,58226.34053240018,21.959027799777687,,,,20.37700080871582,-16.97376477272681,0.12795099616050717,,,
ZTF18aakuewf,Ibn,0.0636,58252.42680560006,58226.34053240018,26.086273199878633,20.512399673461914,-16.838365907980716,0.15318100154399872,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.31456020009,58226.34053240018,27.97402779990807,20.457700729370117,-16.893064852072513,0.1538269966840744,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.31547449995,58226.34053240018,27.97494209976867,20.38170051574707,-16.96906506569556,0.13972200453281403,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.31593749998,58226.34053240018,27.97540509980172,20.381799697875977,-16.968965883566653,0.13926500082015988,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.316388899926,58226.34053240018,27.975856499746442,20.344900131225586,-17.005865450217044,0.1345420032739639,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.31684029987,58226.34053240018,27.976307899691164,20.592599868774414,-16.758165712668216,0.16882699728012085,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.31730319979,58226.34053240018,27.97677079960704,20.260700225830078,-17.090065355612552,0.12358199805021287,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3177546002,58226.34053240018,27.977222200017422,20.313899993896484,-17.036865587546146,0.12932699918746948,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.31821760023,58226.34053240018,27.977685200050473,20.3164005279541,-17.03436505348853,0.13067999482154846,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.318669000175,58226.34053240018,27.978136599995196,20.482200622558594,-16.868564958884036,0.15378700196743011,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.31913190009,58226.34053240018,27.97859949991107,20.799100875854492,-16.551664705588138,0.2048480063676834,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.319583300035,58226.34053240018,27.979050899855793,20.404800415039062,-16.945965166403568,0.14193600416183472,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.32004630007,58226.34053240018,27.979513899888843,20.495899200439453,-16.854866381003177,0.1779859960079193,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.32049770001,58226.34053240018,27.979965299833566,20.348800659179688,-17.001964922262943,0.15275700390338898,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.32186339982,58226.34053240018,27.981330999638885,20.620800018310547,-16.729965563132083,0.19657500088214874,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.322777799796,58226.34053240018,27.98224539961666,20.496299743652344,-16.854465837790286,0.17231400310993195,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.32369210012,58226.34053240018,27.983159699942917,20.53969955444336,-16.81106602699927,0.18108800053596497,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.324155100156,58226.34053240018,27.983622699975967,20.25119972229004,-17.09956585915259,0.1408659964799881,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3246065001,58226.34053240018,27.98407409992069,20.718599319458008,-16.632166261984622,0.21422700583934784,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.325069400016,58226.34053240018,27.984536999836564,20.601999282836914,-16.748766298605716,0.19330400228500366,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.32552079996,58226.34053240018,27.984988399781287,20.206199645996094,-17.144565935446536,0.13432499766349795,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.325983799994,58226.34053240018,27.985451399814337,20.38520050048828,-16.96556508095435,0.16058999300003052,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.326898099855,58226.34053240018,27.986365699674934,20.407100677490234,-16.943664903952396,0.15988899767398834,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3273494998,58226.34053240018,27.986817099619657,20.321500778198242,-17.029264803244388,0.14705699682235718,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.32781249983,58226.34053240018,27.987280099652708,20.2406005859375,-17.11016499550513,0.13972699642181396,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.32826389978,58226.34053240018,27.98773149959743,20.48349952697754,-16.86726605446509,0.1686320006847382,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.32871530019,58226.34053240018,27.988182900007814,20.55470085144043,-16.7960647300022,0.1811240017414093,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3291782001,58226.34053240018,27.988645799923688,20.441999435424805,-16.908766146017825,0.16574199497699738,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.32962960005,58226.34053240018,27.98909719986841,20.22640037536621,-17.12436520607642,0.13551700115203857,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33009260008,58226.34053240018,27.98956019990146,20.355199813842773,-16.995565767599857,0.15568900108337402,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.330544000026,58226.34053240018,27.990011599846184,20.332000732421875,-17.018764849020755,0.1499529927968979,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33099539997,58226.34053240018,27.990462999790907,20.61210060119629,-16.73866498024634,0.19808200001716614,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33145829989,58226.34053240018,27.99092589970678,20.494300842285156,-16.856464739157474,0.1767269968986511,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33190969983,58226.34053240018,27.991377299651504,20.580900192260742,-16.769865389181888,0.18899700045585632,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33282409981,58226.34053240018,27.992291699629277,20.3966007232666,-16.95416485817603,0.16050800681114197,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33328700019,58226.34053240018,27.992754600010812,20.130399703979492,-17.220365877463138,0.12682999670505524,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.333738400135,58226.34053240018,27.993205999955535,20.57990074157715,-16.77086483986548,0.18952199816703796,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33420140017,58226.34053240018,27.993668999988586,20.49970054626465,-16.85106503517798,0.17338299751281738,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33465280011,58226.34053240018,27.99412039993331,20.40369987487793,-16.9470657065647,0.16157500445842743,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33511570003,58226.34053240018,27.994583299849182,20.156600952148438,-17.194164629294193,0.1268180012702942,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33556709997,58226.34053240018,27.995034699793905,20.335100173950195,-17.015665407492435,0.15053699910640714,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33601849992,58226.34053240018,27.995486099738628,20.713199615478516,-16.637565965964114,0.21676300466060638,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33648149995,58226.34053240018,27.99594909977168,20.395099639892578,-16.955665941550052,0.14712999761104587,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.336932899896,58226.34053240018,27.9964004997164,20.358699798583984,-16.992065782858646,0.13641700148582458,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33739579981,58226.34053240018,27.996863399632275,20.34239959716797,-17.00836598427466,0.13267900049686432,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33784720022,58226.34053240018,27.99731480004266,20.37310028076172,-16.97766530068091,0.1362999975681305,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33831019979,58226.34053240018,27.99777779961005,20.320199966430664,-17.030565615011966,0.1295499950647354,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3387616002,58226.34053240018,27.998229200020432,20.46769905090332,-16.88306653053931,0.1502380073070526,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.33967590006,58226.34053240018,27.99914349988103,20.77869987487793,-16.5720657065647,0.2013850063085556,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.340138900094,58226.34053240018,27.99960649991408,20.390199661254883,-16.960565920187747,0.1397300064563751,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34059030004,58226.34053240018,28.000057899858803,20.203699111938477,-17.147066469504153,0.11672700196504592,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34104169998,58226.34053240018,28.000509299803525,20.292299270629883,-17.058466310812747,0.13007999956607819,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3415045999,58226.34053240018,28.0009721997194,20.559600830078125,-16.791164751364505,0.16520699858665466,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.341955999844,58226.34053240018,28.001423599664122,20.3927001953125,-16.95806538613013,0.14014600217342377,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34241899988,58226.34053240018,28.001886599697173,20.453399658203125,-16.897365923239505,0.14709900319576263,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34287039982,58226.34053240018,28.002337999641895,20.42329978942871,-16.92746579201392,0.1455329954624176,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3433333002,58226.34053240018,28.00280090002343,20.322099685668945,-17.028665895773685,0.13019199669361115,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34378470015,58226.34053240018,28.003252299968153,20.530099868774414,-16.820665712668216,0.16293799877166748,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34424770018,58226.34053240018,28.003715300001204,20.316499710083008,-17.034265871359622,0.13158799707889557,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.344699100126,58226.34053240018,28.004166699945927,20.275999069213867,-17.074766512228763,0.12811200320720673,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34516200004,58226.34053240018,28.0046295998618,20.308799743652344,-17.041965837790286,0.13039100170135498,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.345613399986,58226.34053240018,28.005080999806523,20.475900650024414,-16.874864931418216,0.1548050045967102,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34607640002,58226.34053240018,28.005543999839574,20.32309913635254,-17.02766644509009,0.1350090056657791,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.346527799964,58226.34053240018,28.005995399784297,20.542999267578125,-16.807766313864505,0.16598500311374664,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34697919991,58226.34053240018,28.00644679972902,20.308500289916992,-17.042265291525638,0.13259199261665347,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.347442099825,58226.34053240018,28.006909699644893,20.19700050354004,-17.15376507790259,0.11785999685525894,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34789349977,58226.34053240018,28.007361099589616,20.53260040283203,-16.8181651786106,0.16155099868774414,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3483564998,58226.34053240018,28.007824099622667,20.449899673461914,-16.900865907980716,0.15305499732494354,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34880790021,58226.34053240018,28.00827550003305,20.080699920654297,-17.270065660788333,0.10769999772310257,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.34925930016,58226.34053240018,28.008726899977773,20.183900833129883,-17.166864748312747,0.11828500032424927,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35017360002,58226.34053240018,28.00964119983837,20.437000274658203,-16.913765306784427,0.14518100023269653,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35063660005,58226.34053240018,28.01010419987142,20.393299102783203,-16.957466478659427,0.14526399970054626,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35155089991,58226.34053240018,28.011018499732018,20.09480094909668,-17.25596463234595,0.10797099769115448,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.352013899945,58226.34053240018,28.01148149976507,20.570899963378906,-16.779865618063724,0.16587799787521362,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.352916699834,58226.34053240018,28.012384299654514,20.13800048828125,-17.21276509316138,0.1113160029053688,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.353379600216,58226.34053240018,28.01284720003605,20.353200912475586,-16.997564668967044,0.13760699331760406,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35429400019,58226.34053240018,28.013761600013822,20.261499404907227,-17.089266176535403,0.12671099603176117,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35475690011,58226.34053240018,28.014224499929696,20.546899795532227,-16.803865785910403,0.16470199823379517,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35521990014,58226.34053240018,28.014687499962747,20.205400466918945,-17.145365114523685,0.11926200240850449,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35567130009,58226.34053240018,28.01513889990747,20.29509925842285,-17.05566632301978,0.12721599638462067,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35612270003,58226.34053240018,28.015590299852192,20.175500869750977,-17.175264711691653,0.11463899910449982,,,,,,
