mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
584.4909122454172,2.554138313929617,2.508800673335558,48.06257134984901,48.06490152271728,Ibn,ZTF18aakuewf,,
606.1387238100623,16.685282540955058,16.145547900434966,44.9661308538022,45.18253424698773,Ibn,ZTF18aakuewf,,
627.7865353747073,45.51096217679549,43.36788644292198,9.219599610980064,19.97006590629801,Ibn,ZTF18aakuewf,,
649.4343469393525,45.07861861381235,43.34939540843547,3.774452162949407,18.695765479384512,Ibn,ZTF18aakuewf,,
671.0821585039976,48.813935936504365,46.12417384221018,7.149903087583271,19.265473811452573,Ibn,ZTF18aakuewf,,
692.7299700686426,37.34270719151645,35.8458460955378,28.728318076629936,31.416450065967375,Ibn,ZTF18aakuewf,,
714.3777816332877,42.736252858968776,40.41414406151487,17.11535503234639,23.922550447592155,Ibn,ZTF18aakuewf,,
736.0255931979327,46.56055663562648,44.64911014536011,2.725353529981919,18.624222947974943,Ibn,ZTF18aakuewf,,
757.6734047625779,47.95386371001814,45.463783010985026,4.859227344655088,18.659372979395716,Ibn,ZTF18aakuewf,,
779.3212163272229,54.97125601589872,50.1109359150432,5.565842515579389,18.813550448018066,Ibn,ZTF18aakuewf,,
800.969027891868,46.07160121400662,43.94619114388178,3.27555332693672,18.5796476923296,Ibn,ZTF18aakuewf,,
822.6168394565132,47.489010254352905,45.22957719123812,2.6155497544753463,18.516618159574833,Ibn,ZTF18aakuewf,,
844.2646510211582,48.701606131099126,46.07337757006577,2.5507078351156673,18.518488213657385,Ibn,ZTF18aakuewf,,
865.9124625858033,48.52048588020247,46.156341306411406,5.319727910954717,18.829647134809044,Ibn,ZTF18aakuewf,,
887.5602741504483,55.783685590694915,51.841309338590094,12.823337629002033,21.456312779153475,Ibn,ZTF18aakuewf,,
909.2080857150934,46.92782614562519,44.05547703766716,6.216593081939756,19.181062833886863,Ibn,ZTF18aakuewf,,
930.8558972797385,13.67165499527443,13.265542993191907,45.37765695468219,45.560323191478574,Ibn,ZTF18aakuewf,,
952.5037088443836,3.1090953061871742,3.0558383290146054,48.028272557204936,48.03181561249495,Ibn,ZTF18aakuewf,,
974.1515204090286,10.123490671996217,9.846260388836868,45.75787005165426,45.910225555947825,Ibn,ZTF18aakuewf,,
995.7993319736738,41.32023481493631,39.04388075567972,6.786620104887847,19.46077161192861,Ibn,ZTF18aakuewf,,
1017.4471435383189,45.20652849884861,43.26907146062587,19.25736472396583,24.399916022048806,Ibn,ZTF18aakuewf,,
1039.094955102964,48.853287315620804,47.48003387942994,4.554134817480404,18.813135926974955,Ibn,ZTF18aakuewf,,
1060.742766667609,44.78043240771993,43.14557844461339,14.11133952388434,21.452729028640643,Ibn,ZTF18aakuewf,,
1082.390578232254,47.79361400278542,45.66283107026877,5.273541364145088,18.908204224006315,Ibn,ZTF18aakuewf,,
1104.038389796899,45.889765407902416,43.68246295022873,9.676688074372272,19.758796941861075,Ibn,ZTF18aakuewf,,
1125.6862013615441,45.13454666185942,43.588780996855945,4.669718766711669,18.678413632757394,Ibn,ZTF18aakuewf,,
1147.3340129261894,46.36376168904985,44.07517753908246,3.0970309174740622,18.547651615151892,Ibn,ZTF18aakuewf,,
1168.9818244908345,48.71466346198031,45.97066787050045,3.353880127327483,18.590362959415636,Ibn,ZTF18aakuewf,,
1190.6296360554795,48.0621473350934,45.6674905841313,11.170836906578907,20.440104010951885,Ibn,ZTF18aakuewf,,
1212.2774476201246,49.29312917073736,46.72477701209881,5.860738316330333,18.949011836847227,Ibn,ZTF18aakuewf,,
1233.9252591847696,50.32619393789514,46.911771102699646,5.917006331392536,18.932120864660124,Ibn,ZTF18aakuewf,,
1255.5730707494147,46.54944922794671,44.718130840951645,9.410997753334922,19.925517194111162,Ibn,ZTF18aakuewf,,
1277.2208823140597,16.29287949945285,15.768880485761242,44.831452030469336,45.06214336939072,Ibn,ZTF18aakuewf,,
1298.868693878705,2.3083707729418084,2.2666881693802763,48.059572699692545,48.062056094000475,Ibn,ZTF18aakuewf,,
1320.51650544335,0.6998350419251874,0.6903380192250317,48.12045838404935,48.12059763824524,Ibn,ZTF18aakuewf,,
1342.1643170079951,3.828381328481849,3.74748617926634,47.83932389428521,47.85192136097589,Ibn,ZTF18aakuewf,,
1363.8121285726402,23.765893810854102,22.753745535422613,36.69731562096441,37.88062823962947,Ibn,ZTF18aakuewf,,
1385.4599401372852,40.2425004661349,38.586106272728834,27.653694871462445,30.200039569508142,Ibn,ZTF18aakuewf,,
1407.1077517019303,47.28817435936795,45.00405930149971,14.06545041296044,21.484956567035784,Ibn,ZTF18aakuewf,,
1428.7555632665753,33.55816341515785,32.39552152628932,36.56623991357336,37.62105163823245,Ibn,ZTF18aakuewf,,
1450.4033748312204,47.73508183137966,44.96099416905146,4.991462559678571,18.75268287007664,Ibn,ZTF18aakuewf,,
1472.0511863958654,46.22818184475865,43.86948325720047,4.764230471769321,18.746820831265705,Ibn,ZTF18aakuewf,,
1493.6989979605107,49.291755552942675,46.661170921849646,6.477448258736396,18.990279037126506,Ibn,ZTF18aakuewf,,
1515.3468095251558,51.46680760285062,47.88302917058542,3.995202958139095,18.70663992298221,Ibn,ZTF18aakuewf,,
1536.9946210898008,46.953929190005226,44.07529033387891,2.603577524427997,18.529675058447605,Ibn,ZTF18aakuewf,,
1558.6424326544459,46.29229075377929,44.24113274434053,4.757179973551679,18.709873802112913,Ibn,ZTF18aakuewf,,
1580.290244219091,47.24208305251436,44.85190583614001,7.458731858944286,19.496730473242827,Ibn,ZTF18aakuewf,,
1601.938055783736,46.67662261382011,44.603615259723476,10.101925790766282,20.302258622907136,Ibn,ZTF18aakuewf,,
1623.585867348381,43.91661606553645,42.36937417025956,9.931932054296167,19.786168862320476,Ibn,ZTF18aakuewf,,
1645.2336789130263,40.345296548859515,38.17532886809572,25.07252680565,28.83951788692649,Ibn,ZTF18aakuewf,,
1666.8814904776714,7.5081084203840405,7.329963535437678,47.38220121646722,47.4201689495399,Ibn,ZTF18aakuewf,,
1688.5293020423164,1.4424308221690505,1.4210606873072176,48.11038088227445,48.1108441231461,Ibn,ZTF18aakuewf,,
1710.1771136069615,4.578996234901387,4.481707289784037,47.89199634243083,47.9019374275633,Ibn,ZTF18aakuewf,,
1731.8249251716065,27.657763965202623,26.448053344554896,38.2835278034939,39.22437296558857,Ibn,ZTF18aakuewf,,
1753.4727367362516,30.255065264195586,28.880629197471908,36.569283646882674,37.75588789631839,Ibn,ZTF18aakuewf,,
1775.1205483008966,10.566390510446082,10.33149226776696,47.465499339498315,47.49532288255628,Ibn,ZTF18aakuewf,,
1796.7683598655417,33.60090303621022,32.021137275853214,34.15274122480286,35.77097639256173,Ibn,ZTF18aakuewf,,
1818.4161714301868,41.99728219393886,40.47259542594853,6.157557524763397,19.265973568021604,Ibn,ZTF18aakuewf,,
1840.063982994832,47.06312026419873,44.92728448267019,12.78199120183276,21.155404471650016,Ibn,ZTF18aakuewf,,
1861.711794559477,47.57353949446021,45.15426638037832,2.3794272579099607,18.517896673175365,Ibn,ZTF18aakuewf,,
1883.3596061241221,46.77873040446935,44.63070642741683,3.0244095369531094,18.591739587339198,Ibn,ZTF18aakuewf,,
1905.0074176887672,45.6305364465164,43.82809296404137,6.698709397633184,18.996375053948796,Ibn,ZTF18aakuewf,,
1926.6552292534122,44.5109228541737,42.68910485322586,8.148401525170664,19.49947752432117,Ibn,ZTF18aakuewf,,
1948.3030408180573,49.381054626594626,47.02729990081044,7.998676255997041,19.476912789671953,Ibn,ZTF18aakuewf,,
1969.9508523827024,47.08703882376586,44.523083701186195,10.06253236145684,20.712395165546635,Ibn,ZTF18aakuewf,,
1991.5986639473476,39.466511776534624,37.78545259464301,21.284238929342216,26.212001770705594,Ibn,ZTF18aakuewf,,
2013.2464755119927,30.88597274137391,29.48957699195702,31.92086448691771,33.983127703838846,Ibn,ZTF18aakuewf,,
2034.8942870766377,5.1221772282647695,5.010384521003421,47.65998390738023,47.68221761049403,Ibn,ZTF18aakuewf,,
2056.542098641283,0.7236433038812238,0.7135904844639527,48.11812750436727,48.11834624966814,Ibn,ZTF18aakuewf,,
2078.189910205928,1.1505796590505075,1.132673552354047,48.10623668018038,48.10687250845309,Ibn,ZTF18aakuewf,,
2099.837721770573,8.64798190128875,8.4275780010169,46.99182374014322,47.054678092723776,Ibn,ZTF18aakuewf,,
2121.485533335218,42.12125103844738,39.52645541628758,18.228920600272023,24.52559480972765,Ibn,ZTF18aakuewf,,
2143.133344899863,49.22054822480573,45.802020210653744,9.084322388748653,20.43289576982069,Ibn,ZTF18aakuewf,,
0.0,264.28649358809525,334.2396226074916,14.322223717423402,59.72819124778668,IIb,ZTF18abwkrbl,,
3.9376082585823506,1458.4974721878034,1411.966250562813,53.96742607194227,33.84563564878288,IIb,ZTF18abwkrbl,,
7.875216517164701,797.1513146545503,970.1960753621856,24.055534574495795,35.325851060615314,IIb,ZTF18abwkrbl,,
11.812824775747051,489.1660411088833,656.1991872736185,93.44813866790528,77.68705417562694,IIb,ZTF18abwkrbl,,
15.750433034329403,378.3508452882875,532.5400936449832,122.87603090204807,126.2949381545118,IIb,ZTF18abwkrbl,,
19.688041292911752,270.27271210381673,482.81395658311067,94.41474369378324,97.17444629513076,IIb,ZTF18abwkrbl,,
23.625649551494103,195.3009009091295,330.4708167842542,193.8313650835087,193.0305639067825,IIb,ZTF18abwkrbl,,
27.563257810076454,112.70052258688509,157.5475172554684,305.1359951026044,304.98319632419094,IIb,ZTF18abwkrbl,,
31.500866068658805,61.13176937098541,76.24942301626393,331.5750968395625,331.48264347960526,IIb,ZTF18abwkrbl,,
35.43847432724115,48.431375117247356,55.36849680995543,331.2000929711583,330.67197614087763,IIb,ZTF18abwkrbl,,
39.376082585823504,68.14181793438239,76.86837348681148,304.26867437677447,300.52927293198786,IIb,ZTF18abwkrbl,,
43.313690844405855,106.1725550203426,128.8696699225681,206.43709810201986,178.5025101153045,IIb,ZTF18abwkrbl,,
47.251299102988206,83.94995015747025,134.7888093021063,84.63084846113372,80.56623647957078,IIb,ZTF18abwkrbl,,
51.18890736157056,45.34943561494342,134.88303737086486,32.43785822586086,39.70556144358926,IIb,ZTF18abwkrbl,,
55.12651562015291,56.650519078543496,132.0438323894793,26.595912968799638,28.268648989452,IIb,ZTF18abwkrbl,,
59.06412387873526,45.37223104526436,112.61910237021996,55.942503955399516,58.7453289857503,IIb,ZTF18abwkrbl,,
63.00173213731761,55.321709497226664,95.96500308776714,148.7112002549835,146.15554874179554,IIb,ZTF18abwkrbl,,
66.93934039589996,64.769495344179,80.10415890919262,224.09156016410162,213.91648567180175,IIb,ZTF18abwkrbl,,
70.8769486544823,75.56773096344494,85.09772285453892,131.81558331838502,10.896304117751807,IIb,ZTF18abwkrbl,,
74.81455691306466,66.63255261921313,72.1396068955205,204.13064740510316,184.7388633608007,IIb,ZTF18abwkrbl,,
78.75216517164701,58.799374589410036,66.28332011205202,130.09569847359498,11.402037903847624,IIb,ZTF18abwkrbl,,
82.68977343022937,44.6733202674659,57.99767990642613,146.77940094676921,117.23860316498735,IIb,ZTF18abwkrbl,,
86.62738168881171,36.355988139074725,52.54880963888445,50.51633379093852,50.22128079200611,IIb,ZTF18abwkrbl,,
90.56498994739407,55.102200096659544,36.44979087899992,122.60697479258789,41.57674228861591,IIb,ZTF18abwkrbl,,
94.50259820597641,152.71499696477235,90.67171652473098,73.2448793968373,88.68590764030114,IIb,ZTF18abwkrbl,,
98.44020646455877,105.44336744701263,43.792293202039104,110.29661547367589,19.87039215626321,IIb,ZTF18abwkrbl,,
102.37781472314111,59.05595769841244,0.29311938694627315,166.3143159515533,129.58619975996967,IIb,ZTF18abwkrbl,,
106.31542298172347,165.28902590107964,75.67337433982004,30.17700982024944,79.89299638787918,IIb,ZTF18abwkrbl,,
110.25303124030582,68.14023460295994,16.151279367417317,131.13508797049107,51.0639194922798,IIb,ZTF18abwkrbl,,
114.19063949888817,6.416558136440813,-11.279638254910395,268.9813132292303,259.5747033631124,IIb,ZTF18abwkrbl,,
118.12824775747052,-3.0901181147066126,-8.801662719784517,323.5848312230525,322.2625516148653,IIb,ZTF18abwkrbl,,
122.06585601605288,-2.633984570985838,-4.46553896719783,336.41652668663846,336.23473561663053,IIb,ZTF18abwkrbl,,
126.00346427463522,-1.3672410769595338,-1.9533276267841195,338.8426262495808,338.8189469919492,IIb,ZTF18abwkrbl,,
129.94107253321758,-0.6045056872437815,-0.7918673710143178,339.24254739169356,339.23959963614124,IIb,ZTF18abwkrbl,,
133.87868079179992,-0.24660334354277724,-0.3064679399190311,339.30271037389485,339.30235533875293,IIb,ZTF18abwkrbl,,
137.81628905038227,-0.09583468130144712,-0.11495610993302319,339.3112058103424,339.31116406521596,IIb,ZTF18abwkrbl,,
141.7538973089646,-0.03605289045794341,-0.04215921688605412,339.3123516640472,339.3123468435691,IIb,ZTF18abwkrbl,,
145.69150556754698,-0.013251020842837802,-0.015200763612508841,339.31250095844473,339.3125004095662,IIb,ZTF18abwkrbl,,
149.62911382612933,-0.00478584014849083,-0.005408326484562902,339.31251989157465,339.3125198297743,IIb,ZTF18abwkrbl,,
153.56672208471167,-0.0017050748739450092,-0.0019037982976853572,339.31252224112876,339.31252223423394,IIb,ZTF18abwkrbl,,
157.50433034329401,-0.0006008718215915415,-0.0006643088619895541,339.3125225275641,339.3125225268007,IIb,ZTF18abwkrbl,,
161.4419386018764,-0.0002098606090136393,-0.00023011023238666867,339.312522561969,339.31252256188503,IIb,ZTF18abwkrbl,,
165.37954686045873,-7.275034831955788e-05,-7.921395947233303e-05,339.31252256604984,339.3125225660406,IIb,ZTF18abwkrbl,,
169.31715511904108,-2.5060555986553787e-05,-2.7123658191888244e-05,339.3125225665287,339.3125225665277,IIb,ZTF18abwkrbl,,
173.25476337762342,-8.585950301695726e-06,-9.244450343557782e-06,339.31252256658433,339.3125225665842,IIb,ZTF18abwkrbl,,
177.1923716362058,-2.927796595623504e-06,-3.1379721422613175e-06,339.31252256659076,339.31252256659076,IIb,ZTF18abwkrbl,,
181.12997989478814,-9.942662975954582e-07,-1.0613475671282566e-06,339.3125225665915,339.3125225665915,IIb,ZTF18abwkrbl,,
185.06758815337048,-3.364213060167402e-07,-3.5783118351540676e-07,339.3125225665916,339.31252256659155,IIb,ZTF18abwkrbl,,
189.00519641195282,-1.1346389216923056e-07,-1.202970560203513e-07,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
192.94280467053517,-3.815650019320462e-08,-4.0337347272429474e-08,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
196.88041292911754,-1.2796873469238301e-08,-1.3492902589138602e-08,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
200.81802118769988,-4.277893014839001e-09,-4.50004661018331e-09,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
204.75562944628223,-1.4155252238656944e-09,-1.4864737102110613e-09,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
208.69323770486457,-4.3265772373646314e-10,-4.5545274106662657e-10,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
212.63084596344694,-2.5641042548674583e-11,-3.3392427990487636e-11,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
216.5684542220293,3.491515574203357e-10,3.4518476308758616e-10,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
220.50606248061163,1.1958341457689208e-09,1.1898900598452425e-09,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
224.44367073919398,3.6527215956611154e-09,3.6361663558445624e-09,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
228.38127899777635,1.1012801824462299e-08,1.0961589068338877e-08,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
232.3188872563587,3.310631569856397e-08,3.294606029888999e-08,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
236.25649551494104,9.932926835100231e-08,9.882720722812908e-08,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
240.19410377352338,2.974257575592236e-07,2.958526841426717e-07,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
244.13171203210575,8.886667247086517e-07,8.837379114961871e-07,339.3125225665916,339.3125225665916,IIb,ZTF18abwkrbl,,
248.0693202906881,2.648895561413472e-06,2.633452577249812e-06,339.31252256659155,339.31252256659155,IIb,ZTF18abwkrbl,,
252.00692854927044,7.874943823967035e-06,7.826558432477307e-06,339.31252256659127,339.31252256659127,IIb,ZTF18abwkrbl,,
255.94453680785278,2.3343163384221378e-05,2.3191566468332286e-05,339.3125225665889,339.3125225665889,IIb,ZTF18abwkrbl,,
259.88214506643516,6.896869672502615e-05,6.849373541478932e-05,339.3125225665678,339.3125225665681,IIb,ZTF18abwkrbl,,
263.8197533250175,0.0002030237150822645,0.00020153566960810692,339.3125225663857,339.3125225663882,IIb,ZTF18abwkrbl,,
267.75736158359985,0.0005951559433391196,0.000590494052124462,339.3125225648243,339.3125225648471,IIb,ZTF18abwkrbl,,
271.6949698421822,0.001736381298357606,0.0017217765787652627,339.31252255156613,339.3125225517742,IIb,ZTF18abwkrbl,,
275.63257810076453,0.005038148512633322,0.004992396973314751,339.3125224402662,339.3125224421556,IIb,ZTF18abwkrbl,,
279.5701863593469,0.014524786308629668,0.01438147038451468,339.31252151831524,339.31252153535837,IIb,ZTF18abwkrbl,,
283.5077946179292,0.04155792802187186,0.04110902536099974,339.3125140013497,339.3125141538759,IIb,ZTF18abwkrbl,,
287.4454028765116,0.11782653976830165,0.11642059476870134,339.3124538723976,339.3124552245099,IIb,ZTF18abwkrbl,,
291.38301113509397,0.3303668173079613,0.32596403856189426,339.3119840565717,339.31199590362695,IIb,ZTF18abwkrbl,,
295.3206193936763,0.9134840802961401,0.8996992265163687,339.30842011980525,339.30852240895825,IIb,ZTF18abwkrbl,,
299.25822765225865,2.4809699087522636,2.4378229068820945,339.2824024074511,339.2832689636596,IIb,ZTF18abwkrbl,,
303.195835910841,6.578831915450596,6.443845143198178,339.1020283801864,339.1091861711477,IIb,ZTF18abwkrbl,,
307.13344416942334,16.869119412607613,16.447176337577776,337.9389706196541,337.99612548128033,IIb,ZTF18abwkrbl,,
311.0710524280057,41.12169530966274,39.805231681950474,331.1875589787682,331.6258290302722,IIb,ZTF18abwkrbl,,
315.00866068658803,92.07252835489771,87.986905770495,297.53959542412474,300.8417780152791,IIb,ZTF18abwkrbl,,
318.9462689451704,173.24438874898786,160.9465658116648,162.92650026899713,192.70092103090266,IIb,ZTF18abwkrbl,,
322.8838772037528,201.15330563684563,182.63453565199063,148.4549690314506,182.29385826504893,IIb,ZTF18abwkrbl,,
326.8214854623351,181.31748578352517,151.73467758501465,257.6475824533963,263.72314727331593,IIb,ZTF18abwkrbl,,
330.75909372091746,208.95975941446432,129.04359179791572,160.04700243326448,177.5455363204176,IIb,ZTF18abwkrbl,,
334.6967019794998,165.1066560362242,61.72708076912204,88.68407965839316,10.41073742030009,IIb,ZTF18abwkrbl,,
338.63431023808215,100.63902498844254,58.44443436232882,126.40431739382869,26.48233958347568,IIb,ZTF18abwkrbl,,
342.5719184966645,96.11712828413852,59.46563038292197,127.14157813373487,11.808530153882316,IIb,ZTF18abwkrbl,,
346.50952675524684,157.05054812208255,73.46369014104948,104.61120165108971,76.9379903095458,IIb,ZTF18abwkrbl,,
350.4471350138292,197.4154159390671,59.31181418190704,37.47028650543134,38.172363669832606,IIb,ZTF18abwkrbl,,
354.3847432724116,184.19143167790867,112.61772285592247,131.8164155963114,157.81628711811987,IIb,ZTF18abwkrbl,,
358.3223515309939,198.63918421188828,123.37680635283459,23.14902941383358,112.61011267729754,IIb,ZTF18abwkrbl,,
362.25995978957627,193.14809290885114,62.29538687379227,25.253951721658296,12.900732686296395,IIb,ZTF18abwkrbl,,
366.1975680481586,150.6574895646313,54.41417674032709,114.76372910761107,61.244395166319926,IIb,ZTF18abwkrbl,,
370.13517630674096,199.83709635591094,59.0527539119048,20.534788970614997,29.087921227637622,IIb,ZTF18abwkrbl,,
374.07278456532333,201.76963374396564,57.03966825542739,38.0218756876878,10.011300152644942,IIb,ZTF18abwkrbl,,
378.01039282390565,176.0956742641756,72.58533936080858,118.93616071783931,127.04915115742853,IIb,ZTF18abwkrbl,,
381.948001082488,200.46631829045327,57.65009501548411,15.32342672734334,8.03534372155137,IIb,ZTF18abwkrbl,,
385.88560934107034,205.28019042677624,59.33652951979457,15.129509083774105,28.562161602592337,IIb,ZTF18abwkrbl,,
389.8232175996527,192.87179234878204,69.2371140455798,16.73871860234275,56.01293250070191,IIb,ZTF18abwkrbl,,
0.0,1071.4688570859944,1213.832151087458,186.19218881409773,55.17956394379495,IIb,ZTF19aanbpus,1138.1939459220341,184.12183769368997
3.929089389896641,943.8901884686233,1073.3949901745684,179.08216278460426,112.93280962848877,IIb,ZTF19aanbpus,1027.2633457431211,201.652002733557
7.858178779793282,746.2147661497808,855.321120143899,170.20790170215412,159.36495407764235,IIb,ZTF19aanbpus,851.6687318023002,227.80899850522403
11.787268169689924,518.0552384924151,612.1592161064359,133.1923709741353,165.41597568446508,IIb,ZTF19aanbpus,655.7181909429479,236.0635512351187
15.716357559586564,298.39942907983135,388.4056998641137,65.18026565034091,142.61567773524445,IIb,ZTF19aanbpus,485.1794901778647,221.82103316547003
19.645446949483205,125.51091130159341,238.29517925029342,10.010668055309175,104.35487762423844,IIb,ZTF19aanbpus,387.8581023455363,190.3757974533701
23.574536339379847,118.08724665925425,241.6011401775214,10.089289885297834,47.704082168551636,IIb,ZTF19aanbpus,409.0753400902534,156.55868931934828
27.503625729276486,326.1341387365452,448.98194176153936,10.447092226280954,10.74755982765625,IIb,ZTF19aanbpus,563.9963251035211,140.77772779213572
31.432715119173128,626.2510072345983,765.1473352611516,29.29481663095047,31.631731424461787,IIb,ZTF19aanbpus,805.282622387795,137.9069931329734
35.36180450906977,937.8222891983675,1099.2093624780334,14.501024738656852,14.369143558261989,IIb,ZTF19aanbpus,1050.637771948417,134.70047884099415
39.29089389896641,1047.4652949947258,1269.0035040263556,29.397193735011083,17.040814650529423,IIb,ZTF19aanbpus,1206.3943099107616,129.70120366068073
43.21998328886305,915.4919300208638,1252.808563514705,60.56277815736598,20.965192925020983,IIb,ZTF19aanbpus,1218.8458582649273,118.39239020449433
47.149072678759694,641.7446623422824,1010.3795617354859,33.92698691885209,29.900064018924702,IIb,ZTF19aanbpus,1099.9814396622598,92.02471450403996
51.07816206865633,403.98846249612336,865.6349214239092,11.692467922782868,15.467041051642001,IIb,ZTF19aanbpus,946.2911211857812,41.95574286423838
55.00725145855297,324.90863312648423,729.485074793807,16.020357582620292,15.662520102294922,IIb,ZTF19aanbpus,793.1059005461005,18.089867660094317
58.93634084844962,289.53400200742595,622.3396413228211,15.706476924586623,27.970487730989447,IIb,ZTF19aanbpus,746.4424156597332,17.516212421232364
62.865430238346256,206.7825071910712,486.82567526813943,8.876705031490603,10.09025585452756,IIb,ZTF19aanbpus,658.4461959486988,48.77536214661119
66.7945196282429,166.62516569657606,431.43649540020834,19.5960826212774,14.066004137722175,IIb,ZTF19aanbpus,533.6789311385318,25.976161218815598
70.72360901813954,138.31477246951675,319.78275480565566,51.87630411734716,14.876646705024468,IIb,ZTF19aanbpus,418.21936272049766,10.310901831580578
74.65269840803617,124.05099326352236,271.8037107926654,104.30084531968708,60.505681393507956,IIb,ZTF19aanbpus,414.98734048582924,21.396144616236356
78.58178779793282,136.28111490400133,278.45308913568437,119.57996014337844,82.49643271848207,IIb,ZTF19aanbpus,400.94000063107444,56.662535178152815
82.51087718782946,152.25895637039744,290.04541671471475,90.74461688973953,53.45049966420297,IIb,ZTF19aanbpus,389.2914091795087,30.315531158274183
86.4399665777261,147.42038105899383,282.97918422043364,28.217379370855884,8.232030422320708,IIb,ZTF19aanbpus,407.2199737076705,13.846221074455901
90.36905596762274,107.67225958157327,284.13968502174276,17.080194592135886,8.637482241673979,IIb,ZTF19aanbpus,364.6260943315975,11.861985353978174
94.29814535751939,110.74540608798137,237.89457270725524,11.50202929302387,11.584815690064975,IIb,ZTF19aanbpus,390.6430782772235,15.918341179034998
98.22723474741602,137.23364911935667,248.05691286902427,75.68498820302901,15.224735620471032,IIb,ZTF19aanbpus,355.5227019846821,32.02665694573844
102.15632413731267,150.75853926828208,236.17084564284553,134.09292278274182,76.97859085602698,IIb,ZTF19aanbpus,304.223745667174,21.654419527444368
