mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
476.2518544221918,50.831717577160546,47.083735913627144,5.75566975134903,298.3677925023406,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
497.8996659868369,48.6472898650705,46.72142851740225,6.526384341307145,298.39925009642894,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
519.547477551482,47.673329258384726,46.66038359320122,7.5414073097921825,299.5997071907245,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
541.195289116127,49.696784668375315,47.460883706982145,122.95877995436732,316.0803974616558,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
562.8431006807721,51.76587395258906,49.08370848805659,233.0511646669835,349.1528373096076,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
584.4909122454172,53.41151568198432,50.24689446577761,241.25104584426538,352.2288073967137,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
606.1387238100623,53.37477715539226,49.74482054424478,141.99033414968244,319.9715030214168,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
627.7865353747073,49.05924654363157,46.78599196298834,17.54996657175466,299.8454477347671,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
649.4343469393525,45.05525105544989,44.99293139989064,3.6806012735080667,298.5128849423093,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
671.0821585039976,50.00293161378493,46.32790503138628,9.09908885220833,298.5164046680991,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
692.7299700686426,46.66443470350934,45.82116328527542,39.63727459420161,299.76058559378976,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
714.3777816332877,49.24579239920592,45.87117781543101,67.72198433608072,300.684229668585,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
736.0255931979327,46.59172766506263,45.6134451684463,2.6740180442106607,298.5619266491072,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
757.6734047625779,47.80886032745867,45.955129080119505,4.506292662159427,298.3686295499614,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
779.3212163272229,55.29648228762747,46.557696581423045,7.370941536644025,298.36617817246383,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
800.969027891868,46.18515112534938,45.43897943156266,3.2228291406457488,298.364522868667,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
822.6168394565132,47.53669866167067,45.405532366806284,2.522674296282754,298.36406521582734,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
844.2646510211582,49.00232101084895,45.26713468443004,2.5865807345065903,298.3659491201135,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
865.9124625858033,41.8563981481236,44.242700678109586,16.07709729603968,298.3881832147929,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
887.5602741504483,55.92117359268744,47.14212469199578,13.741343370126575,298.47459475258637,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
909.2080857150934,46.97802167819835,45.48031826037464,6.169221246112009,299.7909178827419,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
930.8558972797385,45.16046337727009,40.90959319876517,126.6598171948525,314.2730923334742,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
952.5037088443836,32.5036505588414,32.53930535388142,198.0792308447801,331.80011082740214,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
974.1515204090286,24.84663050143569,28.763995440587724,148.0054011351506,318.675886810764,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
995.7993319736738,38.83422285515908,36.76128945848867,16.540086336372926,300.8962099537834,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1017.4471435383189,47.73054563612536,44.46637326188075,19.254173280620954,298.48697376095276,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1039.094955102964,48.94016152358059,48.31637811807774,4.645289247400509,298.43360627318106,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1060.742766667609,48.50125720141893,49.18274041795512,19.432693791499673,298.50138090282,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1082.390578232254,48.00384062573096,46.92798473611048,5.199049141466717,298.38464387865986,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1104.038389796899,45.49332873179001,44.52496082921203,11.641687152555276,298.37304315247536,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1125.6862013615441,45.21711874261323,44.76888954021785,4.380500699890275,298.36604008643644,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1147.3340129261894,46.31657488821726,45.35521744818495,2.978080599432667,298.36461695762597,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1168.9818244908345,48.70639722216782,45.7274763512697,3.2441078208024683,298.3702243778904,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1190.6296360554795,48.45929049670588,45.791864535670264,19.09059765642439,298.4046185233345,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1212.2774476201246,49.78000297913548,44.93308628955842,6.328107988406792,298.4142809127137,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1233.9252591847696,50.30504015048282,41.399605555960726,6.085325254958182,299.06247752468175,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1255.5730707494147,30.94062260244199,30.934995288453234,92.25601864611464,313.17221395885747,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1277.2208823140597,20.676414509100272,21.84391762566958,253.57937313492556,367.55081024655766,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1298.868693878705,17.822991482508446,18.61706830763646,361.3152537527824,426.9075830281395,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1320.51650544335,19.878974329668484,20.093317053054513,393.7241345414159,447.65435149604514,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1342.1643170079951,25.320709518981626,24.88595244646605,347.2292647883103,418.270776471272,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1363.8121285726402,33.169650557034515,31.88419103291299,227.32740700841703,355.6839864343286,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1385.4599401372852,42.64434812501832,39.46485303813518,62.766649719712674,307.9308147337655,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1407.1077517019303,46.963831435848626,43.48009827190868,14.744851358035982,298.79133274240417,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1428.7555632665753,46.37767987284477,44.158240821732456,47.91689853189239,299.04350565232755,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1450.4033748312204,47.550742121699535,44.338217586853226,4.835619063785738,298.53184684640513,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1472.0511863958654,46.26463848186936,43.952200679911684,4.620546466779125,298.38374710053,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1493.6989979605107,47.405525985646044,44.49694299468275,7.346367764931198,298.3706781569384,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1515.3468095251558,50.38159721102987,45.17163907297914,4.440925110304754,298.3651358306622,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1536.9946210898008,46.8656737440472,44.67666920306087,2.5063513794880063,298.3662961827687,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1558.6424326544459,46.3617236489296,45.04091587052872,4.589582372816986,298.37090388368546,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1580.290244219091,47.551374786871115,45.52080725761359,7.322830217372654,298.3790920624906,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1601.938055783736,46.76194824053362,45.628243884779515,18.488974895045747,298.415606348444,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1623.585867348381,46.695832789968264,46.556024500601595,12.23881035902,298.53602521062555,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1645.2336789130263,53.62237014777548,49.91016179532696,39.013863182819264,303.66923967198073,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1666.8814904776714,56.12872308116807,52.015351953513594,189.58279651517873,334.9804824404461,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1688.5293020423164,53.5716616290585,50.48483084210913,269.0581916132838,365.9962268355442,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1710.1771136069615,49.63368287906711,47.49749784208147,241.47958611413793,352.9604622397024,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1731.8249251716065,46.724847366524926,45.22730543242501,105.98880211751028,311.37829581476996,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1753.4727367362516,46.5979069240817,44.96210136507765,86.82744609517201,303.63128781700027,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1775.1205483008966,48.80414453824498,46.26284952371935,149.0322572562877,313.73990082602745,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1796.7683598655417,50.43676813419625,47.024837829893954,60.98093359682241,303.11053522298005,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1818.4161714301868,47.315395044062555,45.86021935401561,10.954801446595962,298.5439378061022,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1840.063982994832,47.69554138587117,45.641106027348656,12.412825064060458,298.3904141785195,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1861.711794559477,47.53315873638476,45.729542070501495,2.3168151193180044,298.3704594971176,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1883.3596061241221,46.78347728274974,45.15533661825032,2.9647196440336914,298.3662318955138,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1905.0074176887672,44.3780904504988,44.87344535079379,7.329775993501613,298.3743450901844,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1926.6552292534122,49.8786331383472,46.65701579007856,23.225283947905968,298.43302557179396,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1948.3030408180573,51.424197353667296,48.171907093499215,8.15158239019622,298.3913765155801,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1969.9508523827024,48.767055861158724,47.18763600634202,10.493145208854388,298.6280435329517,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1991.5986639473476,48.09651325678408,45.627088395680744,29.986591012004688,299.0658520169473,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2013.2464755119927,46.697063753173666,44.83153313298169,56.150186037216635,306.02298135118383,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2034.8942870766377,46.49332479716145,44.77114678926341,207.33735570617975,342.98507034632274,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2056.542098641283,48.23736903489157,46.08707382698526,292.10462391853446,380.1804207589427,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2078.189910205928,50.7049244571449,47.88361249089439,280.4289307915332,374.41101854175326,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2099.837721770573,52.039275070891335,48.60661435198995,175.6434704214415,332.12877662096435,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2121.485533335218,49.22471865058674,47.41202762895773,23.814784734562288,302.42245598056434,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2143.133344899863,50.63934780440013,48.24862892755095,9.278712282658057,301.8760187612255,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
0.0,263.270412612359,331.08834967399434,14.337453773468056,61.823837658115814,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
3.9376082585823506,1457.359345530288,1411.3219966789939,55.59890737910749,34.203518593013385,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
7.875216517164701,796.9882955057146,970.5421384111723,24.31761893438554,36.37647844293712,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
11.812824775747051,489.0455219110936,656.384345471205,97.4155935983399,80.86875264921449,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
15.750433034329403,378.1719505984222,532.7851954574621,128.29476735344713,131.93074956229933,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
19.688041292911752,270.0858749371646,483.2236386171503,98.63891825061519,101.47560485531848,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
23.625649551494103,195.26294150934427,330.8668856279635,202.70164720494486,201.8407646319136,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
27.563257810076454,112.79711344055431,157.83120424153537,319.255171799092,319.09222201699544,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
31.500866068658805,61.21874021049442,76.41078929298587,346.9784620360478,346.8807872953044,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
35.43847432724115,48.45432855080216,55.418686858479504,346.5858194454708,346.0305448660704,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
39.376082585823504,68.06789355135435,76.79520082475744,318.35215716202583,314.42738281731823,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
43.313690844405855,106.04731512585097,128.69931363890552,215.93368750414564,186.65531999320015,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
47.251299102988206,84.25592737017408,135.1227034131049,88.53768213730463,84.23642620648032,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
51.18890736157056,44.44513034879998,134.77998506350826,34.71477070098779,41.42595134015856,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
55.12651562015291,73.20425608511101,132.4762114241828,115.13471027715472,29.424207755030395,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
59.06412387873526,56.49449532069747,113.0294659697376,91.71904719331356,61.711147640246075,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
63.00173213731761,51.47946943406595,93.77579481980149,157.67825812477955,153.6642339056961,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
66.93934039589996,62.457904434775315,78.35541226269885,234.9430109336504,224.03656323680906,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
70.8769486544823,75.66978523749981,85.10681626618646,137.9567853883847,10.905974988168252,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
74.81455691306466,68.42007404262961,72.78274663039974,213.6999736795727,193.18977914482747,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
78.75216517164701,62.751024857207995,66.31782333113392,138.2377841983577,11.575914821051992,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
82.68977343022937,55.12754072893313,55.964314386453225,168.00747706864513,123.26618065709793,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
86.62738168881171,56.80285267668751,55.98495747476818,139.90733095253685,57.66691938879373,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
90.56498994739407,46.02334044665008,29.01216511629059,159.76756629278472,107.25120498940775,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
94.50259820597641,138.4089969740436,103.13843801283008,82.31472016598804,98.43574455009512,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
98.44020646455877,191.2247842169504,170.7597103943692,190.2971654513994,218.29627403655496,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
102.37781472314111,171.42705785654073,161.1317732666369,244.91299762165613,256.78252406377356,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
106.31542298172347,173.5722785370026,161.06250627615566,40.367866018161116,141.8378877579437,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
110.25303124030582,114.46342453948256,108.88683411721628,244.3697955872805,257.30936232375115,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
114.19063949888817,55.4275182943431,53.60515004328104,330.92167224191064,332.54059349473437,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
118.12824775747052,23.730929292771133,23.14442664162832,350.6650553720352,350.8804915625991,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
122.06585601605288,9.505115896168524,9.3170690439628,354.3888198608103,354.41653953548644,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
126.00346427463522,3.6510248615612637,3.5908227344112706,355.0037885562986,355.007218779802,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
129.94107253321758,1.3626292924915153,1.343370309996157,355.0964974691746,355.0969092271383,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
133.87868079179992,0.49799353471933794,0.49183510999780594,355.1096133513466,355.10966167130795,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
137.81628905038227,0.1791110523861308,0.17714230445882428,355.11138549587025,355.1113910696232,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
141.7538973089646,0.06361369517933549,0.06298443059767839,355.11161677984705,355.11161741420716,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
145.69150556754698,0.022364504015087154,0.02216339928969602,355.11164615967675,355.1116462311006,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
149.62911382612933,0.007796913970687905,0.007732649372554424,355.11164981174227,355.11164981971325,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
153.56672208471167,0.0026991573551362,0.0026786224986053864,355.1116502577179,355.1116502586009,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
157.50433034329401,0.0009288197990053595,0.0009222585168543276,355.1116503113769,355.1116503114741,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
161.4419386018764,0.00031797534950670647,0.0003158789802245121,355.11165031775244,355.11165031776306,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
165.37954686045873,0.00010836894689990141,0.00010769916644799384,355.1116503185018,355.11165031850294,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
169.31715511904108,3.678774970800399e-05,3.657376366881113e-05,355.11165031858906,355.1116503185892,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
173.25476337762342,1.2444722150138184e-05,1.2376357946603942e-05,355.1116503185991,355.1116503185992,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
177.1923716362058,4.196772337420966e-06,4.174931764655946e-06,355.1116503186003,355.1116503186003,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
181.12997989478814,1.4113444743797561e-06,1.404367092349381e-06,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
185.06758815337048,4.734311467872788e-07,4.7120212027438976e-07,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
189.00519641195282,1.584489090953184e-07,1.577368217051939e-07,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
192.94280467053517,5.2920243866092335e-08,5.269276038564354e-08,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
196.88041292911754,1.7642486741954513e-08,1.7569810902075193e-08,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
200.81802118769988,5.8752589271711505e-09,5.852026481369212e-09,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
204.75562944628223,1.9652172894663077e-09,1.9577457180392243e-09,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
208.69323770486457,6.920720781964722e-10,6.895289143906698e-10,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
212.63084596344694,3.506462749598801e-10,3.4934432983919884e-10,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
216.5684542220293,4.826616751781007e-10,4.807133099477184e-10,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
220.50606248061163,1.2655828818469273e-09,1.2601632476369041e-09,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
224.44367073919398,3.749701120631438e-09,3.732952616630547e-09,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
228.38127899777635,1.1257879936982845e-08,1.1205520208451455e-08,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
232.3188872563587,3.379897781096999e-08,3.363509556071167e-08,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
236.25649551494104,1.0130751920050376e-07,1.0079452099663006e-07,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
240.19410377352338,3.0306092977161165e-07,3.0145509313343616e-07,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
244.13171203210575,9.046466503348049e-07,8.996199491089437e-07,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
248.0693202906881,2.6939769389033267e-06,2.6782421908820844e-06,355.1116503186004,355.1116503186004,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
252.00692854927044,8.001393455195411e-06,7.95214068896623e-06,355.11165031860014,355.11165031860014,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
255.94453680785278,2.3695569258753277e-05,2.3541401156144538e-05,355.1116503185975,355.1116503185975,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
259.88214506643516,6.994374890176988e-05,6.946119016273275e-05,355.11165031857485,355.11165031857513,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
263.8197533250175,0.00020569953820916725,0.00020418912442618614,355.11165031837925,355.1116503183819,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
267.75736158359985,0.0006024308903438465,0.0005977034108573584,355.11165031670487,355.1116503167293,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
271.6949698421822,0.0017559485129374937,0.0017411523700330432,355.1116503025147,355.11165030273764,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
275.63257810076453,0.005090122635805945,0.005043815408814021,355.11165018361663,355.11165018563713,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
279.5701863593469,0.01466081511774736,0.014515896135185866,355.11164920058826,355.111649218779,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
283.5077946179292,0.04190771257434953,0.0414542193910921,355.1116412007822,355.1116413632711,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
287.4454028765116,0.11870683182247951,0.11728785709059356,355.1115773303518,355.11157876805805,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
291.38301113509397,0.3325237222314669,0.3280843564634417,355.11107922178223,355.11109179500716,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
295.3206193936763,0.9185913778737016,0.9047051605242273,355.1073077770782,355.1074161312466,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
299.25822765225865,2.4925294746169047,2.449106443277049,355.0798269284885,355.08074313647467,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
303.195835910841,6.603413706656875,6.467692269879299,354.88966576573745,354.897219487325,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
307.13344416942334,16.916824635656887,16.492987648767407,353.6657703196917,353.7259748842876,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
311.0710524280057,41.201681905349126,39.8805634585852,346.57396915883356,347.0348006841754,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
315.00866068658803,92.17543575569431,88.0792489496053,311.2878704328444,314.7544831888452,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
318.9462689451704,173.32311173819883,161.0049356324056,170.29160649941775,201.51628765439673,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
322.8838772037528,201.27178880564594,182.7060934329588,155.13169469877323,190.61864055301052,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
326.8214854623351,181.54041752912724,151.8437013419334,269.4529432549579,275.8319348714751,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
330.75909372091746,209.21006360453222,129.03922884607232,167.252930893901,185.62735678687187,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
334.6967019794998,165.40072934714138,61.72927450849538,92.64779615015853,10.768348731331002,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
338.63431023808215,100.85720497275955,58.43980559661521,132.2501167777092,27.544550590754625,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
342.5719184966645,96.1997116580526,59.547450172367114,133.03383430813452,12.191129282309333,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
346.50952675524684,155.4479313452894,70.76047642101425,109.26078390738071,80.5296941097801,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
350.4471350138292,197.57883456476483,59.40147784306453,38.44659406670597,39.81755291997571,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
354.3847432724116,184.3543643784788,112.71421077284229,137.4960911198891,164.86914030013423,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
