id,mjd,mag,magerr,limiting_mag,filter,instrument_name,snr,magsys,flux,flux_err,instrument_id
313888627043074080,61058.31079686912,22.185257678463536,0.07848987813945135,,z,LSST,13.832818071511388,ab,4851.7334,350.74078,2026011700649
313888627043074080,61059.29271907705,22.913848339187993,0.06694517526157166,,g,LSST,16.2182890778295,ab,2480.0513,152.91695,2026011800389
313888627043074080,61059.293119557915,22.86829771284536,0.06396275589043703,,g,LSST,16.974506330182315,ab,2586.312,152.36449,2026011800390
313888627043074080,61059.29426802561,22.764079651710485,0.059709636529999936,,g,LSST,18.183600970550582,ab,2846.8733,156.56268,2026011800391
313888627043074080,61059.294666041096,22.92686128338439,0.07438994758672225,,g,LSST,14.595200561102706,ab,2450.5044,167.89796,2026011800392
313888627043074080,61059.295812048265,22.836451530251793,0.06963222400742629,,g,LSST,15.592438992647075,ab,2663.2957,170.80687,2026011800393
313888627043074080,61059.29627806878,22.804393643545822,0.059480060832593024,,g,LSST,18.25378437009236,ab,2743.1057,150.276,2026011800394
313888627043074080,61060.29523004204,22.284231877014925,0.0374945913731595,,r,LSST,28.957141950221484,ab,4429.016,152.95073,2026011900385
313888627043074080,61060.29704526957,22.100346501686772,0.06753561057866471,,z,LSST,16.076499426824256,ab,5246.4,326.3397,2026011900386
313888627043074080,61060.29744045253,22.11096182459523,0.0704552846925144,,z,LSST,15.410287666802724,ab,5195.3555,337.13553,2026011900387
313888627043074080,61060.2984915769,22.398208506963186,0.09797629736341203,,z,LSST,11.08162110608176,ab,3987.646,359.8432,2026011900388
313888627043074080,61060.2988903903,22.248303177098556,0.08642784921935502,,z,LSST,12.562342052531198,ab,4578.031,364.42496,2026011900389
313888627043074080,61060.29999720072,22.12253812828088,0.07240638033002897,,z,LSST,14.995034965279766,ab,5140.256,342.7972,2026011900390
313888627043074080,61060.30046149712,22.175083042684378,0.07432992289589511,,z,LSST,14.606986829231454,ab,4897.4136,335.27884,2026011900391
313888627043074080,61088.211979366155,22.28525742093567,0.04021459922613581,,r,LSST,26.998558375598588,ab,4424.8345,163.89151,2026021600255
313888627043074080,61088.212443683144,22.26745726198757,0.03877339263428022,,r,LSST,28.00209450328603,ab,4497.9756,160.62997,2026021600256
313888627043074080,61088.21433131104,21.937473187637032,0.0657989908678032,,z,LSST,16.500803286474145,ab,6095.5195,369.40744,2026021600257
313888627043074080,61088.21472904997,21.901627670136143,0.06127346541457625,,z,LSST,17.719516880790707,ab,6300.1216,355.54703,2026021600258
313888627043074080,61088.215895531015,21.8624542739204,0.074953832686283,,z,LSST,14.485399423168197,ab,6531.5806,450.90787,2026021600259
313888627043074080,61088.21629355784,22.09994840518012,0.09294487685865535,,z,LSST,11.681506732310247,ab,5248.324,449.28485,2026021600260
313888627043074080,61088.21739376974,21.94165601983894,0.06856453337296571,,z,LSST,15.8352452987921,ab,6072.0815,383.45358,2026021600261
313888627043074080,61088.21785947578,21.89998002968464,0.06274407129582503,,z,LSST,17.30420392452879,ab,6309.6895,364.63333,2026021600262
313888627043074080,61090.180597784965,22.008869125300812,0.05164645586988126,,i,LSST,21.022472626070353,ab,5707.5845,271.4992,2026021800241
313888627043074080,61090.18106558244,21.91102781753367,0.046159380116943,,i,LSST,23.521464153276302,ab,6245.8115,265.53668,2026021800242
313888627043074080,61090.18153057039,21.97404491291978,0.05236510691375333,,i,LSST,20.733963296329456,ab,5893.6187,284.2495,2026021800243
313888627043074080,61090.182463713754,22.004547393401197,0.050081395840465594,,i,LSST,21.6794317837455,ab,5730.3486,264.3219,2026021800245
313888627043074080,61090.18292844776,21.936088383698852,0.04361200766601347,,i,LSST,24.89535022264604,ab,6103.299,245.15819,2026021800246
313888627043074080,61090.18339506337,21.921356744625083,0.047037977694237405,,i,LSST,23.082119129690863,ab,6186.675,268.0289,2026021800247
313888627043074080,61090.18385856578,21.893687213508628,0.04301514036726756,,i,LSST,25.240791858122638,ab,6346.366,251.43292,2026021800248
313888627043074080,61090.18432797135,21.893832983441506,0.04210967804632692,,i,LSST,25.78353136691422,ab,6345.514,246.10725,2026021800249
313888627043074080,61090.18479328063,21.91634842844046,0.0431186446048154,,i,LSST,25.180202548316576,ab,6215.279,246.83197,2026021800250
313888627043074080,61090.186195496266,21.932559473240932,0.04199229253694492,,i,LSST,25.855606806960967,ab,6123.1685,236.82169,2026021800253
313888627043074080,61090.18666143439,21.953640142952693,0.04261205498694119,,i,LSST,25.479555142103848,ab,6005.4277,235.69594,2026021800254
313888627043074080,61090.18851185376,23.15945519536975,0.0793517575859739,,g,LSST,13.682572860239235,ab,1977.9619,144.56067,2026021800255
313888627043074080,61090.189136608766,23.146248439093792,0.08283431555247785,,g,LSST,13.107323909380106,ab,2002.1685,152.75189,2026021800256
313888627043074080,61090.18960414208,23.198192563629597,0.08055602506292348,,g,LSST,13.47802605590389,ab,1908.6354,141.6109,2026021800257
313888627043074080,61090.19006628476,23.13333950259371,0.07982948209375312,,g,LSST,13.600692078686194,ab,2026.1155,148.9715,2026021800258
313888627043074080,61090.190528422056,22.99551189789233,0.07165009754266165,,g,LSST,15.153310909474534,ab,2300.357,151.80557,2026021800259
313888627043074080,61090.19099295893,23.267911398789927,0.0911888967588552,,g,LSST,11.906451808812953,ab,1789.9275,150.33257,2026021800260
313888627043074080,61090.19145850685,23.19916397613904,0.08201535773075179,,g,LSST,13.238206048219562,ab,1906.9285,144.04735,2026021800261
313888627043074080,61090.19192419702,23.060608879441276,0.07657576922338688,,g,LSST,14.17858698344667,ab,2166.4888,152.80005,2026021800262
313888627043074080,61090.19238691061,22.9096535587506,0.08056399497238943,,g,LSST,13.476692722725934,ab,2489.6516,184.73758,2026021800263
313888627043074080,61090.192853427056,23.21353270286293,0.09015476697993745,,g,LSST,12.043026022126408,ab,1881.8583,156.26125,2026021800264
313888627043074080,61090.193787357464,23.297575784084643,0.10285770129760764,,g,LSST,10.555711347433958,ab,1741.6853,164.99933,2026021800266
313888627043074080,61090.194249104345,23.180223995287903,0.0896853285931796,,g,LSST,12.106062627959169,ab,1940.4855,160.29039,2026021800267
313888627043074080,61090.19471476575,23.31584620354567,0.10666060397711682,,g,LSST,10.179355490908954,ab,1712.622,168.24464,2026021800268
313888627043074080,61090.19518579271,23.243456037932287,0.08309749972912575,,g,LSST,13.065810743973296,ab,1830.7017,140.1139,2026021800269
313888627043074080,61090.19701994756,21.869590367615924,0.08190808678716274,,z,LSST,13.255543467635897,ab,6488.792,489.51535,2026021800270
313888627043074080,61090.19771844729,22.00900364308678,0.0943516774236415,,z,LSST,11.507333355433051,ab,5706.8774,495.93396,2026021800271
313888627043074080,61090.198652162435,21.87948072340572,0.09168736264048187,,z,LSST,11.84172140511275,ab,6429.9517,542.9913,2026021800273
313888627043074080,61090.19911709258,21.778109592092434,0.08091445378120078,,z,LSST,13.418322117010735,ab,7059.211,526.08746,2026021800274
313888627043074080,61090.199582002075,21.77787675752147,0.07850133133497339,,z,LSST,13.830799889560847,ab,7060.725,510.50735,2026021800275
313888627043074080,61090.20004827992,21.769811197247783,0.08839627675263761,,z,LSST,12.282601085070393,ab,7113.372,579.14215,2026021800276
313888627043074080,61090.20144634352,21.75357300762943,0.0977976561800312,,z,LSST,11.101863246696297,ab,7220.5586,650.3916,2026021800279
313888627043074080,61090.201911962686,22.10061825947369,0.12834711148714614,,z,LSST,8.459373897688886,ab,5245.087,620.03253,2026021800280
313888627043074080,61090.20237691069,21.831006309501365,0.09459548939529328,,z,LSST,11.477674165002538,ab,6723.532,585.7922,2026021800281
313888627043074080,61090.20377278181,21.798324583842287,0.07737049098389664,,z,LSST,14.032949654980307,ab,6928.9937,493.76602,2026021800284
313888627043074080,61090.20557180919,22.180942193853788,0.048956769365256295,,r,LSST,22.177447957353497,ab,4871.056,219.64006,2026021800285
313888627043074080,61090.20618903403,22.19475415049966,0.057850277452383324,,r,LSST,18.768037986538626,ab,4809.4824,256.2592,2026021800286
313888627043074080,61090.20665668342,22.12558535201635,0.058981458674283206,,r,LSST,18.408093478222614,ab,5125.8496,278.4563,2026021800287
313888627043074080,61090.207120104984,22.268173513478434,0.06069943639340939,,r,LSST,17.88708873211245,ab,4495.0093,251.2991,2026021800288
313888627043074080,61090.20758356889,22.25104239118966,0.06560615782489397,,r,LSST,16.549303308631668,ab,4566.4956,275.9328,2026021800289
313888627043074080,61090.20805073771,22.210630081287007,0.056979678184721924,,r,LSST,19.054797067092775,ab,4739.6685,248.73886,2026021800290
313888627043074080,61090.208516529354,22.175632122562426,0.053365489753699924,,r,LSST,20.345286996693464,ab,4894.9375,240.59319,2026021800291
313888627043074080,61090.208981006566,22.081954953950024,0.05203008965502776,,r,LSST,20.86746749730447,ab,5336.027,255.71033,2026021800292
313888627043074080,61090.20991118355,22.21268785731963,0.04763650861442402,,r,LSST,22.792102871060866,ab,4730.694,207.55847,2026021800294
313888627043074080,61090.21084512786,22.310956920901038,0.047575329132477626,,r,LSST,22.8214123697348,ab,4321.328,189.3541,2026021800296
313888627043074080,61090.211308147875,22.231817252352666,0.04224895375550855,,r,LSST,25.6985347149944,ab,4648.0747,180.86925,2026021800297
313888627043074080,61090.21177405331,22.253871773273936,0.04469473330138675,,r,LSST,24.2922627468602,ab,4554.611,187.49225,2026021800298
313888627043074080,61090.21224090616,22.187396218585853,0.047077370119136534,,r,LSST,23.062804953006225,ab,4842.1865,209.95653,2026021800299
313888627043074080,61090.21412580824,21.969001418473496,0.058408416656038666,,i,LSST,18.588694351225463,ab,5921.0596,318.53015,2026021800300
313888627043074080,61090.21468858524,22.003944454969925,0.05092174631968244,,i,LSST,21.32166084686037,ab,5733.5317,268.90643,2026021800301
313888627043074080,61090.21515293899,21.90380172389265,0.053010097108643066,,i,LSST,20.481686772482913,ab,6287.519,306.98248,2026021800302
313888627043074080,61090.215617639304,21.931590908502113,0.05068852203292604,,i,LSST,21.41976449920677,ab,6128.6333,286.12048,2026021800303
313888627043074080,61090.21608362456,21.952359748430656,0.0501952240060856,,i,LSST,21.63026913928098,ab,6012.514,277.9676,2026021800304
313888627043074080,61090.2165484522,21.913573735037893,0.04979436754104754,,i,LSST,21.80439793442727,ab,6231.183,285.77643,2026021800305
313888627043074080,61090.217014973474,21.930621985731275,0.04911859081789808,,i,LSST,22.104384239836605,ab,6134.105,277.50626,2026021800306
313888627043074080,61090.21748062823,21.950280022170837,0.054879473164576996,,i,LSST,19.78401289498782,ab,6024.042,304.4904,2026021800307
313888627043074080,61090.21840949553,21.944527803921467,0.05381100793282738,,i,LSST,20.176841996965766,ab,6056.042,300.14816,2026021800309
313888627043074080,61090.21887727787,21.903442002249932,0.050329729207953276,,i,LSST,21.572462674537054,ab,6289.6025,291.557,2026021800310
313888627043074080,61090.219342439705,21.89270967496386,0.05991803219020846,,i,LSST,18.120358180513737,ab,6352.0825,350.5495,2026021800311
313888627043074080,61090.22027472742,22.07309920446103,0.072852687670552,,i,LSST,14.903172957296372,ab,5379.728,360.9787,2026021800313
313888627043074080,61090.22074278259,21.931498276553782,0.06487724954014705,,i,LSST,16.735237890845834,ab,6129.1562,366.24255,2026021800314
313888627043074080,61090.22258711555,23.090523446461184,0.09666346081101843,,g,LSST,11.232126344832556,ab,2107.6118,187.64139,2026021800315
313888627043074080,61090.22305840437,23.170428689834953,0.11253874198599122,,g,LSST,9.64766608901032,ab,1958.0714,202.95804,2026021800316
313888627043074080,61090.22352579983,23.0759025929097,0.09225967523803236,,g,LSST,11.768263891639567,ab,2136.1855,181.52087,2026021800317
313888627043074080,61090.22399201628,23.120719318200564,0.11271995682154828,,g,LSST,9.632155967527597,ab,2049.8037,212.8084,2026021800318
313888627043074080,61090.22446261891,23.258742864693936,0.11778049870578497,,g,LSST,9.21830198282903,ab,1805.1066,195.81769,2026021800319
313888627043074080,61090.22492843913,22.998222874250196,0.08562553164741646,,g,LSST,12.680052127780145,ab,2294.6204,180.96301,2026021800320
313888627043074080,61090.225396120295,23.21681964748045,0.12291503078749948,,g,LSST,8.833225666559807,ab,1876.1698,212.39917,2026021800321
313888627043074080,61090.225862096835,23.204172761628772,0.12745249883166668,,g,LSST,8.518751807229132,ab,1898.1516,222.82039,2026021800322
313888627043074080,61090.22632448294,23.489412239066294,0.17045208975106843,,g,LSST,6.369744168838058,ab,1459.6042,229.14644,2026021800323
313888627043074080,61090.226792596615,23.16461286126783,0.10957993734923081,,g,LSST,9.908165956491583,ab,1968.5881,198.6834,2026021800324
313888627043074080,61090.22725824319,23.1640220020813,0.10880171408211806,,g,LSST,9.979035844404715,ab,1969.6597,197.37976,2026021800325
313888627043074080,61090.227725356526,23.20123598823853,0.09914732611049058,,g,LSST,10.950736115144206,ab,1903.2928,173.80501,2026021800326
313888627043074080,61090.22819024716,23.019892257857748,0.09228528793765342,,g,LSST,11.76499774797947,ab,2249.2778,191.18387,2026021800327
313888627043074080,61090.22865572484,23.095032684013816,0.0941040967286932,,g,LSST,11.537608271065617,ab,2098.8767,181.9161,2026021800328
313888627043074080,61090.22912295166,23.119661642556206,0.0922464046010525,,g,LSST,11.769956882912934,ab,2051.8015,174.32532,2026021800329
313888627043074080,61090.23098339236,21.929325527532548,0.10408835650094496,,z,LSST,10.430909289534922,ab,6141.434,588.77264,2026021800330
313888627043074080,61090.23141905581,21.917374158140362,0.095282212224432,,z,LSST,11.394951685218409,ab,6209.41,544.9264,2026021800331
313888627043074080,61090.23188517154,21.83910526295365,0.0955478901836987,,z,LSST,11.363267181208418,ab,6673.565,587.2928,2026021800332
313888627043074080,61090.23235107787,21.820759993652583,0.09723611450145336,,z,LSST,11.165976862865095,ab,6787.2837,607.854,2026021800333
313888627043074080,61090.23281692643,21.922283934349814,0.09673542916656735,,z,LSST,11.223769968380621,ab,6181.394,550.74133,2026021800334
313888627043074080,61090.23328397336,21.835820975584497,0.08888556551481283,,z,LSST,12.214988997028891,ab,6693.7827,547.99744,2026021800335
313888627043074080,61090.2337509309,21.902628074628346,0.09175478629103931,,z,LSST,11.833019819960732,ab,6294.3193,531.9284,2026021800336
313888627043074080,61090.23421961845,21.83767669292005,0.09242745712866611,,z,LSST,11.74690117512052,ab,6682.3516,568.8608,2026021800337
313888627043074080,61090.23468264172,21.988468688043852,0.10177006506079858,,z,LSST,10.668522262509102,ab,5815.841,545.14026,2026021800338
313888627043074080,61090.23608541384,21.857855171267516,0.0760720927973631,,z,LSST,14.27246398558085,ab,6559.3066,459.57773,2026021800341
313888627043074080,61090.23654644309,22.02974089601283,0.08873700325982302,,z,LSST,12.235439161485774,ab,5598.912,457.59796,2026021800342
313888627043074080,61090.237012593454,21.861494162589807,0.08031719756279146,,z,LSST,13.518103690175545,ab,6537.359,483.6003,2026021800343
313888627043074080,61090.23747996443,21.837055927622785,0.08431883089021884,,z,LSST,12.87655667536155,ab,6686.1733,519.25165,2026021800344
313888627043074080,61090.239840525035,22.226857998606988,0.050457672457001536,,r,LSST,21.5177623518675,ab,4669.354,216.99998,2026021800346
313888627043074080,61090.240308331515,22.192368776471724,0.048262947698015195,,r,LSST,22.496267976661112,ab,4820.0605,214.26045,2026021800347
313888627043074080,61090.24124078986,22.100466869783062,0.04642981496535899,,r,LSST,23.38446116074748,ab,5245.8184,224.32924,2026021800349
313888627043074080,61090.24170875776,22.176574216956354,0.04725520548402049,,r,LSST,22.976012772291824,ab,4890.692,212.86078,2026021800350
313888627043074080,61090.24217506204,22.245995552101494,0.05715362198624605,,r,LSST,18.996804874753348,ab,4587.7715,241.50227,2026021800351
313888627043074080,61090.2426417723,22.214118547944516,0.060570189610091835,,r,LSST,17.925256825962297,ab,4724.4644,263.56467,2026021800352
313888627043074080,61090.243574652224,22.250102665788162,0.052649045677537136,,r,LSST,20.62214406331323,ab,4570.4497,221.62825,2026021800354
313888627043074080,61090.24404098784,22.200656277293326,0.05150213481893723,,r,LSST,21.081382520844677,ab,4783.4087,226.90204,2026021800355
313888627043074080,61090.24450589783,22.078289279323478,0.04638556298007297,,r,LSST,23.406770016450093,ab,5354.073,228.74036,2026021800356
313888627043074080,61090.244971403474,22.212951273643526,0.04935511397382836,,r,LSST,21.99845400689106,ab,4729.5464,214.99449,2026021800357
313888627043074080,61090.24543668023,22.234128334238225,0.05397323081931414,,r,LSST,20.116198127787495,ab,4638.1914,230.56998,2026021800358
313888627043074080,61090.24590655339,22.208450589644798,0.05298897023834659,,r,LSST,20.489852885882527,ab,4749.1924,231.78265,2026021800359
313888627043074080,61090.33972556394,22.20227116645043,0.07693016455644212,,r,LSST,14.113270275946784,ab,4776.2993,338.42612,2026021800454
313888627043074080,61090.34019544802,22.20318670970136,0.07034750747322739,,r,LSST,15.433897287282498,ab,4772.2734,309.20728,2026021800455
313888627043074080,61091.16261766493,21.84073008005869,0.04009068701306296,,i,LSST,27.082005464370273,ab,6663.5854,246.05214,2026021900176
313888627043074080,61091.16308053378,21.874193009629348,0.04430953173606738,,i,LSST,24.50344569708811,ab,6461.343,263.6912,2026021900177
313888627043074080,61091.163548739874,22.02115291758472,0.04829989039156001,,i,LSST,22.479061462794796,ab,5643.374,251.05025,2026021900178
313888627043074080,61091.16401438089,21.894637978994574,0.042426054886063894,,i,LSST,25.591260080012102,ab,6340.811,247.77252,2026021900179
313888627043074080,61091.16447875126,21.919431332200467,0.04181010310979983,,i,LSST,25.968273790351994,ab,6197.656,238.66261,2026021900180
313888627043074080,61091.165007608535,22.063329115927907,0.04748637158587376,,i,LSST,22.864164359129813,ab,5428.3564,237.41766,2026021900181
313888627043074080,61091.16547073807,21.921586194681176,0.04237229046211838,,i,LSST,25.623731757640005,ab,6185.3677,241.39215,2026021900182
313888627043074080,61091.1659358117,21.897463434749824,0.04082974414135988,,i,LSST,26.591795456741444,ab,6324.3315,237.83018,2026021900183
313888627043074080,61091.16640296892,21.952048943531764,0.04233365106741062,,i,LSST,25.647119428211877,ab,6014.2354,234.49945,2026021900184
313888627043074080,61091.16733538685,21.929965160677305,0.04523244315187154,,i,LSST,24.00348354194982,ab,6137.817,255.70526,2026021900186
313888627043074080,61091.16873097868,21.90467838290686,0.04376040633190195,,i,LSST,24.81092603490321,ab,6282.4443,253.21281,2026021900189
313888627043074080,61091.16919300548,21.939997145720454,0.047275538533903254,,i,LSST,22.966130866589765,ab,6081.366,264.79715,2026021900190
