"id","mjd","mag","magerr","limiting_mag","filter","instrument_name","snr","instrument_id","magsys","fluxerr","flux"
733017898,60906.84011903,21.487565279748523,0.08279404222053355,22.534453352597488,ztfi,Wendelstein 3KK,13.113699677400925,1128,ab,0.7034749780983909,9.225159593348492
733029305,60906.90659,22.11,0.17,22.81,ztfg,IOO,6.386683557400761,33,ab,0.8141878204235666,5.1999599653351565
733029306,60906.91239,21.75,0.14,22.74,ztfr,IOO,7.755258605415209,33,ab,0.9341222477986,7.244359600749891
733029307,60906.91816,21.61,0.11,22.85,ztfi,IOO,9.870329134164813,33,ab,0.8349651808067462,8.241381150130017
733251789,60907.15256129997,,,22.7,ztfg,SEDM,,2,ab,3.0199517204020143,
735155962,60907.15256129997,,,22.599999999999998,ztfg,SEDM,,2,ab,3.3113112148259134,
733023149,60907.15256129997,,,22.5,ztfg,SEDM,,2,ab,3.630780547701009,
733023151,60907.15710010007,21.83074941779651,0.2614680565429388,21.629088609773756,ztfr,SEDM,4.152462136726929,2,ab,1.6195507134846665,6.7251230162541615
735166668,60907.15710010007,21.83074941779651,0.2851537639782906,21.534937435468283,ztfr,SEDM,3.807546460585345,2,ab,1.7662615770735177,6.7251230162541615
733032572,60907.248883,22.4569,0.0251,25.24,ztfr,GMOS,43.25642250032388,20,ab,0.08733521656583426,3.777809026929012
733032571,60907.254893,22.6871,0.032479,25.71,ztfg,GMOS,33.42886803036206,20,ab,0.0914193921348413,3.0560467950915293
733754967,60907.29507,22.62,0.2,24.8,ztfg,LRIS,5.428681023790647,7,ab,0.5988329319051375,3.2508729738543365
733145047,60907.3,22.9,0.4,23,ztfg,PS1,2.7143405118953234,48,ab,0.9254131603980751,2.51188643150958
733145048,60907.31,22.2,0.2,23,ztfr,PS1,5.428681023790646,48,ab,0.8816692125123764,4.7863009232263805
733145049,60907.33,21.8,0.2,23,ztfi,PS1,5.428681023790646,48,ab,1.2743997444076303,6.918309709189352
733145050,60907.34,21.4,0.2,23,ps1::z,PS1,5.428681023790647,48,ab,1.842068074395237,10
735357770,60907.92402767361,,,22.77,ztfg,TTT,,1134,ab,2.8313919957993767,
733145173,60907.925478,,,20.719680525019886,ztfg,IOO,,33,ab,18.712326645833926,
733323680,60907.925478,,,20.435290024560523,ztfg,IOO,,33,ab,24.315543994447196,
733145174,60907.932891,,,21.83670522892274,ztfg,IOO,,33,ab,6.688333319175829,
733145175,60907.941571,,,18.887176618852916,ztfg,IOO,,33,ab,101.1880793060314,
733324515,60907.941571,,,18.35424780217305,ztfg,IOO,,33,ab,165.31066735735408,
733145176,60907.945812,,,21.85757639588753,ztfr,IOO,,33,ab,6.560990994382015,
733145177,60907.950171,,,20.696723351060403,ztfr,IOO,,33,ab,19.11219903742148,
733145178,60907.954388,,,19.202539731211665,ztfi,IOO,,33,ab,75.68052001374132,
733145179,60907.958789,,,19.430566010685798,ztfi,IOO,,33,ab,61.34421251457632,
733153918,60908.1514535998,,,22.5,ztfr,SEDM,,2,ab,3.630780547701009,
735166975,60908.1514535998,,,22.4,ztfr,SEDM,,2,ab,3.981071705534973,
735156212,60908.15668979986,,,22.799999999999997,ztfg,SEDM,,2,ab,2.7542287033381703,
733155141,60908.15668979986,,,22.7,ztfg,SEDM,,2,ab,3.0199517204020143,
733253699,60908.15668979986,,,22.599999999999998,ztfg,SEDM,,2,ab,3.3113112148259134,
735169055,60908.16189929983,,,22.2,ztfi,SEDM,,2,ab,4.7863009232263805,
733156374,60908.16189929983,,,22,ztfi,SEDM,,2,ab,5.754399373371562,
735059542,60908.252744,22.561699999999995,0.14662580443787646,24.5,sdssz,GMOS,7.404809875864261,20,ab,0.46324003722602275,3.4302044025469813
733644420,60908.256006944444,23.07,0.16,24.3,ztfg,MegaCam,6.785851279738308,1133,ab,0.31651599564872285,2.1478304741305307
735166980,60908.25748219993,,,21.9,ztfr,SEDM,,2,ab,6.309573444801933,
733241923,60908.25748219993,,,21.799999999999997,ztfr,SEDM,,2,ab,6.918309709189375,
735156664,60908.26017859997,,,21.9,ztfg,SEDM,,2,ab,6.309573444801933,
733254363,60908.26017859997,,,21.7,ztfg,SEDM,,2,ab,7.585775750291834,
735169056,60908.262844900135,,,21.599999999999998,ztfi,SEDM,,2,ab,8.317637711026718,
733256443,60908.262844900135,,,21.5,ztfi,SEDM,,2,ab,9.120108393559088,
733644562,60908.26440972222,,,23.2,ztfi,MegaCam,,1133,ab,1.9054607179632461,
733644554,60908.276770833334,,,21.86,sdssz,MegaCam,,1133,ab,6.5463617406727455,
733829346,60908.286631944444,22.85,0.16,23.39,ztfr,MegaCam,6.785851279738308,1133,ab,0.38761061559793125,2.630267991895375
733754968,60908.323484,23.35,0.3,23.9,ztfg,LRIS,3.619120682527098,7,ab,0.45856080883125677,1.6595869074375562
735059541,60908.337585,23.108,0.05236,24.5,ztfg,GMOS,20.7359855759765,20,ab,0.10001734409270592,2.0739582044538283
735167385,60909.15059460001,,,22.5,ztfr,SEDM,,2,ab,3.630780547701009,
733759267,60909.15059460001,,,22.4,ztfr,SEDM,,2,ab,3.981071705534973,
735157404,60909.156282099895,,,22.599999999999998,ztfg,SEDM,,2,ab,3.3113112148259134,
733761530,60909.156282099895,,,22.5,ztfg,SEDM,,2,ab,3.630780547701009,
733958839,60909.2298428335,22.5123,0.0855,24,sdssz,GMOS,12.698669061498588,20,ab,0.28269738730888005,3.5898805659857587
733891049,60909.24375,23.06,0.11,25.31,ztfg,MegaCam,9.870329134164813,1133,ab,0.21961821894231262,2.1677041048196948
733958837,60909.25599,22.84515,0.0511,25,ztfr,GMOS,21.24728385045263,20,ab,0.12434736312054555,2.6420437202775364
735744292,60909.25931712963,22.14,0.029999999999999995,25,ztfi,MegaCam,36.19120682527098,1133,ab,0.13976451916765445,5.058246620031133
733890372,60909.25931712963,,,23.54,ztfi,MegaCam,,1133,ab,1.3931568029453023,
735138581,60909.26,23.3,0.3,24,2massks,MOSFIRE,3.6191206825270985,8,ab,0.4801721139445203,1.737800828749372
735138580,60909.26,23.1,0.2,24,2massh,MOSFIRE,5.428681023790647,8,ab,0.384862570060371,2.0892961308540343
735138579,60909.26,22.9,0.2,24,2massj,MOSFIRE,5.428681023790647,8,ab,0.46270658019903754,2.51188643150958
733958836,60909.263444,23.0163,0.0352,25,ztfg,GMOS,30.844778544265036,20,ab,0.07316415203024595,2.2567320667518755
733895264,60909.27953703704,,,24.73,ztfr,MegaCam,,1133,ab,0.46558609352295816,
735059543,60910.237624,23.1722,0.0474,24.5,ztfg,GMOS,22.90582710460189,20,ab,0.08534420195381304,1.9548795343342682
735059160,60910.307916666665,23.03,0.05,25.36,ztfr,MegaCam,21.714724095162588,1133,ab,0.10262323110827502,2.2284351492702985
734750559,60910.32194444445,23.14,0.08,25.34,ztfg,MegaCam,13.571702559476616,1133,ab,0.14837668605227983,2.0137242498623844
735059366,60911.322696759256,22.74,0.05,25.38,ztfr,MegaCam,21.714724095162588,1133,ab,0.13404347691965515,2.910717118066606
735059161,60911.34170138889,23.11,0.06,25.21,ztfg,MegaCam,18.095603412635487,1133,ab,0.11440023864280412,2.0701413487910405
735172948,60911.81486889,23.337681562044537,0.2012718362114195,23.420109829384895,ztfg,Wendelstein 3KK,5.394377202469862,1128,ab,0.3111616486739741,1.6785233038898224
735172947,60911.81486902,21.62378531574764,0.09380299809950692,22.535129306405654,ztfi,Wendelstein 3KK,11.57464288728141,1128,ab,0.7030371474390563,8.137403918100086
735276561,60911.91016782408,23.12,0.14,24.92,ztfg,TTT,7.755258605415209,1134,ab,0.2644866255515078,2.051162178825561
735358288,60911.95024305556,22.84,0.15,23.63,ztfr,TTT,7.238241365054197,1134,ab,0.3667473116870371,2.6546055619755364
735157645,60912.1477979999,,,20.7,ztfg,SEDM,,2,ab,19.054607179632463,
735167487,60912.15531399986,,,20.9,ztfr,SEDM,,2,ab,15.848931924611142,
735169154,60912.16283620009,,,19.7,ztfi,SEDM,,2,ab,47.863009232263806,
735278408,60912.229481,22.4641,0.0886,24,sdssz,GMOS,12.254358970182047,20,ab,0.3062452786223947,3.7528395771622427
735278406,60912.233225,21.7695,0.050899999999999994,24,ztfi,GMOS,21.330770231004507,20,ab,0.3335749751657816,7.115411150074323
735278407,60912.236912,22.482,0.0315,24,ztfr,GMOS,34.4678160240676,20,ab,0.10709920173290081,3.691475581654127
735172955,60912.33052083333,22.38,0.05,24.7,ztfr,MegaCam,21.714724095162588,1133,ab,0.1867435817610592,4.055085354483837
735175199,60912.349340277775,22.74,0.06,24.92,ztfg,MegaCam,18.09560341263549,1133,ab,0.16085217230358617,2.910717118066606
735763764,60912.81874442,22.984129115057765,0.10147959232986034,23.810068119453273,ztfg,Wendelstein 3KK,10.69905958262952,1128,ab,0.21727149260953002,2.324600645036211
735764940,60912.81874453,21.6127005508495,0.0853404591570805,22.62669890203288,ztfi,Wendelstein 3KK,12.72240875526211,1128,ab,0.6461754215954822,8.220907841141548
735763765,60912.84364795,21.922838535752142,0.07220812995798777,23.118259080326723,ztfr,Wendelstein 3KK,15.036204446643803,1128,ab,0.41089074908014256,6.178237308403642
735763766,60912.84364805,21.906220133889942,0.233289464577134,21.828368107065625,sdssz,Wendelstein 3KK,4.654030162597186,1128,ab,1.3479778404269596,6.2735295278596865
735375176,60913.25138300005,,,21.299999999999997,ztfg,SEDM,,2,ab,10.964781961431868,
735376367,60913.25545389997,,,21.4,ztfr,SEDM,,2,ab,10,
735378180,60913.25952839991,,,21.4,ztfi,SEDM,,2,ab,10,
735651230,60913.26756944445,22.64,0.04,25.5,ztfg,MegaCam,27.143405118953233,1133,ab,0.11758059982209909,3.191537855100756
735690845,60913.28326388889,21.4,0.04,23.44,ztfi,MegaCam,27.143405118953233,1133,ab,0.3684136148790474,10
