"id","mjd","mag","magerr","limiting_mag","filter","instrument_name","snr","magsys","flux","fluxerr","instrument_id"
732813261,60760.45378470002,,,17.8017,ztfg,ZTF,,ab,,274.9919622457742,1
732813262,60761.45503470022,,,19.3425,ztfr,ZTF,,ab,,66.527315620174,1
732813263,60762.44186339993,,,19.8002,ztfr,ZTF,,ab,,43.643543045781676,1
732813264,60771.41482640011,,,20.366,ztfr,ZTF,,ab,,25.917911346159435,1
732813265,60773.34293980012,,,19.8805,ztfg,ZTF,,ab,,40.53218348593207,1
732813266,60773.36797450017,,,19.8058,ztfr,ZTF,,ab,,43.41901831287496,1
732813267,60774.27952549979,,,19.7095,ztfr,ZTF,,ab,,47.446043206076524,1
732813268,60775.27866900014,,,19.6948,ztfr,ZTF,,ab,,48.09279304894537,1
732813269,60775.34290509997,,,19.6896,ztfg,ZTF,,ab,,48.3236800265703,1
732813270,60775.39342590002,,,19.9014,ztfr,ZTF,,ab,,39.759416301641465,1
732813271,60775.4207175998,,,20.0189,ztfr,ZTF,,ab,,35.68124504163551,1
732813272,60776.35004629986,,,19.9917,ztfr,ZTF,,ab,,36.58642710783542,1
732813273,60780.40261569992,,,19.8171,ztfr,ZTF,,ab,,42.96947029863607,1
732813274,60785.32489580009,,,20.6884,ztfg,ZTF,,ab,,19.259277907868906,1
732813275,60787.411018500105,,,20.8588,ztfg,ZTF,,ab,,16.46190154724474,1
732813276,60789.39627309982,,,20.7707,ztfr,ZTF,,ab,,17.853361549614203,1
732813277,60794.321886599995,,,20.4836,ztfr,ZTF,,ab,,23.25733775674282,1
732813278,60794.406990699936,,,20.6978,ztfg,ZTF,,ab,,19.093256195084635,1
732813279,60795.20581019996,,,20.2822,ztfr,ZTF,,ab,,27.997548136110407,1
732813280,60795.21763890004,,,20.2211,ztfr,ZTF,,ab,,29.6182912894571,1
732813281,60795.45711810002,,,20.6531,ztfr,ZTF,,ab,,19.895735561551128,1
732813282,60797.33920140006,,,20.8696,ztfg,ZTF,,ab,,16.298963980654236,1
732813283,60797.36325229984,,,20.7498,ztfr,ZTF,,ab,,18.200360907707157,1
732813284,60803.42890049983,,,20.0478,ztfg,ZTF,,ab,,34.744014691855966,1
732813285,60805.30730320001,,,19.7706,ztfg,ZTF,,ab,,44.849747257463946,1
732813286,60805.380891200155,,,19.8312,ztfr,ZTF,,ab,,42.41505163138554,1
732813287,60807.24450229993,,,19.4617,ztfg,ZTF,,ab,,59.610120535258694,1
732813288,60807.33792820014,,,19.5382,ztfr,ZTF,,ab,,55.554596806195015,1
732813289,60807.37057870021,,,19.3402,ztfr,ZTF,,ab,,66.66839501798842,1
732813290,60811.37371530011,,,20.2323,ztfr,ZTF,,ab,,29.314331854667806,1
732813291,60811.42591439979,,,19.9236,ztfg,ZTF,,ab,,38.95471219099703,1
732813292,60814.40482639987,,,20.1398,ztfr,ZTF,,ab,,31.921258122510583,1
732813293,60816.32940969989,,,20.5365,ztfg,ZTF,,ab,,22.151339841371907,1
732813294,60818.32192130014,,,20.7708,ztfg,ZTF,,ab,,17.85171726997069,1
732813295,60820.29800930014,,,19.9163,ztfr,ZTF,,ab,,39.21750855866705,1
732813296,60820.362071800046,,,20.81,ztfg,ZTF,,ab,,17.218685749860068,1
732813297,60820.37446760014,,,20.5711,ztfg,ZTF,,ab,,21.456555286058542,1
732813298,60821.30788190011,,,20.6643,ztfg,ZTF,,ab,,19.691554419671377,1
732813299,60822.320983800106,,,20.8077,ztfg,ZTF,,ab,,17.255200101808548,1
732813300,60823.31219909992,,,20.7579,ztfg,ZTF,,ab,,18.065084610859863,1
732813301,60824.37983800005,,,20.9264,ztfg,ZTF,,ab,,15.468207879960039,1
732813302,60828.32714120019,,,20.6497,ztfg,ZTF,,ab,,19.958137024939393,1
732813303,60829.297604199965,,,20.3817,ztfg,ZTF,,ab,,25.545828956098187,1
732813304,60830.4157292,,,20.2714,ztfg,ZTF,,ab,,28.27743416869585,1
732813305,60835.26556710014,,,19.9132,ztfr,ZTF,,ab,,39.32964261210626,1
732813306,60835.290161999874,,,19.5678,ztfg,ZTF,,ab,,54.06049276450967,1
732813307,60835.43531250022,,,19.5083,ztfg,ZTF,,ab,,57.10577107450287,1
732813308,60837.25901619997,,,19.7179,ztfr,ZTF,,ab,,47.080384389622814,1
732813309,60839.24267360009,,,20.0544,ztfg,ZTF,,ab,,34.53345255261652,1
732813310,60839.29832179984,,,20.1728,ztfr,ZTF,,ab,,30.96563568864926,1
732813311,60843.27668979997,,,20.6919,ztfg,ZTF,,ab,,19.19729329224501,1
732813312,60843.32502309978,,,20.322,ztfr,ZTF,,ab,,26.989820734720144,1
732813313,60844.38541670004,,,20.184,ztfr,ZTF,,ab,,30.647849053700245,1
732813314,60845.23381939996,,,20.7126,ztfg,ZTF,,ab,,18.834756069865325,1
732813315,60845.26223379979,,,20.6874,ztfr,ZTF,,ab,,19.27702452972077,1
732813316,60847.24802079983,,,20.5623,ztfg,ZTF,,ab,,21.63116947896759,1
732813317,60847.26526620006,,,20.5953,ztfr,ZTF,,ab,,20.983600052179156,1
732813318,60849.24069439992,,,20.3893,ztfr,ZTF,,ab,,25.367636153282646,1
732813319,60849.38401619997,,,20.5288,ztfr,ZTF,,ab,,22.308994683991184,1
732813320,60849.40265050018,,,20.4197,ztfg,ZTF,,ab,,24.667208232307715,1
732813321,60852.285439800005,,,20.4655,ztfg,ZTF,,ab,,23.648304020392253,1
732813322,60852.299594900105,,,20.4298,ztfr,ZTF,,ab,,24.438806906932502,1
732813323,60853.38064809982,,,20.2068,ztfr,ZTF,,ab,,30.010967739849374,1
732813324,60854.3119907002,,,20.5836,ztfg,ZTF,,ab,,21.21094412871089,1
732813325,60854.333159700036,,,20.576,ztfr,ZTF,,ab,,21.359938601897916,1
732813326,60856.286886599846,,,20.4873,ztfr,ZTF,,ab,,23.178215691580245,1
732813327,60856.33157410007,,,20.2668,ztfg,ZTF,,ab,,28.397492923995486,1
732813328,60858.276481499895,,,20.532,ztfr,ZTF,,ab,,22.243339984851087,1
732813329,60858.327372699976,,,20.5779,ztfg,ZTF,,ab,,21.322592150992385,1
732813330,60860.191064800136,,,20.3299,ztfg,ZTF,,ab,,26.79415096704978,1
732813331,60860.34263890004,,,20.4985,ztfr,ZTF,,ab,,22.94034790669743,1
732556923,60900.18140049977,,,21.22312886327903,ztfg,ZTF,,ab,,11.769240963519179,1
732556915,60900.18140049977,,,20.641700744628906,ztfg,ZTF,,ab,,20.105723335084022,1
732813332,60900.18140049977,,,20.6417,ztfg,ZTF,,ab,,20.10573712416818,1
732556924,60900.28158560023,,,20.161815900720296,ztfr,ZTF,,ab,,31.28049663870522,1
732556916,60900.28158560023,,,19.75909996032715,ztfr,ZTF,,ab,,45.32731727859054,1
732813333,60900.28158560023,,,19.7591,ztfr,ZTF,,ab,,45.32731562232828,1
732556925,60902.21789349988,,,21.04868532477367,ztfg,ZTF,,ab,,13.82056729921834,1
732556917,60902.21789349988,,,20.49049949645996,ztfg,ZTF,,ab,,23.110013619108422,1
732813334,60902.21789349988,,,20.4905,ztfg,ZTF,,ab,,23.110002901206204,1
732556926,60902.28218750004,,,20.56222522598869,ztfr,ZTF,,ab,,21.632659256136154,1
732556918,60902.28218750004,,,19.966800689697266,ztfr,ZTF,,ab,,37.4351626250447,1
732813335,60902.28218750004,,,19.9668,ztfr,ZTF,,ab,,37.43518640516497,1
732556927,60904.177766200155,,,21.123109518227807,ztfg,ZTF,,ab,,12.90494603284438,1
732556919,60904.177766200155,,,20.628299713134766,ztfg,ZTF,,ab,,20.35542220284538,1
732813336,60904.177766200155,,,20.6283,ztfg,ZTF,,ab,,20.355416824686163,1
732556928,60904.21663190005,,,21.011803880164976,ztfr,ZTF,,ab,,14.298103877141552,1
732556920,60904.21663190005,,,20.490400314331055,ztfr,ZTF,,ab,,23.112124817974923,1
732813337,60904.21663190005,,,20.4904,ztfr,ZTF,,ab,,23.112131509157884,1
732813338,60905.18836810021,21.010073748311115,0.09427687936798898,21.5225,ztfg,ZTF,11.516463124751912,ab,14.320906216371913,1.243516004978344,1
732556921,60905.18836810021,20.99110052073529,0.12686100602149963,21.574665932133385,ztfg,ZTF,8.558470713799364,ab,14.573363304138173,1.70279992670193,1
732575571,60905.195543999784,21.195824649407776,0.0753527366363011,22.34496286474041,ztfg,ZTF,14.408716301818787,ab,12.068968123525773,0.8376157785827408,1
732556922,60905.195543999784,21.18174000097795,0.08821859210729599,22.15972548373925,ztfg,ZTF,12.307339970214002,ab,12.226552009582518,0.9934357902823027,1
732575566,60905.195543999784,21.181700113797607,0.08821900188922882,22.159680553245064,ztfg,ZTF,12.307282801968464,ab,12.227001190185556,0.9934769020039038,1
732813339,60905.195543999784,21.162362901307983,0.07358192091293585,21.7714,ztfg,ZTF,14.755475139644727,ab,12.446717697417741,0.843532151938377,1
732575567,60905.2360069002,,,21.62179946899414,ztfr,ZTF,,ab,,8.152301113520355,1
732813340,60905.24317129981,21.307926928896137,0.12600243435954508,21.4837,ztfr,ZTF,8.616787526977502,ab,10.885019927225922,1.2632341105251839,1
732925666,60905.24317129981,21.293899904305718,0.12530499696731565,21.890864717586517,ztfr,ZTF,8.664747863497663,ab,11.026559829711909,1.2725771140051227,1
732575568,60905.24317129981,21.29385783610196,0.12530459463596344,21.890826135488084,ztfr,ZTF,8.664775684502429,ab,11.026987075805675,1.2726223363783358,1
732925674,60905.28376160003,21.05493101180134,0.14376994833297804,21.502646509229894,ztfg,ZTF,7.551899526620908,ab,13.741292850717835,1.8195809944609216,1
732813341,60905.28376160003,21.00493948477583,0.13690523675339908,20.9626,ztfg,ZTF,7.930567380076298,ab,14.388787742045778,1.8143453113070136,1
732925667,60905.28376160003,20.894300783192932,0.21746300160884854,20.892723126689084,ztfg,ZTF,4.992739899318813,ab,15.932344436645518,3.191102432317625,1
732925668,60905.28733799979,21.44650117766536,0.25901201367378235,21.255087196020522,ztfg,ZTF,4.191837240899493,ab,9.580750465393074,2.285573106683221,1
732925675,60905.28733799979,21.40484809030446,0.18138731042273853,21.600216626363892,ztfg,ZTF,5.985734074934618,ab,9.95544698248709,1.6631956678756785,1
732813342,60905.28733799979,21.398610444420328,0.18151384969823148,21.0779,ztfg,ZTF,5.981561222811242,ab,10.012806473147874,1.673945329684682,1
732907090,60905.81610445,21.256036350435224,0.02335041250325157,23.67718574672487,ztfg,Wendelstein 3KK,46.49751710411709,ab,11.417879618609087,0.2455589100175437,1128
732907100,60905.81610461,21.52700677577856,0.08061616406548659,22.602837241355218,ztfi,Wendelstein 3KK,13.467971558112811,ab,8.896051526128508,0.6605338812710606,1128
732907091,60905.88603387,21.434073631747527,0.050825324500275486,23.010759020530813,ztfr,Wendelstein 3KK,21.362110629559176,ab,9.691043596333232,0.45365571615959815,1128
735155388,60906.15342250001,21.83369547966576,0.186228993837551,22.000463026614863,ztfg,SEDM,5.830113680929971,ab,6.706899646093125,1.1503891713177188,2
732915304,60906.15342250001,21.83369547966576,0.19160973501429876,21.969537343075313,ztfg,SEDM,5.666393749133399,ab,6.706899646093125,1.1836275315528253,2
733250761,60906.15342250001,21.83369547966576,0.1973263293537348,21.93761867561987,ztfg,SEDM,5.502236869828946,ab,6.706899646093125,1.218940551772652,2
732915619,60906.157914800104,21.69705304072187,0.4197073557526515,20.981572378104566,ztfr,SEDM,2.5868886734451046,ab,7.606393408695308,2.940363644858921,2
735166561,60906.157914800104,21.69705304072187,0.5363976153794542,20.715221733625384,ztfr,SEDM,2.0241257112786872,ab,7.606393408695308,3.7578661079751674,2
732916299,60906.16241789982,,,22.2,ztfi,SEDM,,ab,,4.7863009232263805,2
735168806,60906.16241789982,,,22.099999999999998,ztfi,SEDM,,ab,,5.24807460249773,2
732925669,60906.1807407001,21.357931346955535,0.1666043996810913,21.64560097092117,ztfg,ZTF,6.516851936902087,ab,10.395071029663097,1.5951062154412852,1
736302136,60906.1807407001,21.357900966749927,0.16660399734973907,21.64557321265258,ztfg,ZTF,6.516867674422758,ab,10.395361900329599,1.5951469969428809,1
736302137,60906.187905100174,,,21.808900833129883,ztfg,ZTF,,ab,,6.86182545631669,1
733017950,60906.80701483,21.829642938591917,0.08826493946885393,22.807058158404086,ztfr,Wendelstein 3KK,12.300877463823033,ab,6.731980116264394,0.5472764147162017,1128
733017949,60906.84011883,22.08307864612309,0.06448178650785744,23.40137178181075,ztfg,Wendelstein 3KK,16.83787412784891,ab,5.330507289055511,0.31657840227224104,1128
733017898,60906.84011903,21.487565279748523,0.08279404222053355,22.534453352597488,ztfi,Wendelstein 3KK,13.113699677400925,ab,9.225159593348492,0.7034749780983909,1128
733029305,60906.90659,22.11,0.17,22.81,ztfg,IOO,6.386683557400761,ab,5.1999599653351565,0.8141878204235666,33
733029306,60906.91239,21.75,0.14,22.74,ztfr,IOO,7.755258605415209,ab,7.244359600749891,0.9341222477986,33
733029307,60906.91816,21.61,0.11,22.85,ztfi,IOO,9.870329134164813,ab,8.241381150130017,0.8349651808067462,33
733251789,60907.15256129997,,,22.7,ztfg,SEDM,,ab,,3.0199517204020143,2
735155962,60907.15256129997,,,22.599999999999998,ztfg,SEDM,,ab,,3.3113112148259134,2
733023149,60907.15256129997,,,22.5,ztfg,SEDM,,ab,,3.630780547701009,2
733023151,60907.15710010007,21.83074941779651,0.2614680565429388,21.629088609773756,ztfr,SEDM,4.152462136726929,ab,6.7251230162541615,1.6195507134846665,2
735166668,60907.15710010007,21.83074941779651,0.2851537639782906,21.534937435468283,ztfr,SEDM,3.807546460585345,ab,6.7251230162541615,1.7662615770735177,2
733032572,60907.248883,22.4569,0.0251,25.24,ztfr,GMOS,43.25642250032388,ab,3.777809026929012,0.08733521656583426,20
733032571,60907.254893,22.6871,0.032479,25.71,ztfg,GMOS,33.42886803036206,ab,3.0560467950915293,0.0914193921348413,20
733754967,60907.29507,22.62,0.2,24.8,ztfg,LRIS,5.428681023790647,ab,3.2508729738543365,0.5988329319051375,7
733145047,60907.3,22.9,0.4,23,ps1::g,PS1,2.7143405118953234,ab,2.51188643150958,0.9254131603980751,48
733145048,60907.31,22.2,0.2,23,ps1::r,PS1,5.428681023790646,ab,4.7863009232263805,0.8816692125123764,48
733145049,60907.33,21.8,0.2,23,ps1::i,PS1,5.428681023790646,ab,6.918309709189352,1.2743997444076303,48
733145050,60907.34,21.4,0.2,23,ps1::z,PS1,5.428681023790647,ab,10,1.842068074395237,48
735357770,60907.92402767361,,,22.77,ztfg,TTT,,ab,,2.8313919957993767,1134
733145173,60907.925478,,,20.719680525019886,ztfg,IOO,,ab,,18.712326645833926,33
733323680,60907.925478,,,20.435290024560523,ztfg,IOO,,ab,,24.315543994447196,33
733145174,60907.932891,,,21.83670522892274,ztfg,IOO,,ab,,6.688333319175829,33
733145175,60907.941571,,,18.887176618852916,ztfg,IOO,,ab,,101.1880793060314,33
733324515,60907.941571,,,18.35424780217305,ztfg,IOO,,ab,,165.31066735735408,33
733145176,60907.945812,,,21.85757639588753,ztfr,IOO,,ab,,6.560990994382015,33
733145177,60907.950171,,,20.696723351060403,ztfr,IOO,,ab,,19.11219903742148,33
733145178,60907.954388,,,19.202539731211665,ztfi,IOO,,ab,,75.68052001374132,33
733145179,60907.958789,,,19.430566010685798,ztfi,IOO,,ab,,61.34421251457632,33
733153918,60908.1514535998,,,22.5,ztfr,SEDM,,ab,,3.630780547701009,2
735166975,60908.1514535998,,,22.4,ztfr,SEDM,,ab,,3.981071705534973,2
735156212,60908.15668979986,,,22.799999999999997,ztfg,SEDM,,ab,,2.7542287033381703,2
733155141,60908.15668979986,,,22.7,ztfg,SEDM,,ab,,3.0199517204020143,2
733253699,60908.15668979986,,,22.599999999999998,ztfg,SEDM,,ab,,3.3113112148259134,2
735169055,60908.16189929983,,,22.2,ztfi,SEDM,,ab,,4.7863009232263805,2
733156374,60908.16189929983,,,22,ztfi,SEDM,,ab,,5.754399373371562,2
736302131,60908.186122700106,,,20.49839973449707,ztfg,ZTF,,ab,,22.94246649841369,1
736302132,60908.198657399975,,,20.388500213623047,ztfr,ZTF,,ab,,25.386329611408787,1
735059542,60908.252744,22.561699999999995,0.14662580443787646,24.5,sdssz,GMOS,7.404809875864261,ab,3.4302044025469813,0.46324003722602275,20
733644420,60908.256006944444,23.07,0.16,24.3,ztfg,MegaCam,6.785851279738308,ab,2.1478304741305307,0.31651599564872285,1133
735166980,60908.25748219993,,,21.9,ztfr,SEDM,,ab,,6.309573444801933,2
733241923,60908.25748219993,,,21.799999999999997,ztfr,SEDM,,ab,,6.918309709189375,2
735156664,60908.26017859997,,,21.9,ztfg,SEDM,,ab,,6.309573444801933,2
733254363,60908.26017859997,,,21.7,ztfg,SEDM,,ab,,7.585775750291834,2
735169056,60908.262844900135,,,21.599999999999998,ztfi,SEDM,,ab,,8.317637711026718,2
733256443,60908.262844900135,,,21.5,ztfi,SEDM,,ab,,9.120108393559088,2
733644562,60908.26440972222,,,23.2,ztfi,MegaCam,,ab,,1.9054607179632461,1133
733644554,60908.276770833334,,,21.86,sdssz,MegaCam,,ab,,6.5463617406727455,1133
733829346,60908.286631944444,22.85,0.16,23.39,ztfr,MegaCam,6.785851279738308,ab,2.630267991895375,0.38761061559793125,1133
733754968,60908.323484,23.35,0.3,23.9,ztfg,LRIS,3.619120682527098,ab,1.6595869074375562,0.45856080883125677,7
735059541,60908.337585,23.108,0.05236,24.5,ztfg,GMOS,20.7359855759765,ab,2.0739582044538283,0.10001734409270592,20
736302138,60909.142766200006,,,21.458499908447266,ztfg,ZTF,,ab,,9.475454196647037,1
735167385,60909.15059460001,,,22.5,ztfr,SEDM,,ab,,3.630780547701009,2
733759267,60909.15059460001,,,22.4,ztfr,SEDM,,ab,,3.981071705534973,2
735157404,60909.156282099895,,,22.599999999999998,ztfg,SEDM,,ab,,3.3113112148259134,2
733761530,60909.156282099895,,,22.5,ztfg,SEDM,,ab,,3.630780547701009,2
736302139,60909.19243060006,,,21.45050048828125,ztfr,ZTF,,ab,,9.545524676479436,1
733958839,60909.2298428335,22.5123,0.0855,24,sdssz,GMOS,12.698669061498588,ab,3.5898805659857587,0.28269738730888005,20
736302154,60909.24187499983,,,20.562101251795763,ztfi,ZTF,,ab,,21.63512951049571,1
736302140,60909.24187499983,,,20.023000717163086,ztfi,ZTF,,ab,,35.54673472015718,1
733891049,60909.24375,23.06,0.11,25.31,ztfg,MegaCam,9.870329134164813,ab,2.1677041048196948,0.21961821894231262,1133
733958837,60909.25599,22.84515,0.0511,25,ztfr,GMOS,21.24728385045263,ab,2.6420437202775364,0.12434736312054555,20
735744292,60909.25931712963,22.14,0.029999999999999995,25,ztfi,MegaCam,36.19120682527098,ab,5.058246620031133,0.13976451916765445,1133
733890372,60909.25931712963,,,23.54,ztfi,MegaCam,,ab,,1.3931568029453023,1133
735138581,60909.26,23.3,0.3,24,2massks,MOSFIRE,3.6191206825270985,ab,1.737800828749372,0.4801721139445203,8
735138580,60909.26,23.1,0.2,24,2massh,MOSFIRE,5.428681023790647,ab,2.0892961308540343,0.384862570060371,8
735138579,60909.26,22.9,0.2,24,2massj,MOSFIRE,5.428681023790647,ab,2.51188643150958,0.46270658019903754,8
733958836,60909.263444,23.0163,0.0352,25,ztfg,GMOS,30.844778544265036,ab,2.2567320667518755,0.07316415203024595,20
733895264,60909.27953703704,23.09,0.05,24.73,ztfr,MegaCam,21.714724095162584,ab,2.108628149933287,0.09710591489408003,1133
736302133,60910.18112270022,,,20.266700744628906,ztfr,ZTF,,ab,,28.400089072603993,1
736302153,60910.19711809978,,,20.831104544437252,ztfg,ZTF,,ab,,16.887220816267416,1
736302134,60910.19711809978,,,20.27720069885254,ztfg,ZTF,,ab,,28.126760842343042,1
735059543,60910.237624,23.1722,0.0474,24.5,ztfg,GMOS,22.90582710460189,ab,1.9548795343342682,0.08534420195381304,20
735059160,60910.307916666665,23.03,0.05,25.36,ztfr,MegaCam,21.714724095162588,ab,2.2284351492702985,0.10262323110827502,1133
734750559,60910.32194444445,23.14,0.08,25.34,ztfg,MegaCam,13.571702559476616,ab,2.0137242498623844,0.14837668605227983,1133
735753005,60910.337534722225,22,0.030000000000000006,23.75,ztfi,MegaCam,36.191206825270974,ab,5.754399373371562,0.1589999305951157,1133
735059366,60911.322696759256,22.74,0.05,25.38,ztfr,MegaCam,21.714724095162588,ab,2.910717118066606,0.13404347691965515,1133
735059161,60911.34170138889,23.11,0.06,25.21,ztfg,MegaCam,18.095603412635487,ab,2.0701413487910405,0.11440023864280412,1133
735172948,60911.81486889,23.337681562044537,0.2012718362114195,23.420109829384895,ztfg,Wendelstein 3KK,5.394377202469862,ab,1.6785233038898224,0.3111616486739741,1128
735172947,60911.81486902,21.62378531574764,0.09380299809950692,22.535129306405654,ztfi,Wendelstein 3KK,11.57464288728141,ab,8.137403918100086,0.7030371474390563,1128
735276561,60911.91016782408,23.12,0.14,24.92,ztfg,TTT,7.755258605415209,ab,2.051162178825561,0.2644866255515078,1134
735358288,60911.95024305556,22.84,0.15,23.63,ztfr,TTT,7.238241365054197,ab,2.6546055619755364,0.3667473116870371,1134
735157645,60912.1477979999,,,20.7,ztfg,SEDM,,ab,,19.054607179632463,2
735167487,60912.15531399986,,,20.9,ztfr,SEDM,,ab,,15.848931924611142,2
735169154,60912.16283620009,,,19.7,ztfi,SEDM,,ab,,47.863009232263806,2
735278408,60912.229481,22.4641,0.0886,24,sdssz,GMOS,12.254358970182047,ab,3.7528395771622427,0.3062452786223947,20
735278406,60912.233225,21.7695,0.050899999999999994,24,ztfi,GMOS,21.330770231004507,ab,7.115411150074323,0.3335749751657816,20
735278407,60912.236912,22.482,0.0315,24,ztfr,GMOS,34.4678160240676,ab,3.691475581654127,0.10709920173290081,20
735172955,60912.33052083333,22.38,0.05,24.7,ztfr,MegaCam,21.714724095162588,ab,4.055085354483837,0.1867435817610592,1133
735175199,60912.349340277775,22.74,0.06,24.92,ztfg,MegaCam,18.09560341263549,ab,2.910717118066606,0.16085217230358617,1133
735763764,60912.81874442,22.984129115057765,0.10147959232986034,23.810068119453273,ztfg,Wendelstein 3KK,10.69905958262952,ab,2.324600645036211,0.21727149260953002,1128
735764940,60912.81874453,21.6127005508495,0.0853404591570805,22.62669890203288,ztfi,Wendelstein 3KK,12.72240875526211,ab,8.220907841141548,0.6461754215954822,1128
735763765,60912.84364795,21.922838535752142,0.07220812995798777,23.118259080326723,ztfr,Wendelstein 3KK,15.036204446643803,ab,6.178237308403642,0.41089074908014256,1128
735763766,60912.84364805,21.906220133889942,0.233289464577134,21.828368107065625,sdssz,Wendelstein 3KK,4.654030162597186,ab,6.2735295278596865,1.3479778404269596,1128
736302135,60913.16170139983,,,16.45210075378418,ztfg,ZTF,,ab,,953.1465900388376,1
735375176,60913.25138300005,,,21.299999999999997,ztfg,SEDM,,ab,,10.964781961431868,2
735376367,60913.25545389997,,,21.4,ztfr,SEDM,,ab,,10,2
735378180,60913.25952839991,,,21.4,ztfi,SEDM,,ab,,10,2
735651230,60913.26756944445,22.64,0.04,25.5,ztfg,MegaCam,27.143405118953233,ab,3.191537855100756,0.11758059982209909,1133
735690845,60913.28326388889,21.4,0.04,23.44,ztfi,MegaCam,27.143405118953233,ab,10,0.3684136148790474,1133
736151825,60913.80743629,22.540564465239992,0.3100468820013283,22.15388183381793,ztfg,Wendelstein 3KK,3.501845262077101,ab,3.4976328072565317,0.9987970756828729,1128
736151827,60913.80743641,21.27452469938603,0.132702702239897,21.809211072124032,ztfi,Wendelstein 3KK,8.181718883126882,ab,11.225097456533035,1.3719730067580904,1128
736224064,60913.84266,22.374796932779073,0.2028082550855926,22.44896865062704,ztfr,Wendelstein 3KK,5.353510902699244,ab,4.074564780055533,0.7611014256085916,1128
736221546,60913.92275462963,21.91,0.05999999999999999,23.65,ztfr,TTT,18.09560341263549,ab,6.251726927756849,0.34548319750373724,1134
