"id","mjd","utc","mag","magerr","limiting_mag","filter","snr","magsys","instrument_name","instrument_id","origin","flux","fluxerr","ra","dec","ra_unc","dec_unc","created_at","altdata","streams","owner"
791108881,60847.320821,2025-06-21T07:41:58Z,,,19.43,atlasc,,ab,ATLAS,72,fp,,61.376200516479365,175.61425,34.00851,,,2026-02-12T23:56:29.817754,,,xander
791108882,60847.392076,2025-06-21T09:24:35Z,,,18.69,atlasc,,ab,ATLAS,72,fp,,121.3388850464975,175.61425,34.00851,,,2026-02-12T23:56:29.817762,,,xander
791108883,60849.252813,2025-06-23T06:04:03Z,,,19.25,atlaso,,ab,ATLAS,72,fp,,72.44359600749891,175.61425,34.00851,,,2026-02-12T23:56:29.817771,,,xander
791108884,60849.266,2025-06-23T06:23:02Z,,,19.37,atlaso,,ab,ATLAS,72,fp,,64.86344335482372,175.61425,34.00851,,,2026-02-12T23:56:29.817781,,,xander
791108885,60849.266909,2025-06-23T06:24:20Z,,,19.37,atlaso,,ab,ATLAS,72,fp,,64.86344335482372,175.61425,34.00851,,,2026-02-12T23:56:29.817789,,,xander
791108886,60851.276321,2025-06-25T06:37:54Z,,,19.45,atlasc,,ab,ATLAS,72,fp,,60.255958607435744,175.61425,34.00851,,,2026-02-12T23:56:29.817798,,,xander
791108887,60851.281862,2025-06-25T06:45:52Z,,,19.37,atlasc,,ab,ATLAS,72,fp,,64.86344335482372,175.61425,34.00851,,,2026-02-12T23:56:29.817806,,,xander
791108888,60851.286038,2025-06-25T06:51:53Z,,,18.53,atlasc,,ab,ATLAS,72,fp,,140.60475241299113,175.61425,34.00851,,,2026-02-12T23:56:29.817815,,,xander
791108889,60851.299027,2025-06-25T07:10:35Z,,,19.56,atlasc,,ab,ATLAS,72,fp,,54.450265284242114,175.61425,34.00851,,,2026-02-12T23:56:29.817824,,,xander
791108890,60851.303272,2025-06-25T07:16:42Z,,,19.57,atlasc,,ab,ATLAS,72,fp,,53.951062251512674,175.61425,34.00851,,,2026-02-12T23:56:29.817832,,,xander
791108891,60851.306062,2025-06-25T07:20:43Z,,,19.59,atlasc,,ab,ATLAS,72,fp,,52.96634438916573,175.61425,34.00851,,,2026-02-12T23:56:29.817840,,,xander
791108892,60851.318249,2025-06-25T07:38:16Z,,,19.1,atlasc,,ab,ATLAS,72,fp,,83.17637711026691,175.61425,34.00851,,,2026-02-12T23:56:29.817849,,,xander
791108893,60851.320555,2025-06-25T07:41:35Z,,,19.1,atlasc,,ab,ATLAS,72,fp,,83.17637711026691,175.61425,34.00851,,,2026-02-12T23:56:29.817857,,,xander
791108894,60851.327176,2025-06-25T07:51:08Z,,,18.8,atlasc,,ab,ATLAS,72,fp,,109.64781961431828,175.61425,34.00851,,,2026-02-12T23:56:29.817866,,,xander
791108895,60858.269679,2025-07-02T06:28:20Z,,,19.2,atlaso,,ab,ATLAS,72,fp,,75.85775750291836,175.61425,34.00851,,,2026-02-12T23:56:29.817875,,,xander
791108896,60858.274683,2025-07-02T06:35:32Z,,,19.22,atlaso,,ab,ATLAS,72,fp,,74.47319739059888,175.61425,34.00851,,,2026-02-12T23:56:29.817883,,,xander
791108897,60858.277859,2025-07-02T06:40:07Z,,,19.17,atlaso,,ab,ATLAS,72,fp,,77.98301105232565,175.61425,34.00851,,,2026-02-12T23:56:29.817892,,,xander
791108898,60858.290314,2025-07-02T06:58:03Z,,,19.22,atlaso,,ab,ATLAS,72,fp,,74.47319739059888,175.61425,34.00851,,,2026-02-12T23:56:29.817900,,,xander
791108899,60858.31584,2025-07-02T07:34:48Z,,,19.11,atlaso,,ab,ATLAS,72,fp,,82.41381150130017,175.61425,34.00851,,,2026-02-12T23:56:29.817908,,,xander
791108900,60862.298633,2025-07-06T07:10:01Z,,,18.85,atlaso,,ab,ATLAS,72,fp,,104.71285480508975,175.61425,34.00851,,,2026-02-12T23:56:29.817917,,,xander
791108901,60862.301445,2025-07-06T07:14:04Z,,,18.88,atlaso,,ab,ATLAS,72,fp,,101.85913880541169,175.61425,34.00851,,,2026-02-12T23:56:29.817926,,,xander
791108902,60862.306593,2025-07-06T07:21:29Z,,,18.79,atlaso,,ab,ATLAS,72,fp,,110.66237839776664,175.61425,34.00851,,,2026-02-12T23:56:29.817935,,,xander
791108903,60862.327719,2025-07-06T07:51:54Z,,,18.64,atlaso,,ab,ATLAS,72,fp,,127.05741052085394,175.61425,34.00851,,,2026-02-12T23:56:29.817944,,,xander
791108904,60865.292206,2025-07-09T07:00:46Z,,,18.46,atlaso,,ab,ATLAS,72,fp,,149.9684835502371,175.61425,34.00851,,,2026-02-12T23:56:29.817953,,,xander
791108905,60865.296018,2025-07-09T07:06:15Z,,,18.43,atlaso,,ab,ATLAS,72,fp,,154.17004529495583,175.61425,34.00851,,,2026-02-12T23:56:29.817962,,,xander
791108906,60865.301201,2025-07-09T07:13:43Z,,,18.44,atlaso,,ab,ATLAS,72,fp,,152.75660582380686,175.61425,34.00851,,,2026-02-12T23:56:29.817971,,,xander
791108907,60865.315958,2025-07-09T07:34:58Z,,,18.43,atlaso,,ab,ATLAS,72,fp,,154.17004529495583,175.61425,34.00851,,,2026-02-12T23:56:29.817980,,,xander
791108908,60866.261148,2025-07-10T06:16:03Z,,,18.3,atlaso,,ab,ATLAS,72,fp,,173.78008287493728,175.61425,34.00851,,,2026-02-12T23:56:29.817989,,,xander
791108909,60866.264802,2025-07-10T06:21:18Z,,,18.3,atlaso,,ab,ATLAS,72,fp,,173.78008287493728,175.61425,34.00851,,,2026-02-12T23:56:29.817998,,,xander
791108910,60866.270256,2025-07-10T06:29:10Z,,,18.23,atlaso,,ab,ATLAS,72,fp,,185.35316234148087,175.61425,34.00851,,,2026-02-12T23:56:29.818008,,,xander
791108911,60866.280873,2025-07-10T06:44:27Z,,,18.19,atlaso,,ab,ATLAS,72,fp,,192.30917289101535,175.61425,34.00851,,,2026-02-12T23:56:29.818018,,,xander
791108912,60869.268102,2025-07-13T06:26:04Z,,,19.17,atlaso,,ab,ATLAS,72,fp,,77.98301105232565,175.61425,34.00851,,,2026-02-12T23:56:29.818028,,,xander
791108913,60869.27129,2025-07-13T06:30:39Z,,,19.26,atlaso,,ab,ATLAS,72,fp,,71.779429127136,175.61425,34.00851,,,2026-02-12T23:56:29.818038,,,xander
791108914,60869.28296,2025-07-13T06:47:27Z,,,19.24,atlaso,,ab,ATLAS,72,fp,,73.11390834834177,175.61425,34.00851,,,2026-02-12T23:56:29.818046,,,xander
791108915,60869.289397,2025-07-13T06:56:43Z,,,19.14,atlaso,,ab,ATLAS,72,fp,,80.16780633876778,175.61425,34.00851,,,2026-02-12T23:56:29.818056,,,xander
791108916,60870.259765,2025-07-14T06:14:03Z,,,18.96,atlaso,,ab,ATLAS,72,fp,,94.6237161365791,175.61425,34.00851,,,2026-02-12T23:56:29.818066,,,xander
791108917,60870.26294,2025-07-14T06:18:38Z,,,19.15,atlaso,,ab,ATLAS,72,fp,,79.43282347242817,175.61425,34.00851,,,2026-02-12T23:56:29.818075,,,xander
791108918,60870.268397,2025-07-14T06:26:29Z,,,19.27,atlaso,,ab,ATLAS,72,fp,,71.12135136533284,175.61425,34.00851,,,2026-02-12T23:56:29.818084,,,xander
791108919,60870.279913,2025-07-14T06:43:04Z,,,19.26,atlaso,,ab,ATLAS,72,fp,,71.779429127136,175.61425,34.00851,,,2026-02-12T23:56:29.818093,,,xander
791108920,60870.299964,2025-07-14T07:11:56Z,,,19.03,atlaso,,ab,ATLAS,72,fp,,88.7156012037959,175.61425,34.00851,,,2026-02-12T23:56:29.818103,,,xander
791108921,60870.303226,2025-07-14T07:16:38Z,,,19.19,atlaso,,ab,ATLAS,72,fp,,76.55966069112546,175.61425,34.00851,,,2026-02-12T23:56:29.818112,,,xander
791108922,60870.3097,2025-07-14T07:25:58Z,,,19.06,atlaso,,ab,ATLAS,72,fp,,86.29785477669702,175.61425,34.00851,,,2026-02-12T23:56:29.818120,,,xander
791108923,60870.319955,2025-07-14T07:40:44Z,,,18.71,atlaso,,ab,ATLAS,72,fp,,119.12420080273726,175.61425,34.00851,,,2026-02-12T23:56:29.818128,,,xander
791108924,60872.287918,2025-07-16T06:54:36Z,,,19.12,atlaso,,ab,ATLAS,72,fp,,81.65823713585905,175.61425,34.00851,,,2026-02-12T23:56:29.818137,,,xander
791108925,60872.291686,2025-07-16T07:00:01Z,,,18.83,atlaso,,ab,ATLAS,72,fp,,106.6596121230258,175.61425,34.00851,,,2026-02-12T23:56:29.818145,,,xander
791108926,60872.297339,2025-07-16T07:08:10Z,,,18.94,atlaso,,ab,ATLAS,72,fp,,96.38290236239685,175.61425,34.00851,,,2026-02-12T23:56:29.818154,,,xander
791108927,60872.307164,2025-07-16T07:22:18Z,,,18.82,atlaso,,ab,ATLAS,72,fp,,107.64652136298338,175.61425,34.00851,,,2026-02-12T23:56:29.818163,,,xander
791108928,60874.274655,2025-07-18T06:35:30Z,,,18.37,atlasc,,ab,ATLAS,72,fp,,162.92960326397198,175.61425,34.00851,,,2026-02-12T23:56:29.818171,,,xander
791108929,60874.27841,2025-07-18T06:40:54Z,,,18.33,atlasc,,ab,ATLAS,72,fp,,169.04409316432648,175.61425,34.00851,,,2026-02-12T23:56:29.818179,,,xander
791108930,60874.296732,2025-07-18T07:07:17Z,,,18.68,atlasc,,ab,ATLAS,72,fp,,122.46161992650477,175.61425,34.00851,,,2026-02-12T23:56:29.818188,,,xander
791108931,60874.302782,2025-07-18T07:16:00Z,,,18.62,atlasc,,ab,ATLAS,72,fp,,129.41958414499837,175.61425,34.00851,,,2026-02-12T23:56:29.818202,,,xander
764917724,60972.49221060006,2025-10-24T11:48:46Z,,,19.854700088500977,ztfg,,ab,ZTF,1,None,,41.50686806820299,,,,,2025-11-13T12:11:39.911846,,ZTF Public,kowalski-bot
791110867,60972.49221060006,2025-10-24T11:48:46Z,,,19.8547,ztfg,,ab,ZTF,1,fp,,41.506871451528006,,,,,2026-02-13T22:30:01.759419,,,xander
764917725,60972.5051851999,2025-10-24T12:07:28Z,,,19.936500549316406,ztfr,,ab,ZTF,1,None,,38.49459725831806,,,,,2025-11-13T12:11:39.911886,,ZTF Public,kowalski-bot
764917726,60974.48502309993,2025-10-26T11:38:25Z,,,19.676700592041016,ztfr,,ab,ZTF,1,None,,48.90122777343191,,,,,2025-11-13T12:11:39.911898,,ZTF Public,kowalski-bot
764917727,60974.52575229993,2025-10-26T12:37:04Z,,,20.152799606323242,ztfg,,ab,ZTF,1,None,,31.54134127464252,,,,,2025-11-13T12:11:39.911916,,ZTF Public,kowalski-bot
791110868,60974.52575229993,2025-10-26T12:37:04Z,,,20.1528,ztfg,,ab,ZTF,1,fp,,31.54132983807934,,,,,2026-02-13T22:30:01.759427,,,xander
767726571,60977.495763900224,2025-10-29T11:53:54Z,,,20.184081041681367,ztfr,,ab,ZTF,1,alert_fp,,30.645561517821235,,,,,2025-11-27T11:38:58.464853,NaN,ZTF Public,kowalski-bot
764917728,60977.495763900224,2025-10-29T11:53:54Z,,,19.701900482177734,ztfr,,ab,ZTF,1,None,,47.779302682723866,,,,,2025-11-13T12:11:39.911925,,ZTF Public,kowalski-bot
767726572,60977.51060190005,2025-10-29T12:15:16Z,,,20.127769638025427,ztfg,,ab,ZTF,1,alert_fp,,32.276924383114256,,,,,2025-11-27T11:38:58.464911,NaN,ZTF Public,kowalski-bot
764917729,60977.51060190005,2025-10-29T12:15:16Z,,,19.74169921875,ztfg,,ab,ZTF,1,None,,46.05961595535497,,,,,2025-11-13T12:11:39.911933,,ZTF Public,kowalski-bot
791110869,60977.51060190005,2025-10-29T12:15:16Z,,,19.7417,ztfg,,ab,ZTF,1,fp,,46.05958281280897,,,,,2026-02-13T22:30:01.759436,,,xander
791108932,60978.606304,2025-10-30T14:33:04Z,,,19.14,atlaso,,ab,`,72,fp,,80.16780633876778,175.61425,34.00851,,,2026-02-12T23:56:29.818217,,,xander
791108933,60978.609164,2025-10-30T14:37:11Z,,,19.08,atlaso,,ab,ATLAS,72,fp,,84.72274141405967,175.61425,34.00851,,,2026-02-12T23:56:29.818233,,,xander
791108934,60978.614338,2025-10-30T14:44:38Z,,,19.13,atlaso,,ab,ATLAS,72,fp,,80.90958991783822,175.61425,34.00851,,,2026-02-12T23:56:29.818248,,,xander
791108935,60978.631677,2025-10-30T15:09:36Z,,,19.18,atlaso,,ab,ATLAS,72,fp,,77.26805850957018,175.61425,34.00851,,,2026-02-12T23:56:29.818263,,,xander
767726573,60979.47153940005,2025-10-31T11:19:01Z,,,20.68719654239489,ztfr,,ab,ZTF,1,alert_fp,,19.28063721642136,,,,,2025-11-27T11:38:58.464924,NaN,ZTF Public,kowalski-bot
764917730,60979.47153940005,2025-10-31T11:19:01Z,,,20.150299072265625,ztfr,,ab,ZTF,1,None,,31.61406712606613,,,,,2025-11-13T12:11:39.911941,,ZTF Public,kowalski-bot
764917770,60979.47460650001,2025-10-31T11:23:26Z,,,20.200700759887695,ztfr,,ab,ZTF,1,None,,30.18003200841233,,,,,2025-11-13T12:11:40.079681,,ZTF Public+Partnership,kowalski-bot
764917771,60979.51105319988,2025-10-31T12:15:54Z,,,20.41830062866211,ztfg,,ab,ZTF,1,None,,24.699021520429547,,,,,2025-11-13T12:11:40.079729,,ZTF Public+Partnership,kowalski-bot
791110870,60979.51105319988,2025-10-31T12:15:54Z,,,20.4183,ztfg,,ab,ZTF,1,fp,,24.699035821641417,,,,,2026-02-13T22:30:01.759444,,,xander
764917731,60979.512002300005,2025-10-31T12:17:16Z,,,20.389400482177734,ztfg,,ab,ZTF,1,None,,25.365288550462022,,,,,2025-11-13T12:11:39.911949,,ZTF Public,kowalski-bot
791110871,60979.512002300005,2025-10-31T12:17:16Z,,,20.3894,ztfg,,ab,ZTF,1,fp,,25.36529981524261,,,,,2026-02-13T22:30:01.759453,,,xander
764917772,60980.49325230019,2025-11-01T11:50:16Z,,,20.13330078125,ztfg,,ab,ZTF,1,None,,32.112911874946725,,,,,2025-11-13T12:11:40.079740,,ZTF Public+Partnership,kowalski-bot
791110872,60980.49325230019,2025-11-01T11:50:16Z,,,20.1333,ztfg,,ab,ZTF,1,fp,,32.11293498205265,,,,,2026-02-13T22:30:01.759461,,,xander
767726574,60981.499872699846,2025-11-02T11:59:49Z,,,20.725560686382547,ztfg,,ab,ZTF,1,alert_fp,,18.611257821794393,,,,,2025-11-27T11:38:58.464936,NaN,ZTF Public,kowalski-bot
764917732,60981.499872699846,2025-11-02T11:59:49Z,,,20.29290008544922,ztfg,,ab,ZTF,1,None,,27.722983457687388,,,,,2025-11-13T12:11:39.911957,,ZTF Public,kowalski-bot
791110873,60981.499872699846,2025-11-02T11:59:49Z,,,20.2929,ztfg,,ab,ZTF,1,fp,,27.72298563953172,,,,,2026-02-13T22:30:01.759469,,,xander
791108936,60983.628883,2025-11-04T15:05:35Z,,,16.21,atlaso,,ab,ATLAS,72,fp,,1191.2420080273725,175.61425,34.00851,,,2026-02-12T23:56:29.818277,,,xander
791108937,60983.634443,2025-11-04T15:13:35Z,,,14.2,atlaso,,ab,ATLAS,72,fp,,7585.775750291836,175.61425,34.00851,,,2026-02-12T23:56:29.818290,,,xander
791108938,60983.638112,2025-11-04T15:18:52Z,,,15.91,atlaso,,ab,ATLAS,72,fp,,1570.3628043335516,175.61425,34.00851,,,2026-02-12T23:56:29.818303,,,xander
791108939,60983.650057,2025-11-04T15:36:04Z,,,16.07,atlaso,,ab,ATLAS,72,fp,,1355.1894123510351,175.61425,34.00851,,,2026-02-12T23:56:29.818319,,,xander
